Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
5937,1,Iritty,557,,00000
3684,3,Isagarh,391,1,03684
1251,1,Ishupur,218,4,01251
1525,1,Islamnagar Aliganj,198,1,01525
2192,1,Islampur,311,2,02192
1392,1,Islampur,209,15,01392
6487,5,ISLAND,712,,00000
6453,1,Ismailabad ST,68,,00000
1337,1,Ismailpur,192,9,01337
6889,3,Ispur,26,,00000
376,2,Israna,71,2,00376
2199,1,Itahar,311,9,02199
3029,1,Itamati,367,5,03029
6604,2,Itanagar EAC,237,,00000
1444,1,Itarhi,194,10,01444
3613,1,Itarsi,409,2,03613
4607,3,Itikyala,695,59,04607
2520,1,Itkhori,323,6,02520
2696,1,Itki,339,0,02696
935,1,Itwa,182,4,00935
3631,11,Jabalpur,411,3,03631
3459,1,Jabera,400,6,03459
4567,1,Jadcherla,512,19,04567
4126,1,Jafferabad,479,2,04126
3848,1,Jafrabad,439,10,03848
361,4,Jagadhri,76,1,00361
5511,1,Jagalur,535,3,05511
3073,1,JAGANNATH PRASAD,354,4,03073
2743,1,Jagannathpur,343,21,02743
2401,1,Jagatballavpur,313,4,02401
2961,1,Jagatpur,350,3,02961
2940,1,Jagatsinghapur,355,7,02940
3360,1,Jagdalpur,374,4,03360
4484,3,Jagdevpur,692,34,04484
1343,2,Jagdishpur,192,15,01343
1428,2,Jagdishpur,193,15,01428
4898,1,Jaggampeta,505,14,04898
4991,1,Jaggayyapeta,510,2,04991
4414,4,Jagitial,681,21,04414
6211,3,Jagitial Rural,681,,00000
230,1,Jagraon,36,7,00230
636,1,Jahazpur,92,10,00636
3286,1,Jaijaipur,379,8,03286
1083,1,Jainagar,206,4,01083
2529,1,Jainagar,334,3,02529
4307,2,JAINATH,501,3,04307
4320,2,Jainoor,699,16,04320
332,5,Jainti,45,0,00332
4355,3,Jaipur,684,51,04355
546,1,Jaipur,102,9,00546
2378,1,Jaipur,321,1,02378
6582,1,Jairampur ADC,229,,00000
574,1,Jaisalmer,103,1,00574
6984,4,Jaisinagar,425,,00000
3690,1,Jaisinghnagar,429,2,03690
916,1,Jaisinghpur,185,4,00916
110,20,Jaisinghpur,18,0,00110
597,1,Jaitaran,111,1,00597
3695,1,Jaithari,390,7,03695
3692,3,Jaitpur,429,4,03692
243,1,Jaitu,29,2,00243
2977,1,Jajapur,356,5,02977
2974,1,Jajapur Road,356,3,02974
4623,4,JajiReddyGudem,696,11,04623
2978,1,Jajpur Sadar,356,5,02978
6438,1,Jakhal ST,61,,00000
1848,1,Jakhama,245,4,01848
987,1,Jakhania,146,1,00987
296,1,Jakhani Dhar,55,0,00296
6373,22,Jakhanikhal,52,,00000
2973,1,Jakhapura,356,2,02973
292,4,Jakholi*,54,0,00292
4366,2,Jakranpally,516,10,04366
5157,1,Jaladanki,515,5,05157
2140,4,Jalah (Pt),616,8,02140
796,2,Jalalabad,180,4,00796
236,7,Jalalabad,651,3,00236
1137,1,Jalalgarh,214,10,01137
6340,7,Jalali,45,,00000
3923,1,Jalalpore,453,2,03923
909,3,Jalalpur,121,3,00909
1256,1,Jalalpur,218,9,01256
212,1,Jalandhar - I,34,4,00212
213,1,Jalandhar - II,34,0005,00213
2234,1,Jalangi,319,12,02234
852,1,Jalaun,151,2,00852
2725,1,Jaldega,342,17,02725
1181,1,Jale,195,1,01181
1009,1,Jalesar,138,5,01009
2890,1,Jaleswar,346,2,02890
3966,1,Jalgaon,478,7,03966
3975,1,Jalgaon (Jamod),472,1,03975
4229,1,Jalkot,481,4,04229
4127,1,Jalna,479,3,04127
6961,7,Jalog,23,,00000
587,1,Jalor,104,3,00587
2178,1,Jalpaiguri,314,13,02178
1852,1,Jalukie,613,8,01852
4792,1,Jalumuru,519,24,04792
2674,1,Jama,326,9,02674
3651,1,Jamai,399,4,03651
2295,1,Jamalpur,306,28,02295
1358,1,Jamalpur,207,3,01358
2792,1,Jamankira,371,4,02792
2455,2,Jamboni,703,15,02455
2924,1,Jamboo Marine,360,6,02924
3889,1,Jambughoda,454,11,03889
3913,1,Jambusar,442,1,03913
2860,1,Jamda,365,2,02860
4835,1,Jami,521,29,04835
6563,3,Jamiri Circle,242,,00000
3821,1,Jamjodhpur,447,10,03821
3808,1,Jamkandorna,457,11,03808
5443,5,Jamkhandi,524,1,05443
4214,1,Jamkhed,466,14,04214
5215,1,Jammalamadugu,504,17,05215
4440,2,Jammikunta,508,47,04440
79,39,Jammu,5,2,00079
6708,4,Jammu North,5,,00000
6706,3,Jammu South,5,,00000
6718,5,Jammu West,5,,00000
6525,1,Jamnagar City,447,,00000
3814,3,Jamnagar Rural,447,3,03814
3974,1,Jamner,478,15,03974
6677,1,Jampuijala,653,11,00000
2678,1,Jamtara,333,12,02678
2536,1,Jamua,329,5,02536
1527,1,Jamui,198,3,01527
6164,6,jamunaha,181,,00000
6631,1,Jamunamarathoor,593,,00000
2270,2,Jamuria,704,3,02270
548,1,Jamwa Ramgarh,102,11,00548
5111,1,Janakavarampanguluru,517,15,05111
1276,1,Jandaha,224,9,01276
1561,6,Jang ADC,238,5,01561
4953,1,Jangareddigudem,523,10,04953
2353,1,Jangipara,312,16,02353
6957,5,Jangla,23,,00000
4699,3,Jangoan,689,28,04699
3277,1,Janjgir,379,1,03277
3050,1,Jankia,362,11,03050
4334,2,Jannaram,684,30,04334
711,2,Jansath,172,5,00711
4263,1,Jaoli,494,9,04263
3501,1,Jaora,423,2,03501
3098,1,JARADA,354,19,03098
3012,1,Jarapada,344,15,03012
2594,1,Jaridih,322,6,02594
2667,1,Jarmundi,326,2,02667
3806,2,Jasdan,457,9,03806
2867,1,Jashipur,365,27,02867
3257,1,Jashpur,380,2,03257
347,1,Jaspur,56,0,00347
773,1,Jasrana,143,3,00773
105,21,Jaswan,18,11,00105
836,2,Jaswantnagar,139,1,00836
6044,1,Jaswantpura,104,,00000
4304,1,Jat,493,9,04304
3049,1,Jatani,362,10,03049
3418,2,Jatara,434,3,03418
984,1,Jaunpur,152,4,00984
3472,1,Jawa,424,0,03472
3487,1,Jawad,419,1,03487
104,21,Jawalamukhi,18,0,00104
96,25,Jawali,18,4,00096
3585,1,Jawar,427,0,03585
4160,2,Jawhar,665,4,04160
559,1,Jayal,110,3,00559
3170,1,Jayapatna,358,11,03170
2431,1,Jaynagar - I,304,20,02431
2432,1,Jaynagar - II,304,21,02432
2368,1,Jaypur,305,13,02368
4947,1,Jeelugu Milli,523,4,04947
1536,1,Jehanabad,199,7,01536
2980,1,Jenapur,356,10,02980
1664,3,Jengging Circle,240,7,01664
6203,1,Jesar,443,,00000
6481,1,JESSAMI,260,,00000
3811,1,Jetpur,457,14,03811
3900,3,Jetpur Pavi,668,4,03900
5586,3,Jevargi,538,7,05586
744,1,Jewar,144,3,00744
3209,1,Jeypore,363,18,03209
3709,3,Jhabua,412,4,03709
688,1,Jhadol,117,4,00688
3917,2,Jhagadia,442,5,03917
1530,1,Jhajha,198,6,01530
409,3,Jhajjar,64,3,00409
2390,1,Jhalda - I,321,13,02390
2391,1,Jhalda - II,321,14,02391
3891,2,Jhalod,445,2,03891
679,3,Jhalrapatan,105,2,00679
154,10,Jhanduta,15,2,00154
1097,1,Jhanjharpur,206,18,01097
860,1,Jhansi,153,5,00860
4476,2,Jharasangam,691,26,04476
2756,1,Jharbandha,347,2,02756
6983,2,Jharda,435,,00000
2454,2,Jhargram,703,14,02454
2585,1,Jharia-Cum-Jorapokhar-Cum-Sindri,325,0,02585
3191,1,Jharigan,366,4,03191
2863,1,Jharpokharia,365,9,02863
2776,1,Jharsuguda,357,7,02776
2742,1,Jhinkpani,343,20,02742
3553,1,Jhiranya,414,8,03553
2840,1,Jhumpura,361,6,02840
487,2,Jhunjhunun,106,1,00487
6346,8,Jilasu,47,,00000
6322,5,JILLED CHOWDERGUDEM,518,,00000
383,3,Jind,65,2,00383
4493,3,Jinnaram,691,43,04493
4117,1,Jintur,489,2,04117
3490,1,Jiran,419,0,03490
1986,1,Jirang,276,0,01986
6679,1,Jirania,272,9,00000
3563,1,Jirapur,422,1,03563
1883,6,Jiribam,713,1,01883
4076,1,Jiwati,473,0,04076
4810,1,Jiyyammavalasa,521,4,04810
3712,1,Jobat,639,6,03712
2837,1,Joda,361,5,02837
3225,1,Jodamba,364,4,03225
570,1,Jodhpur,107,4,00570
3815,1,Jodiya,447,4,03815
1024,1,Jogapatti,211,12,01024
124,11,Jogindarnagar,22,2,00124
1120,1,Jokihat,188,9,01120
6890,3,Jol,26,,00000
6606,1,Jomlo Mobuk Circle,679,,00000
2057,1,Jonai,284,3,02057
3153,1,JONK,368,1,03153
2159,1,Jorebunglow Sukiapokhri,309,6,02159
6399,1,Jorethang,227,,00000
2078,1,Jorhat East,290,3,02078
2077,1,Jorhat West,290,2,02077
284,1,Joshimath,47,0001,00284
6366,8,Joshiyara,57,,00000
6021,1,Jotana,451,,00000
6070,2,JOTHARI,99,,00000
3388,2,Joura,417,4,03388
6701,3,Jourian,5,,00000
188,5,Jubbal,23,12,00188
2794,1,Jujomura,371,9,02794
4373,4,Jukkal,685,17,04373
384,2,Julana,65,3,00384
4409,3,Julapalli,682,17,04409
4746,3,Julurpadu,690,24,04746
3827,2,Junagadh,448,3,03827
6517,1,Junagadh City,448,,00000
3166,1,Junagarh,358,10,03166
183,1,Junga,23,7,00183
4187,1,Junnar,490,1,04187
5262,1,Jupadu Bungalow,511,13,05262
6401,1,Kabi,226,,00000
3080,1,KABISURYANAGAR,354,9,03080
7104,3,KADABA,534,,00000
5859,2,Kadaladi,583,5,05859
2051,1,Kadam,295,4,02051
3880,2,Kadana,669,2,03880
5230,1,Kadapa,504,32,05230
5772,1,Kadavur,576,0,05772
6619,1,Kadayampatti,584,,00000
6639,2,Kadayanallur,733,,00000
4335,4,Kaddam Peddur,680,31,04335
4298,1,Kadegaon,493,0,04298
3759,2,Kadi,451,9,03759
4918,1,Kadiam,505,34,04918
918,1,Kadipur,185,6,00918
6422,1,Kadipur ST,62,,00000
5343,1,Kadiri,502,40,05343
5624,1,Kadmat,553,1,05624
6324,2,Kadthal,518,,00000
5529,6,Kadur,532,5,05529
1145,1,Kadwa,201,4,01145
6332,2,Kafligair,46,,00000
4290,1,Kagal,480,8,04290
4318,3,Kagaznagar,699,14,04318
7100,2,KAGWAD,527,,00000
1336,2,Kahalgaon,192,8,01336
6756,1,Kahara,4,,00000
1174,1,Kahara,216,4,01174
4222,1,Kaij,470,8,04222
5016,1,Kaikalur,510,27,05016
3389,1,Kailaras,417,5,03389
6682,1,Kailashahar,655,1,00000
830,1,Kaimganj,141,1,00830
706,5,Kairana,660,1,00706
2600,1,Kairo,336,0,02600
922,10,Kaiserganj,125,4,00922
368,6,Kaithal,66,2,00368
4923,1,Kajuluru,505,39,04923
6793,3,Kakapora,11,,00000
3059,1,Kakatpur,369,5,03059
1878,3,Kakching,711,3,01878
2437,1,Kakdwip,304,26,02437
4913,1,Kakinada (Rural),505,29,04913
4914,1,Kakinada (Urban),505,30,04914
6943,6,Kakira,16,,00000
3206,1,Kakiriguma,363,7,03206
1537,1,Kako,199,8,01537
6601,2,Kakoi Circle,237,,00000
5083,1,Kakumanu,506,44,05083
5582,4,Kalaburagi,538,3,05582
344,1,Kaladhungi,51,0,00344
7087,4,KALAGI,538,,00000
6427,2,Kalaigaon,617,,00000
6644,1,Kalaiyarkoil,585,,00000
5371,1,Kalakada,503,5,05371
24,3,Kalakote,12,4,00024
1570,9,Kalaktang ADC,242,4,01570
4081,1,Kalamb,500,3,04081
4239,1,Kalamb,488,0004,04239
4025,1,Kalameshwar,484,3,04025
4114,1,Kalamnuri,477,4,04114
6882,1,Kalan,180,,00000
6859,1,Kalanaur,32,,00000
6467,1,Kalanaur,73,,00000
6469,1,Kalanwali,74,,00000
3523,1,Kalapipal,430,8,03523
5207,1,Kalasapadu,504,9,05207
5959,1,Kalasapakkam,593,,00000
3817,1,Kalavad,447,6,03817
7059,1,Kalavai,731,,00000
6446,3,Kalayat,66,,00000
2171,2,Kalchini,664,6,02171
1543,2,Kaler,611,2,01543
2019,1,Kalgachia,280,2,02019
5476,1,Kalghatgi,536,4,05476
4453,3,Kalher,691,4,04453
2031,1,Kaliabor,297,1,02031
2220,1,Kaliachak - I,316,13,02220
2221,1,Kaliachak - II,316,14,02221
2222,1,Kaliachak - III,316,15,02222
2198,1,Kaliaganj,311,8,02198
2971,1,Kaliapani,356,1,02971
5017,1,Kalidindi,510,28,05017
2303,1,Kaliganj,320,5,02303
5160,1,Kaligiri,515,8,05160
5387,1,Kalikiri,503,21,05387
3227,1,Kalimela,364,6,03227
2156,2,Kalimpong -I,702,3,02156
2157,4,Kalimpong - II,702,4,02157
6866,2,Kalinagar,173,,00000
2972,1,Kalinganagar,356,2,02972
356,3,Kalka,70,1,00356
456,3,Kalkaji,670,3,00456
5882,2,Kalkulam,575,2,05882
4985,1,Kalla,523,42,04985
5734,5,Kallakkurichi,729,7,05734
6615,1,Kalligudi,578,,00000
5258,1,Kallur,511,9,05258
4763,2,Kalluru,509,41,04763
2293,1,Kalna - I,306,26,02293
2294,1,Kalna - II,306,27,02294
3886,1,Kalol,454,1,03886
6938,9,Kalol,15,,00000
3773,2,Kalol Gandhinagar,446,1,03773
6297,1,Kaloor Thimmandoddi,695,,00000
197,2,Kalpa,19,4,00197
5628,1,Kalpeni,553,3,05628
853,1,Kalpi,151,3,00853
302,1,Kalsi,49,0,00302
1090,1,Kaluahi,206,11,01090
5174,1,Kaluvoya,515,22,05174
7055,1,KALVARAYAN HILLS,729,,00000
4576,2,Kalwakurthy,694,28,04576
4143,1,Kalwan,487,2,04143
4168,1,Kalyan,497,12,04168
3176,1,Kalyanasingpur,370,9,03176
5321,1,Kalyandurg,502,18,05321
6966,3,KALYANI,320,,00000
1048,1,Kalyanpur,213,18,01048
1284,1,Kalyanpur,217,18,01284
3819,2,Kalyanpur,674,8,03819
2988,1,Kamakshyanagar,352,2,02988
4447,4,Kamalapur,686,54,04447
7090,5,KAMALAPUR,538,,00000
5224,1,Kamalapuram,504,26,05224
7085,6,KAMALNAGAR,529,,00000
6681,1,Kamalpur,269,1,00000
2118,1,Kamalpur,291,3,02118
506,1,Kaman,91,2,00506
4400,5,Kamanpur,682,8,04400
2892,1,Kamarda,346,3,02892
4390,2,Kamareddy,685,34,04390
2825,1,Kamarposh Balang,373,21,02825
4954,1,Kamavarapukota,523,11,04954
6585,5,Kamba ADC,243,,00000
5334,1,Kambadur,502,31,05334
5372,1,Kambhamvaripalle,503,6,05372
2710,1,Kamdara,331,5,02710
6567,2,Kamengbari Doimara Circle,242,,00000
4745,2,Kamepalli,509,23,04745
1889,4,Kamjong,717,3,01889
4363,2,Kammarpally,516,7,04363
7107,3,KAMPLI,528,,00000
1700,6,Kamporijo Circle,718,15,01700
4030,1,Kamptee,484,8,04030
2037,1,Kampur,297,7,02037
174,3,Kamrau,24,8,00174
3936,1,Kamrej,459,8,03936
5858,1,Kamuthi,583,4,05858
7012,2,Kanadiya,410,,00000
4656,2,Kanagal,514,44,04656
5335,1,Kanaganapalle,502,32,05335
7091,3,KANAKAGIRI,543,,00000
5608,1,Kanakapura,631,8,05608
6425,1,Kanalichhina,53,,00000
5661,1,Kanayannur,555,5,05661
6685,1,Kanchanpur,270,,00000
5707,2,Kancheepuram,574,4,05707
5007,1,Kanchikacherla,510,18,05007
4777,1,Kanchili,519,9,04777
322,1,Kanda,46,0,00322
6651,8,Kandachipuram,596,,00000
166,10,Kandaghat,25,7,00166
2963,1,Kandarpur,350,7,02963
4108,1,Kandhar,485,14,04108
2498,1,Kandi,328,3,02498
6275,1,Kandi,691,,00000
2240,1,Kandi,319,18,02240
6360,5,Kandisaur,55,,00000
4545,1,Kandukur,518,34,04545
5148,1,Kandukur,517,52,05148
5306,1,Kanekal,502,3,05306
46,4,Kangan,626,1,00046
6495,1,KANGCHUP GELJANG,712,,00000
5901,1,Kangeyam,634,6,05901
6572,1,Kangku Circle,719,,00000
6884,10,Kangoo,17,,00000
1861,4,KANGPOKPI,712,4,01861
100,15,Kangra,18,8,00100
4450,4,Kangti,691,1,04450
6500,2,KANGVAI,254,,00000
2519,1,Kanha Chatti,323,0,02519
5136,1,Kanigiri,517,40,05136
3003,1,Kaniha,344,4,03003
6458,1,Kanina,69,,00000
6078,1,Kanjhawala,82,,00000
2847,1,Kanjipani,361,2,02847
5672,1,Kanjirappally,560,5,05672
2989,1,Kankadahad,352,2,02989
4277,1,Kankavli,495,3,04277
2684,1,Kanke,339,2,02684
3351,1,Kanker,381,3,03351
5023,1,Kankipadu,510,34,05023
3743,1,Kankrej,441,12,03743
2275,2,Kanksa,704,8,02275
4133,1,Kannad,469,1,04133
6251,2,Kannaigudem,720,,00000
834,1,Kannauj,155,2,00834
6229,2,Kannepally,684,,00000
3527,2,Kannod,402,4,03527
5633,2,Kannur,557,2,05633
6929,2,Kanod,117,,00000
849,3,Kanpur,157,2,00849
2945,1,Kanpur,350,17,02945
3256,1,Kansabel,380,0,03256
3149,1,Kantabanji,345,4,03149
3127,1,Kantamal,349,1,03127
6608,1,Kantang Circle,229,,00000
718,1,Kanth,171,1,00718
1204,1,Kanti,208,6,01204
1688,4,Kanubari ADC,666,3,01688
6054,1,Kanwas,109,,00000
3869,1,Kapadvanj,450,1,03869
660,2,Kapasan,95,6,00660
6085,1,Kapeshera,84,,00000
4928,1,Kapileswarapuram,505,44,04928
321,2,Kapkot,46,0,00321
6317,1,Kapra,700,,00000
3930,1,Kaprada,462,4,03930
6879,7,Kaptanganj,160,,00000
2885,1,Kaptipada,365,22,02885
7067,2,KAPU,549,,00000
206,1,Kapurthala,35,2,00206
4265,1,Karad,494,11,04265
3384,1,Karahal,431,3,03384
5914,1,Karaikal Taluk,598,2,05914
5830,1,Karaikkudi,585,2,05830
1378,1,Karai Parsurai,209,1,01378
6269,1,Karakagudem,690,,00000
1462,1,Karakat,215,6,01462
5825,1,Karambakudi,582,0,05825
5109,1,Karamchedu,517,13,05109
2195,1,Karandighi,311,5,02195
3997,1,Karanja,499,3,03997
4016,1,Karanja,498,3,04016
2870,1,Karanjia,365,26,02870
457,1,Karanpur,100,1,00457
4922,1,Karapa,505,38,04922
7092,2,KARATAGI,543,,00000
523,7,Karauli,108,4,00523
6083,1,Karawal Nagar,81,,00000
6690,1,Karbook,654,8,00000
892,1,Karchhana,120,5,00892
6064,1,Kareda,92,,00000
3637,1,Kareli,418,4,03637
5046,1,Karempudi,506,7,05046
3410,2,Karera,432,4,03410
1467,1,Kargahar,215,11,01467
13,3,Kargil,6,1,00013
776,2,Karhal,166,2,00776
5851,1,Kariapatti,597,5,05851
6202,1,KARIASOL,325,,00000
6622,1,KARIMANGALAM,571,,00000
2101,1,Karimganj,293,1,02101
6231,3,Karimnagar,508,,00000
4428,4,Karimnagar Rural,508,35,04428
2299,1,Karimpur - I,320,1,02299
2300,1,Karimpur - II,320,2,02300
3907,1,Karjan,461,11,03907
4213,1,Karjat,466,0013,04213
4174,1,Karjat,491,3,04174
5524,4,Karkal,549,3,05524
6533,1,Karkeli,436,,00000
5092,1,Karlapalem,506,53,05092
4244,1,Karmala,496,1,04244
2677,1,Karma Tanr Vidyasagar*,333,0,02677
3,12,Karnah,8,3,00003
372,4,Karnal,67,3,00372
287,4,Karnaprayag,47,0004,00287
447,1,Karol Bagh,77,1,00447
2552,1,Karon,324,6,02552
1544,1,Karpi,611,3,01544
2700,1,Karra,606,13,02700
139,15,Karsog,22,16,00139
3276,1,Kartala,383,4,03276
5676,1,Karthikappally,554,4,05676
5684,1,Karunagappally,559,1,05684
5769,2,Karur,576,2,05769
5408,1,Karvetinagar,503,42,05408
4287,1,Karvir,480,5,04287
5478,1,Karwar,550,1,05478
875,8,Karwi,136,1,00875
5630,2,Kasaragod,558,1,05630
164,3,Kasauli,25,5,00164
1135,1,Kasba,214,8,01135
3328,2,Kasdol,644,5,03328
1010,1,Kasganj,633,1,01010
1514,1,Kashi Chak,210,4,01514
346,2,Kashipur,56,1,00346
3177,1,Kashipur,370,10,03177
2385,1,Kashipur,321,8,02385
6748,1,Kashtigarh,4,,00000
6834,1,KASIMABAD,146,,00000
4876,1,Kasimkota,520,36,04876
3104,2,Kasinagar,353,6,03104
4349,2,Kasipet,684,45,04349
2593,1,Kasmar,322,5,02593
1891,3,Kasom Khullen,717,5,01891
3547,1,Kasrawad,414,3,03547
957,2,Kasya,160,3,00957
2655,1,Katamdag,332,0,02655
1668,3,Katan Circle,240,0,01668
6596,2,Katang Circle,239,,00000
3667,2,Katangi,392,1,03667
4402,2,Kataram,687,10,04402
2783,1,Katarbaga,371,17,02783
6519,1,Katargam,459,,00000
3371,1,Katekalyan,376,3,03371
3272,1,Katghora,383,1,03272
2670,1,Kathikund,326,5,02670
6980,3,Kathiwara,639,,00000
3872,1,Kathlal,450,4,03872
4418,2,Kathlapur,681,25,04418
30,2,Kathua,7,3,00030
504,2,Kathumar,87,12,00504
2096,1,Katigora,282,1,02096
1151,2,Katihar,201,10,01151
1215,1,Katiya,197,1,01215
2654,1,Katkamsandi,332,8,02654
2109,1,Katlichara,289,4,02109
7028,1,Katni Nagar,413,,00000
4024,1,Katol,484,2,04024
1354,1,Katoria,190,10,01354
6945,8,Katoula,22,,00000
5713,4,Katpadi,595,2,05713
6741,2,Katra,627,,00000
1208,1,Katra,208,10,01208
4943,1,Katrenikona,505,59,04943
1397,1,Katrisarai,209,20,01397
5945,1,Kattakkada,565,,00000
4635,2,Kattangur,514,23,04635
5792,3,Kattumannarkoil,570,4,05792
2281,1,Katwa - I,306,14,02281
2282,1,Katwa - II,306,15,02282
5158,1,Kavali,515,6,05158
3902,2,Kavant,668,6,03902
5625,1,Kavaratti,553,2,05625
4303,1,Kavathemahankal,493,8,04303
4779,1,Kaviti,519,11,04779
1516,1,Kawakol,210,6,01516
3298,1,Kawardha,382,1,03298
6829,4,Kawarhama,3,,00000
6628,1,Kayathar,594,,00000
1627,6,Kaying EAC,679,6,01627
1854,1,Kebai Khelma,613,0,01854
1646,4,Kebang Circle,679,0,01646
6092,7,Keegam,625,,00000
4522,4,Keesara,700,11,04522
3165,1,Kegaon,358,3,03165
1886,1,Keirao Bitra,255,4,01886
614,3,Kekri,86,9,00614
4090,1,Kelapur,500,12,04090
6091,6,Keller,625,,00000
2927,1,Kendrapara,360,0,02927
2928,1,Kendrapara Sadar,360,4,02928
2844,1,Kendujhar Sadar,361,11,02844
2845,1,Kendujhar Town,361,12,02845
3663,1,Keolari,428,3,03663
1183,1,Keotiranway,195,3,01183
986,1,Kerakat,152,6,00986
4313,2,Kerameri,699,9,04313
6782,2,Keran,8,,00000
2656,1,Keredari,332,9,02656
2721,1,Kersai,342,0,02721
4717,2,Kesamudram,688,46,04717
1047,1,Kesaria,213,17,01047
1439,1,Kesath,194,5,01439
4561,2,Keshampet,518,13,04561
2466,1,Keshiary,318,33,02466
3831,1,Keshod,448,7,03831
625,1,Keshoraipatan,94,4,00625
2451,1,Keshpur,318,11,02451
3159,1,Kesinga,358,5,03159
3355,2,Keskal,643,1,03355
3452,1,Kesli,425,8,03452
2497,1,Ketar*,328,0,02497
4637,2,KethePally,514,25,04637
2279,1,Ketugram - I,306,12,02279
2280,1,Ketugram - II,306,13,02280
1847,1,Kezocha,245,3,01847
4929,3,K Gangavaram,505,45,04929
3508,1,Khacharod,435,1,03508
6878,5,Khadda,160,,00000
3235,1,Khadganva,384,0,03235
261,1,Khadur Sahib,609,6,00261
4,4,Khag,2,8,00004
879,1,Khaga,142,3,00879
1323,1,Khagaria,202,2,01323
752,2,Khair,119,1,00752
1532,1,Khaira,198,8,01532
2906,1,Khaira,346,16,02906
3303,1,Khairagarh,388,2,03303
4505,1,Khairatabad,507,10,04505
3670,1,Khairlanji,392,0,03670
1089,1,Khajauli,206,10,01089
5212,1,Khajipet,504,14,05212
953,2,Khajni,148,6,00953
3113,1,Khajuripada,359,4,03113
478,1,Khajuwala,93,6,00478
3720,1,Khaknar,397,0,03720
4175,1,Khalapur,491,4,04175
3083,1,KHALIKOTE,354,11,03083
942,2,Khalilabad,178,2,00942
12,1,Khalsi,9,1,00012
3715,2,Khalwa,405,0,03715
223,1,Khamanon,30,4,00223
3001,1,Khamar,344,2,03001
3847,1,Khambha,439,9,03847
3813,2,Khambhalia,674,2,03813
3866,1,Khambhat,440,6,03866
3981,1,Khamgaon,472,7,03981
4756,3,Khammam (Rural),509,34,04756
6326,1,Khammam Urban,509,,00000
6393,2,KHAMNOR,112,,00000
2354,1,Khanakul - I,312,17,02354
2355,1,Khanakul - II,312,18,02355
4709,1,Khanapur,522,38,04709
4299,1,Khanapur,493,4,04299
5439,1,Khanapur,527,7,05439
4347,3,Khanapur,680,43,04347
2297,1,Khandaghosh,306,30,02297
3047,1,Khandagiri,362,5,03047
4257,1,Khandala,494,3,04257
3026,1,Khandapada,367,3,03026
532,1,Khandar,113,7,00532
3716,2,Khandwa,405,2,03716
7019,1,Khandwa Nagar,405,,00000
3414,1,Khaniyadhana,432,7,03414
225,1,Khanna,36,2,00225
678,1,Khanpur,105,1,00678
1287,1,Khanpur,217,4,01287
3879,2,Khanpur,669,1,03879
6472,1,Khanpur ST,75,,00000
6,4,Khansahib,2,1,00006
6801,1,Khanyar,13,,00000
3145,1,Khaprakhol,345,1,03145
1360,1,Kharagpur,207,5,01360
2460,1,Kharagpur - I,318,20,02460
2461,1,Kharagpur - II,318,21,02461
6704,3,Kharah Balli,5,,00000
266,1,Kharar,608,3,00266
2495,1,Kharaundhi,328,1,02495
3422,1,Khargapur,434,0,03422
3550,3,Khargone,414,6,03550
7029,3,Khargone Nagar,414,,00000
2239,1,Khargram,319,17,02239
6759,2,Khari,621,,00000
3156,1,KHARIAR,368,4,03156
2165,1,Kharibari,309,12,02165
1331,2,Kharik,192,3,01331
381,3,Kharkhoda,75,4,00381
1972,2,Kharkutta,656,0,01972
1681,4,Kharsang Circle,229,9,01681
2747,1,Kharsawan,341,5,02747
3269,1,Kharsia,386,5,03269
1992,1,Khatarshnong Laitkroh,274,0,01992
710,3,Khatauli,172,4,00710
4260,1,Khatav,494,6,04260
3531,1,Khategaon,402,6,03531
3198,1,Khatiguda,366,8,03198
352,1,Khatima,56,0,00352
2373,1,Khatra,305,18,02373
6771,3,Khawas,12,,00000
1909,1,Khawbung,262,3,01909
1907,2,Khawzawl,728,2,01907
6247,2,Khazipet,686,,00000
4190,1,Khed,490,4,04190
4268,1,Khed,492,0003,04268
3874,1,Kheda,450,6,03874
3760,2,Khedbrahma,458,1,03760
561,1,Kheenvsar,110,5,00561
2486,1,Khejuri - I,317,45,02486
2487,1,Khejuri - II,317,46,02487
737,1,Khekada,124,3,00737
2683,1,Khelari,339,0,02683
6605,1,Khenawa Circle,231,,00000
6384,3,KHENDELA,114,,00000
6496,4,KHENGJOY,253,,00000
768,2,Kheragarh,118,4,00768
3752,1,Kheralu,451,2,03752
6195,1,Khergam,453,,00000
6419,1,Kheri Jalab ST,63,,00000
695,1,Kherwara,117,10,00695
490,1,Khetri,106,4,00490
1811,1,Khezhakeno,248,9,01811
6246,4,Khila Warangal,686,,00000
3564,1,Khilchipur,422,2,03564
1669,9,Khimiyang EAC,229,1,01669
3606,1,Khirkiya,408,1,03606
1490,1,Khizirsarai,196,4,01490
6417,4,Khizrabad ST,76,,00000
1999,2,Khliehriat,657,4,01999
6828,2,Khoie,3,,00000
6428,4,Khoirabari,617,,00000
1842,1,Khongsa,614,0,01842
1686,12,Khonsa HQ,239,2,01686
3036,1,Khordha,362,3,03036
3037,1,Khordha Sadar,362,2,03037
6038,3,Khoupum,714,,00000
6714,1,Khour,5,,00000
6684,1,Khowai,652,4,00000
2267,1,Khoyrasol,307,19,02267
1304,1,Khudabandpur,191,1,01304
