S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"1696","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2427","1",Diamond Harbour - II,,"16","02427"
"1697","18",ASSAM,"286",DIBRUGARH,"2064","1",Dibrugarh East,,"2","02064"
"1698","18",ASSAM,"286",DIBRUGARH,"2063","1",Dibrugarh West,,"1","02063"
"1699","36",TELANGANA,"516",NIZAMABAD,"4377","3",Dichpally,డిచ్ పల్లి,"21","04377"
"1700","5",UTTARAKHAND,"53",PITHORAGARH,"317","5",Didihat,,"3","00317"
"1701","8",RAJASTHAN,"110",NAGAUR,"558","1",Didwana,,"2","00558"
"1702","21",ODISHA,"354",GANJAM,"3096","1",DIGAPAHANDI,,"16","03096"
"1703","10",BIHAR,"203",KISHANGANJ,"1122","1",Dighalbank,दिघलबैंक,"2","01122"
"1704","10",BIHAR,"218",SARAN,"1266","2",Dighwara,दिघवारा,"19","01266"
"1705","35",ANDAMAN AND NICOBAR ISLANDS,"632",NORTH AND MIDDLE ANDAMAN,"5919","1",Diglipur,,"0","05919"
"1706","8",RAJASTHAN,"109",KOTA,"666","1",Digod,,"2","00666"
"1707","27",MAHARASHTRA,"500",YAVATMAL,"4084","1",Digras,दिग्रस,"6","04084"
"1708","36",TELANGANA,"680",Nirmal,"4343","4",Dilawarpur,దిలావర్ పూర్,"39","04343"
"1709","13",NAGALAND,"244",DIMAPUR,"1796","1",Dimapur Sadar,,"4","01796"
"1710","18",ASSAM,"300",SIVASAGAR,"2070","1",Dimow,,"1","02070"
"1711","3",PUNJAB,"32",GURDASPUR,"6860","1",Dinanagar,Dinanagar,,"00000"
"1712","10",BIHAR,"212",PATNA,"1399","1",Dinapur-Cum-Khagaul,दानापुर,"2","01399"
"1713","10",BIHAR,"215",ROHTAS,"1458","1",Dinara,दिनारा,"2","01458"
"1714","33",TAMIL NADU,"572",DINDIGUL,"5980","1",DindigulEast,,,"00000"
"1715","33",TAMIL NADU,"572",DINDIGUL,"5979","1",DindigulWest,,,"00000"
"1716","23",MADHYA PRADESH,"404",DINDORI,"3640","2",Dindori,डिंडोरी,"0","03640"
"1717","27",MAHARASHTRA,"487",NASHIK,"4149","1",Dindori,दिंडोरी,"8","04149"
"1718","1",JAMMU AND KASHMIR,"7",KATHUA,"6726","1",Dinga Amb,Dinga Amb,,"00000"
"1719","19",WEST BENGAL,"308",COOCHBEHAR,"2187","1",Dinhata - I,,"9","02187"
"1720","19",WEST BENGAL,"308",COOCHBEHAR,"2188","1",Dinhata - II,,"10","02188"
"1721","18",ASSAM,"292",KARBI ANGLONG,"2089","1",Diphu,,"2","02089"
"1722","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"1566","8",Dirang ADC,Dirang ADC,"1","01566"
"1723","3",PUNJAB,"43",SANGRUR,"6852","1",DIRBA,,,"00000"
"1724","18",ASSAM,"618",KAMRUP METRO,"2129","1",Dispur,,"12","02129"
"1725","12",ARUNACHAL PRADESH,"723",PAKKE KESSANG,"6099","3",Dissing Passo Circle,,,"00000"
"1726","38",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"464",DIU,"3947","1",Diu,,"1","03947"
"1727","12",ARUNACHAL PRADESH,"229",CHANGLANG,"1682","7",Diyun EAC,Diyun EAC,"10","01682"
"1728","10",BIHAR,"196",GAYA,"1504","1",Dobhi,डोभी,"18","01504"
"1729","18",ASSAM,"709",HOJAI,"2039","2",Doboka,,"8","02039"
"1730","1",JAMMU AND KASHMIR,"4",DODA,"62","9",Doda,,"3","00062"
"1731","27",MAHARASHTRA,"495",SINDHUDURG,"4282","1",Dodamarg,दोडामार्ग,"8","04282"
"1732","29",KARNATAKA,"526",BENGALURU RURAL,"5602","2",Dodda Ballapur,ದೊಡ್ಡಬಳ್ಳಾಪುರ,"2","05602"
"1733","2",HIMACHAL PRADESH,"23",SHIMLA,"193","1",Dodra Kwar,,"17","00193"
"1734","24",GUJARAT,"445",DOHAD,"3893","1",Dohad,,"4","03893"
"1735","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"1598","7",Doimukh SDO,,"4","01598"
"1736","5",UTTARAKHAND,"49",DEHRADUN,"6335","5",Doiwala,,,"00000"
"1737","23",MADHYA PRADESH,"409",HOSHANGABAD,"3615","1",Dolariya,,"0","03615"
"1738","12",ARUNACHAL PRADESH,"718",KAMLE,"1701","5",Dollungmukh Circle,Dollungmukh Circle,"16","01701"
"1739","24",GUJARAT,"641",TAPI,"6200","1",Dolvan,,,"00000"
"1740","36",TELANGANA,"698",VIKARABAD,"4537","2",Doma,దోమ(M),"26","04537"
"1741","36",TELANGANA,"685",KAMAREDDY,"4392","3",Domakonda,దోమకొండ,"36","04392"
"1742","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"936","1",Domariyaganj,,"5","00936"
"1743","20",JHARKHAND,"334",KODERMA,"2528","1",Domchanch,डोमचांच,"0","02528"
"1744","19",WEST BENGAL,"313",HOWRAH,"2402","1",Domjur,,"5","02402"
"1745","19",WEST BENGAL,"319",MURSHIDABAD,"2235","1",Domkal,,"13","02235"
"1746","28",ANDHRA PRADESH,"517",PRAKASAM,"5102","1",Donakonda,,"6","05102"
"1747","22",CHHATTISGARH,"646",BALOD,"3322","2",Dondi,DONDI,"0","03322"
"1748","22",CHHATTISGARH,"646",BALOD,"3320","2",Dondi Luhara,DONDI LUHARA,"9","03320"
"1749","22",CHHATTISGARH,"388",RAJNANDGAON,"3307","1",Dongargaon,,"5","03307"
"1750","22",CHHATTISGARH,"388",RAJNANDGAON,"3304","1",Dongargarh,,"3","03304"
"1751","18",ASSAM,"710",WEST KARBI ANGLONG,"2088","2",Donka,,"1","02088"
"1752","18",ASSAM,"302",TINSUKIA,"2060","1",Doom Dooma,,"2","02060"
"1753","1",JAMMU AND KASHMIR,"1",ANANTNAG,"58","11",Dooru,,"5","00058"
"1754","21",ODISHA,"370",RAYAGADA,"3180","1",Doraguda,,"10","03180"
"1755","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5196","1",Doravarisatram,,"44","05196"
"1756","36",TELANGANA,"688",MAHABUBABAD,"4722","2",Dornakal,డోర్నకల్,"51","04722"
"1757","28",ANDHRA PRADESH,"517",PRAKASAM,"5100","1",Dornala,,"4","05100"
"1758","28",ANDHRA PRADESH,"511",KURNOOL,"5299","1",Dornipadu,,"50","05299"
"1759","18",ASSAM,"294",KOKRAJHAR,"2003","1",Dotoma,,"3","02003"
"1760","36",TELANGANA,"698",VIKARABAD,"4552","2",Doulathabad,దౌలతాబాద్,"4","04552"
"1761","36",TELANGANA,"692",SIDDIPET,"4465","3",Doultabad,దౌల్తాబాద్,"15","04465"
"1762","1",JAMMU AND KASHMIR,"620",KISHTWAR,"6769","2",Drabshalla,Drabshalla,,"00000"
"1763","37",LADAKH,"6",KARGIL,"6191","1",DRASS,DRASS,,"00000"
"1764","1",JAMMU AND KASHMIR,"8",KUPWARA,"6786","1",Drugmulla,Drugmulla,,"00000"
"1765","36",TELANGANA,"692",SIDDIPET,"4458","2",Dubbak,దుబ్బాక,"9","04458"
"1766","19",WEST BENGAL,"307",BIRBHUM,"2266","1",Dubrajpur,,"18","02266"
"1767","3",PUNJAB,"41",PATIALA,"6849","1",DUDHAN SADHAN,,,"00000"
"1768","9",UTTAR PRADESH,"184",SONBHADRA,"1006","1",Dudhi,,"3","01006"
"1769","18",ASSAM,"287",GOALPARA,"2016","1",Dudhnai,,"4","02016"
"1770","8",RAJASTHAN,"102",JAIPUR,"6027","1",DUDU,दूदू,,"00000"
"1771","12",ARUNACHAL PRADESH,"238",TAWANG,"6550","3",Dudunghar Circle,Dudunghar Circle,,"00000"
"1772","8",RAJASTHAN,"105",JHALAWAR,"6926","2",Dug,डग,,"00000"
"1773","28",ANDHRA PRADESH,"506",GUNTUR,"5076","1",Duggirala,,"37","05076"
"1774","36",TELANGANA,"522",WARANGAL RURAL,"4693","1",Duggondi,దుగ్గొండి,"22","04693"
"1775","5",UTTARAKHAND,"46",BAGESHWAR,"6331","1",Dugnakuri,,,"00000"
"1776","2",HIMACHAL PRADESH,"26",UNA,"6891","4",Dulahar,,,"00000"
"1777","22",CHHATTISGARH,"380",JASHPUR,"3260","1",Duldula,दुलदुला,"0","03260"
"1778","10",BIHAR,"212",PATNA,"1406","1",Dulhin Bazar,दुल्हिन बाज़ार,"9","01406"
"1779","20",JHARKHAND,"607",RAMGARH,"2663","1",Dulmi,,"0","02663"
"1780","10",BIHAR,"196",GAYA,"1502","1",Dumaria,डुमरीया,"16","01502"
"1781","20",JHARKHAND,"327",EAST SINGHBUM,"2610","1",Dumaria,,"6","02610"
"1782","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4843","1",Dumbriguda,,"3","04843"
"1783","20",JHARKHAND,"326",DUMKA,"2673","1",Dumka,,"8","02673"
"1784","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"4729","2",Dummugudem,దుమ్ముగూడెం,"7","04729"
"1785","12",ARUNACHAL PRADESH,"241",UPPER SUBANSIRI,"1617","4",Dumporijo ADC,Dumporijo ADC,"10","01617"
"1786","10",BIHAR,"221",SITAMARHI,"1074","1",Dumra,डूमरा,"12","01074"
"1787","10",BIHAR,"194",BUXAR,"1440","1",Dumraon,डुमरॉंव,"6","01440"
"1788","20",JHARKHAND,"331",GUMLA,"2714","1",Dumri,,"11","02714"
"1789","20",JHARKHAND,"329",GIRIDIH,"2543","1",Dumri,डुमरी,"11","02543"
"1790","10",BIHAR,"220",SHEOHAR,"1061","1",Dumri Katsari,डूमरी कटसरी,"4","01061"
"1791","5",UTTARAKHAND,"57",UTTAR KASHI,"281","3",Dunda,,"3","00281"
"1792","8",RAJASTHAN,"99",DUNGARPUR,"646","6",Dungarpur,,"1","00646"
"1793","8",RAJASTHAN,"95",CHITTORGARH,"661","1",Dungla,,"7","00661"
"1794","21",ODISHA,"372",SONEPUR,"3133","1",Dunguripali,,"1","03133"
"1795","8",RAJASTHAN,"116",TONK,"6910","2",Duni,दूनी,,"00000"
"1796","22",CHHATTISGARH,"378",DURG,"3317","1",Durg,,"6","03317"
"1797","10",BIHAR,"200",KAIMUR (BHABUA),"1450","1",Durgawati,दुर्गावती,"5","01450"
"1798","28",ANDHRA PRADESH,"506",GUNTUR,"5042","1",Durgi,,"3","05042"
"1799","22",CHHATTISGARH,"381",KANKER,"3350","1",Durgkondal,,"0","03350"
"1800","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5162","1",Duttalur,,"10","05162"
"1801","28",ANDHRA PRADESH,"504",Y.S.R.,"5203","1",Duvvur,,"5","05203"
"1802","5",UTTARAKHAND,"45",ALMORA,"329","7",Dwarahat,,"0","00329"
"1803","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4955","1",Dwarakatirumala,,"12","04955"
"1804","7",DELHI,"84",SOUTH WEST,"6086","1",Dwarka,Dwarka,,"00000"
"1805","11",SIKKIM,"226",NORTH DISTRICT,"6402","1",Dzongu,Dzongu,,"00000"
"1806","15",MIZORAM,"268",SERCHHIP,"1911","3",East Lungdar,,"0","01911"
"1807","33",TAMIL NADU,"584",SALEM,"5738","1",Edappadi,,"3","05738"
"1808","28",ANDHRA PRADESH,"506",GUNTUR,"5071","1",Edlapadu,,"32","05071"
"1809","20",JHARKHAND,"325",DHANBAD,"6201","1",EGARKUND,एगारकुंड,,"00000"
"1810","19",WEST BENGAL,"317",MEDINIPUR EAST,"2491","1",Egra - I,,"50","02491"
"1811","19",WEST BENGAL,"317",MEDINIPUR EAST,"2492","1",Egra - II,,"51","02492"
"1812","1",JAMMU AND KASHMIR,"13",SRINAGAR,"6803","1",Eidgah,Eidgah,,"00000"
"1813","10",BIHAR,"209",NALANDA,"1391","1",Ekangarsarai,एकंगरसराय,"14","01391"
"1814","10",BIHAR,"218",SARAN,"1254","1",Ekma,एकमा,"7","01254"
"1815","36",TELANGANA,"682",PEDDAPALLI,"4410","3",Eligaid,ఎలిగేడు,"17","04410"
"1816","36",TELANGANA,"686",WARANGAL URBAN,"4449","3",Elkathurthy,ఎల్కతుర్తి,"56","04449"
"1817","36",TELANGANA,"508",KARIMNAGAR,"6234","1",Ellandakunta,ఇల్లంతకుంట,,"00000"
"1818","6",HARYANA,"74",SIRSA,"392","4",Ellenabad,,"4","00392"
"1819","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4966","1",Eluru,,"23","04966"
"1820","13",NAGALAND,"250",WOKHA,"1790","1",Englan,,"0","01790"
"1821","19",WEST BENGAL,"316",MALDAH,"2218","1",English Bazar,,"11","02218"
"1822","36",TELANGANA,"509",KHAMMAM,"4753","2",Enkoor,ఏనుకూరు,"31","04753"
"1823","33",TAMIL NADU,"594",TUTICORIN,"6633","1",Eral,ஏரல்,,"00000"
"1824","27",MAHARASHTRA,"478",JALGAON,"3967","1",Erandol,एरंडोल,"8","03967"
"1825","20",JHARKHAND,"606",KHUNTI,"2705","1",Erki(Tamar II),,"0","02705"
"1826","32",KERALA,"562",MALAPPURAM,"5641","2",Ernad,ഏറനാട്,"1","05641"
"1827","33",TAMIL NADU,"573",ERODE,"5753","3",Erode,,"5","05753"
"1828","21",ODISHA,"355",JAGATSINGHAPUR,"2938","1",Ersama,,"3","02938"
"1829","9",UTTAR PRADESH,"138",ETAH,"1008","1",Etah,,"4","01008"
"1830","12",ARUNACHAL PRADESH,"230",DIBANG VALLEY,"1719","2",Etalin,,"3","01719"
"1831","27",MAHARASHTRA,"475",GADCHIROLI,"4060","1",Etapalli,,"9","04060"
"1832","9",UTTAR PRADESH,"139",ETAWAH,"838","1",Etawah,,"3","00838"
"1833","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4806","1",Etcherla,,"38","04806"
"1834","9",UTTAR PRADESH,"118",AGRA,"765","1",Etmadpur,,"1","00765"
"1835","33",TAMIL NADU,"594",TUTICORIN,"5863","1",Ettayapuram,,"2","05863"
"1836","36",TELANGANA,"720",Mulugu,"4685","5",Eturunagaram,ఏటూర్ నాగారం,"14","04685"
"1837","9",UTTAR PRADESH,"140",AYODHYA,"905","1",Faizabad,,"4","00905"
"1838","19",WEST BENGAL,"664",Alipurduar,"2175","2",Falakata,,"10","02175"
"1839","10",BIHAR,"201",KATIHAR,"1142","1",Falka,फलका,"1","01142"
"1840","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2425","1",Falta,,"14","02425"
"1841","19",WEST BENGAL,"319",MURSHIDABAD,"2223","1",Farakka,,"1","02223"
"1842","22",CHHATTISGARH,"643",KONDAGAON,"3359","2",Farasgaon,,"3","03359"
"1843","6",HARYANA,"60",FARIDABAD,"425","5",Faridabad,,"1","00425"
"1844","3",PUNJAB,"29",FARIDKOT,"242","2",Faridkot,,"1","00242"
"1845","9",UTTAR PRADESH,"130",BAREILLY,"789","1",Faridpur,,"6","00789"
"1846","19",WEST BENGAL,"704",PASCHIM BARDHAMAN,"2274","2",Faridpur Durgapur,,"7","02274"
"1847","36",TELANGANA,"518",RANGA REDDY,"4559","2",Farooqnagar,ఫరూఖ్ నగర్,"11","04559"
"1848","9",UTTAR PRADESH,"141",FARRUKHABAD,"832","1",Farrukhabad,,"3","00832"
"1849","6",HARYANA,"62",GURUGRAM,"418","1",Farrukhnagar,,"2","00418"
"1850","22",CHHATTISGARH,"380",JASHPUR,"3261","1",Farsabahar,फरसाबहार,"0","03261"
"1851","21",ODISHA,"367",NAYAGARH,"3027","1",Fategarh,,"4","03027"
"1852","6",HARYANA,"61",FATEHABAD,"388","5",Fatehabad,,"3","00388"
"1853","9",UTTAR PRADESH,"118",AGRA,"769","1",Fatehabad,,"5","00769"
"1854","8",RAJASTHAN,"103",JAISALMER,"576","1",Fatehgarh,,"3","00576"
"1855","3",PUNJAB,"30",FATEHGARH SAHIB,"221","1",Fatehgarh Sahib,,"2","00221"
"1856","9",UTTAR PRADESH,"142",FATEHPUR,"878","1",Fatehpur,,"2","00878"
"1857","10",BIHAR,"196",GAYA,"1508","1",Fatehpur,फतेहपुर,"22","01508"
"1858","20",JHARKHAND,"333",JAMTARA,"2680","1",Fatehpur,फतेहपुर,"0","02680"
"1859","9",UTTAR PRADESH,"129",BARABANKI,"896","1",Fatehpur,,"2","00896"
"1860","2",HIMACHAL PRADESH,"18",KANGRA,"95","14",Fatehpur,,"3","00095"
"1861","8",RAJASTHAN,"114",SIKAR,"551","4",Fatehpur,,"1","00551"
"1862","6",HARYANA,"66",KAITHAL,"369","4",Fatehpur Pundri,,"2","00369"
"1863","24",GUJARAT,"445",DOHAD,"3890","1",Fatepura,,"1","03890"
"1864","10",BIHAR,"212",PATNA,"1411","1",Fatwah,फतुहाँ,"14","01411"
"1865","3",PUNJAB,"651",FAZILKA,"237","2",Fazilka,,"4","00237"
"1866","6",HARYANA,"604",NUH,"423","2",Ferozepur Jhirka,,"6","00423"
"1867","35",ANDAMAN AND NICOBAR ISLANDS,"602",SOUTH ANDAMANS,"5922","1",Ferrargunj,,"0","05922"
"1868","9",UTTAR PRADESH,"143",FIROZABAD,"772","1",Firozabad,,"2","00772"
"1869","3",PUNJAB,"31",FIROZEPUR,"235","11",Firozpur,,"0","00235"
"1870","10",BIHAR,"188",ARARIA,"1113","1",Forbesganj,फारबिसगंज,"2","01113"
"1871","1",JAMMU AND KASHMIR,"622",KULGAM,"6780","4",Frisal,Frisal,,"00000"
"1872","9",UTTAR PRADESH,"119",ALIGARH,"753","1",Gabhana,,"2","00753"
"1873","29",KARNATAKA,"537",GADAG,"5470","1",Gadag,ಗದಗ,"3","05470"
"1874","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"350","2",Gadarpur,,"0","00350"
"1875","23",MADHYA PRADESH,"418",NARSINGHPUR,"3635","3",Gadarwara,,"2","03635"
"1876","27",MAHARASHTRA,"475",GADCHIROLI,"4057","1",Gadchiroli,,"6","04057"
"1877","24",GUJARAT,"676",BOTAD,"3852","2",Gadhada,,"3","03852"
"1878","27",MAHARASHTRA,"480",KOLHAPUR,"4293","1",Gadhinglaj,गडहिंग्लज,"11","04293"
"1879","36",TELANGANA,"501",ADILABAD,"6225","1",GADIGUDA,గాదిగూడ,,"00000"
"1880","21",ODISHA,"369",PURI,"3068","1",Gadisagada,,"10","03068"
"1881","28",ANDHRA PRADESH,"511",KURNOOL,"5281","1",Gadivemula,,"32","05281"
"1882","8",RAJASTHAN,"90",BARMER,"6906","3",Gadraroad,गडरारोड,,"00000"
"1883","36",TELANGANA,"695",JOGULAMBA GADWAL,"4603","2",Gadwal,గద్వాల్,"55","04603"
"1884","2",HIMACHAL PRADESH,"26",UNA,"6893","3",Gagret,,,"00000"
"1885","10",BIHAR,"208",MUZAFFARPUR,"1209","1",Gaighat,गायघाट,"11","01209"
"1886","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2318","1",Gaighata,,"3","02318"
"1887","23",MADHYA PRADESH,"421",RAISEN,"3591","1",Gairatganj,गैरतगंज,"2","03591"
"1888","5",UTTARAKHAND,"47",CHAMOLI,"289","3",Gairsain,,"0","00289"
"1889","21",ODISHA,"347",BARGARH,"2759","1",Gaisilet,,"5","02759"
"1890","5",UTTARAKHAND,"55",TEHRI GARHWAL,"6372","1",Gaja,,,"00000"
"1891","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4825","1",Gajapathinagaram,,"19","04825"
"1892","29",KARNATAKA,"537",GADAG,"7082","2",GAJENDRAGAD,,,"00000"
"1893","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4869","1",Gajuwaka,,"29","04869"
"1894","36",TELANGANA,"692",SIDDIPET,"4483","2",Gajwel,గజ్వెల్,"33","04483"
"1895","28",ANDHRA PRADESH,"504",Y.S.R.,"5235","1",Galiveedu,,"37","05235"
"1896","8",RAJASTHAN,"99",DUNGARPUR,"6060","1",Galiyakot,Galiyakot,,"00000"
"1897","2",HIMACHAL PRADESH,"17",HAMIRPUR,"142","7",Galore,,"0","00142"
"1898","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2287","1",Galsi - I,,"20","02287"
"1899","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2288","1",Galsi - II,,"21","02288"
"1900","24",GUJARAT,"450",KHEDA,"6025","1",Galteshwar,ગલતેશ્વર,,"00000"
"1901","17",MEGHALAYA,"278",WEST GARO HILLS,"1968","1",Gambegre,,"0","01968"
"1902","36",TELANGANA,"683",RAJANNA SIRCILLA,"4433","2",Gambhiraopet,గంభీరావు పేట,"40","04433"
"1903","10",BIHAR,"205",MADHEPURA,"1158","1",Gamharia,गम्हरिया,"1","01158"
"1904","28",ANDHRA PRADESH,"510",KRISHNA,"4996","2",Gampalagudem,,"7","04996"
"1905","5",UTTARAKHAND,"53",PITHORAGARH,"6336","1",Ganai Gangoli,,,"00000"
"1906","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4974","1",Ganapavaram,,"31","04974"
"1907","6",HARYANA,"75",SONIPAT,"379","3",Ganaur,,"2","00379"
"1908","16",TRIPURA,"269",Dhalai,"6686","1",Gandacherra,গন্ডাছড়া,"5","00000"
"1909","33",TAMIL NADU,"582",PUDUKKOTTAI,"5820","1",Gandarvakkottai,,"3","05820"
"1910","20",JHARKHAND,"329",GIRIDIH,"2538","1",Gande,गाण्डेय,"7","02538"
"1911","36",TELANGANA,"512",MAHABUBNAGAR,"4538","2",Gandeed,గండీడ్(M),"27","04538"
"1912","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4904","1",Gandepalle,,"20","04904"
"1913","1",JAMMU AND KASHMIR,"626",GANDERBAL,"47","5",Ganderbal,,"2","00047"
"1914","24",GUJARAT,"453",NAVSARI,"3924","1",Gandevi,,"3","03924"
"1915","36",TELANGANA,"685",KAMAREDDY,"4382","2",Gandhari,గాందారి,"26","04382"
"1916","24",GUJARAT,"449",KACHCHH,"3731","1",Gandhidham,,"10","03731"
"1917","24",GUJARAT,"446",GANDHINAGAR,"3775","1",Gandhinagar,,"3","03775"
"1918","7",DELHI,"78",EAST,"439","1",Gandhi Nagar,,"1","00439"
"1919","23",MADHYA PRADESH,"403",DHAR,"3535","1",Gandhwani,गंधवानी,"4","03535"
"1920","21",ODISHA,"352",DHENKANAL,"2991","1",Gandia,,"10","02991"
"1921","36",TELANGANA,"700",MEDCHAL MALKAJGIRI,"6316","2",Gandimaisamma Dundigal,గండిమైసమ్మ దుండిగల్,,"00000"
"1922","36",TELANGANA,"518",RANGA REDDY,"6320","1",Gandipet,గండిపెట్,,"00000"
"1923","28",ANDHRA PRADESH,"502",ANANTAPUR,"5342","1",Gandlapenta,,"39","05342"
"1924","36",TELANGANA,"508",KARIMNAGAR,"4422","1",Gangadhara,గంగాధర,"29","04422"
"1925","28",ANDHRA PRADESH,"503",CHITTOOR,"5420","1",Gangadhara Nellore,,"54","05420"
"1926","8",RAJASTHAN,"88",BANSWARA,"6610","1",Gangadtalai,Gangadtalai,,"00000"
"1927","19",WEST BENGAL,"305",BANKURA,"2358","1",Gangajalghati,,"3","02358"
"1928","27",MAHARASHTRA,"489",PARBHANI,"4122","1",Gangakhed,गंगाखेड,"7","04122"
"1929","8",RAJASTHAN,"100",GANGANAGAR,"458","2",Ganganagar,,"2","00458"
"1930","8",RAJASTHAN,"113",SAWAI MADHOPUR,"526","4",Gangapur,,"1","00526"
"1931","27",MAHARASHTRA,"469",AURANGABAD,"4140","1",Gangapur,गंगापूर,"8","04140"
"1932","21",ODISHA,"354",GANJAM,"3075","1",GANGAPUR,,"4","03075"
"1933","36",TELANGANA,"688",MAHABUBABAD,"6253","1",Gangaram,గంగారం,,"00000"
"1934","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2201","1",Gangarampur,,"2","02201"
"1935","2",HIMACHAL PRADESH,"18",KANGRA,"6921","1",Gangath,,,"00000"
"1936","33",TAMIL NADU,"584",SALEM,"5744","1",Gangavalli,,"9","05744"
"1937","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4894","1",Gangavaram,,"10","04894"
"1938","28",ANDHRA PRADESH,"503",CHITTOOR,"5417","1",Gangavaram,,"51","05417"
"1939","29",KARNATAKA,"543",KOPPAL,"5466","6",Gangawati,ಗಂಗಾವತಿ,"3","05466"
"1940","8",RAJASTHAN,"105",JHALAWAR,"684","3",Gangdhar,,"7","00684"
"1941","5",UTTARAKHAND,"53",PITHORAGARH,"319","3",Gangolihat,,"4","00319"
"1942","8",RAJASTHAN,"95",CHITTORGARH,"656","1",Gangrar,,"2","00656"
"1943","12",ARUNACHAL PRADESH,"677",KRA DAADI,"1710","8",Gangte Circle,Gangte,"0","01710"
"1944","11",SIKKIM,"225",EAST DISTRICT,"1553","2",Gangtok,,"1","01553"
"1945","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4797","1",Ganguvarisigadam,,"29","04797"
"1946","21",ODISHA,"367",NAYAGARH,"3022","1",Gania,,"2","03022"
"1947","21",ODISHA,"354",GANJAM,"3086","1",GANJAM,,"12","03086"
"1948","28",ANDHRA PRADESH,"510",KRISHNA,"5012","1",Gannavaram,,"23","05012"
"1949","36",TELANGANA,"508",KARIMNAGAR,"6232","2",Ganneruvaram,గన్నేరువరం,,"00000"
"1950","8",RAJASTHAN,"88",BANSWARA,"6611","4",Ganoda,Ganoda,,"00000"
"1951","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4830","1",Gantyada,,"24","04830"
"1952","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4801","1",Gara,,"33","04801"
"1953","21",ODISHA,"353",GAJAPATI,"3108","1",Garabandha,,"4","03108"
"1954","9",UTTAR PRADESH,"153",JHANSI,"857","1",Garautha,,"2","00857"
"1955","24",GUJARAT,"445",DOHAD,"3894","1",Garbada,,"5","03894"
"1956","19",WEST BENGAL,"318",MEDINIPUR WEST,"2444","1",Garbeta - I,,"4","02444"
"1957","19",WEST BENGAL,"318",MEDINIPUR WEST,"2443","1",Garbeta - II,,"3","02443"
"1958","19",WEST BENGAL,"318",MEDINIPUR WEST,"2445","1",Garbeta - III,,"5","02445"
"1959","23",MADHYA PRADESH,"425",SAGAR,"3450","1",Garhakota,गढाकोटा,"6","03450"
"1960","10",BIHAR,"193",BHOJPUR,"1431","1",Garhani,गरहनि,"11","01431"
"1961","8",RAJASTHAN,"112",RAJSAMAND,"6392","1",GARHBOR,गढबोर,,"00000"
"1962","8",RAJASTHAN,"88",BANSWARA,"651","8",Garhi,,"2","00651"
"1963","9",UTTAR PRADESH,"661",HAPUR,"741","2",Garhmukteshwar,,"4","00741"
"1964","10",BIHAR,"191",BEGUSARAI,"1306","1",Garhpura,गढ़पुरा,"3","01306"
"1965","3",PUNJAB,"33",HOSHIARPUR,"217","1",Garhshankar,,"4","00217"
"1966","20",JHARKHAND,"328",GARHWA,"2509","1",Garhwa,गढ़वा,"11","02509"
"1967","24",GUJARAT,"443",BHAVNAGAR,"3857","1",Gariadhar,,"8","03857"
"1968","36",TELANGANA,"696",SURYAPET,"4666","3",GaridePally,గరిడేపల్లి,"54","04666"
"1969","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4826","1",Garividi,,"20","04826"
"1970","10",BIHAR,"218",SARAN,"1265","2",Garkha,गरखा,"18","01265"
"1971","36",TELANGANA,"688",MAHABUBABAD,"4743","2",Garla,గార్ల,"21","04743"
"1972","28",ANDHRA PRADESH,"502",ANANTAPUR,"5324","1",Garladinne,,"21","05324"
"1973","23",MADHYA PRADESH,"416",MANDSAUR,"3494","1",Garoth,,"3","03494"
"1974","20",JHARKHAND,"335",LATEHAR,"2638","1",Garu,गारू,"16","02638"
"1975","5",UTTARAKHAND,"46",BAGESHWAR,"324","1",Garud,,"0","00324"
