S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
1411,33,TAMIL NADU,570,CUDDALORE,5789,1,Cuddalore,,2,5789
1412,28,ANDHRA PRADESH,517,PRAKASAM,5117,1,Cumbum,,21,5117
1413,21,ODISHA,350,CUTTACK,2968,1,Cuttack (M.Corp.) P.S,,1,2968
1414,21,ODISHA,350,CUTTACK,2962,1,Cuttack Sadar,,7,2962
1415,24,GUJARAT,461,VADODARA,3905,1,Dabhoi,,9,3905
1416,22,CHHATTISGARH,379,JANJGIR-CHAMPA,3284,1,Dabhra,,6,3284
1417,21,ODISHA,366,NABARANGPUR,3192,1,Dabugan,,5,3192
1418,6,HARYANA,74,SIRSA,389,4,Dabwali,,1,389
1419,28,ANDHRA PRADESH,506,GUNTUR,5045,1,Dachepalle,,6,5045
1420,1,JAMMU AND KASHMIR,620,KISHTWAR,6765,1,Dachhan,Dachhan,,0
1421,2,HIMACHAL PRADESH,24,SIRMAUR,171,6,Dadahu,,5,171
1422,12,ARUNACHAL PRADESH,239,TIRAP,1687,9,Dadam Circle,Dadam,0,1687
1423,2,HIMACHAL PRADESH,18,KANGRA,6918,1,Dadasiba,,,0
1424,17,MEGHALAYA,278,WEST GARO HILLS,1963,2,Dadenggiri,,2,1963
1425,20,JHARKHAND,332,HAZARIBAGH,2659,1,Dadi,,0,2659
1426,26,DADRA AND NAGAR HAVELI,465,DADRA AND NAGAR HAVELI,3949,1,Dadra & Nagar Haveli,,1,3949
1427,9,UTTAR PRADESH,144,GAUTAM BUDDHA NAGAR,742,1,Dadri,,1,742
1428,6,HARYANA,701,CHARKI DADRI,402,3,Dadri,,6,402
1429,28,ANDHRA PRADESH,515,SPSR NELLORE,5166,1,Dagadarthi,,14,5166
1430,10,BIHAR,214,PURNIA,1141,1,Dagarua,डगरुआ,14,1141
1431,27,MAHARASHTRA,665,PALGHAR,4158,2,Dahanu,डहाणू,2,4158
1432,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,4329,4,Dahegoan,దహెగాం,25,4329
1433,23,MADHYA PRADESH,403,DHAR,3537,1,Dahi,,0,3537
1434,6,HARYANA,72,REWARI,6464,1,Dahina ST,दहिना,,0
1435,21,ODISHA,361,KENDUJHAR,2852,1,Daitari,,15,2852
1436,28,ANDHRA PRADESH,515,SPSR NELLORE,5186,1,Dakkili,,34,5186
1437,18,ASSAM,283,DARRANG,2149,1,Dalgaon (Pt),,7,2149
1438,2,HIMACHAL PRADESH,16,CHAMBA,87,4,Dalhousie,,5,87
1439,9,UTTAR PRADESH,175,RAE BARELI,827,1,Dalmau,,5,827
1440,23,MADHYA PRADESH,416,MANDSAUR,3497,1,Daloda,,0,3497
1441,10,BIHAR,217,SAMASTIPUR,1297,1,Dalsinghsarai,दलसिंघसराय,14,1297
1442,17,MEGHALAYA,278,WEST GARO HILLS,1969,1,Dalu,,7,1969
1443,17,MEGHALAYA,663,SOUTH WEST GARO HILLS,6545,2,Damalgre,Damalgre,,0
1444,25,DAMAN AND DIU,463,DAMAN,3948,1,Daman,,1,3948
1445,36,TELANGANA,721,Narayanpet,4553,3,Damargidda,దామర్ గిద్ద,5,4553
1446,17,MEGHALAYA,273,EAST GARO HILLS,1971,1,Dambo Rongjeng,,2,1971
1447,12,ARUNACHAL PRADESH,230,DIBANG VALLEY,6591,1,Dambuen Circle,Dambuen Circle,,0
1448,12,ARUNACHAL PRADESH,235,LOWER DIBANG VALLEY,1725,2,Dambuk ADC,Dambuk,9,1725
1449,36,TELANGANA,522,WARANGAL RURAL,6375,2,Damera,దామెర,,0
1450,36,TELANGANA,514,NALGONDA,4663,2,Dameracherla,దామెరచర్ల,51,4663
1451,12,ARUNACHAL PRADESH,233,KURUNG KUMEY,1714,5,DAMIN CIRCLE,DAMIN CIRCLE,12,1714
1452,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4750,2,Dammapeta,దమ్మపేట,28,4750
1453,23,MADHYA PRADESH,400,DAMOH,3458,2,Damoh,दमोह,5,3458
1454,21,ODISHA,363,KORAPUT,3217,1,Damonjodi,,12,3217
1455,20,JHARKHAND,328,GARHWA,2510,1,Danda,डंडा,0,2510
1456,20,JHARKHAND,328,GARHWA,2506,1,Dandai,दंडई,8,2506
1457,10,BIHAR,191,BEGUSARAI,1317,1,Dandari,डंडारी,14,1317
1458,36,TELANGANA,684,MANCHERIAL,4348,3,Dandepally,దండెపల్లి,44,4348
1459,10,BIHAR,201,KATIHAR,1150,1,Dandkhora,डंडखोरा,9,1150
1460,1,JAMMU AND KASHMIR,3,BARAMULLA,6827,5,Dangarpora,,,0
1461,1,JAMMU AND KASHMIR,3,BARAMULLA,6824,4,Danghiwacha,Danghiwacha,,0
1462,10,BIHAR,212,PATNA,1412,1,Daniawan,दनियावा,15,1412
1463,1,JAMMU AND KASHMIR,5,JAMMU,6712,1,Dansal,Dansal,,0
1464,24,GUJARAT,441,BANAS KANTHA,3737,1,Danta,,6,3737
1465,19,WEST BENGAL,318,MEDINIPUR WEST,2467,1,Dantan - I,,34,2467
1466,19,WEST BENGAL,318,MEDINIPUR WEST,2468,1,Dantan - II,,35,2468
1467,8,RAJASTHAN,114,SIKAR,554,1,Danta Ramgarh,,4,554
1468,22,CHHATTISGARH,376,DANTEWADA,3369,2,Dantewada,,3,3369
1469,36,TELANGANA,688,MAHABUBABAD,6255,1,Danthalapalle,దంతాలపల్లి,,0
1470,24,GUJARAT,441,BANAS KANTHA,3735,1,Dantiwada,,4,3735
1471,23,MADHYA PRADESH,400,DAMOH,6999,1,Danyantinagar,दमयंती नगर,,0
1472,27,MAHARASHTRA,492,RATNAGIRI,4267,1,Dapoli,दापोली,2,4267
1473,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,1615,2,Daporijo Hq,Daporijo Hq,8,1615
1474,12,ARUNACHAL PRADESH,243,WEST SIANG,1628,7,Darak Circle,Darak,7,1628
1475,10,BIHAR,222,SIWAN,1242,1,Darauli,दरौली,14,1242
1476,10,BIHAR,222,SIWAN,1246,1,Daraundha,दरौन्दा,18,1246
1477,22,CHHATTISGARH,374,BASTAR,3366,1,Darbha,,4,3366
1478,10,BIHAR,195,DARBHANGA,1184,1,Darbhanga,दरभंगा,4,1184
1479,2,HIMACHAL PRADESH,18,KANGRA,6901,2,Dareeni,,,0
1480,1,JAMMU AND KASHMIR,12,RAJOURI,21,2,Darhal,,1,21
1481,10,BIHAR,218,SARAN,1264,1,Dariapur,दरियापुर,17,1264
1482,21,ODISHA,359,KANDHAMAL,3125,1,Daringbadi,,14,3125
1483,12,ARUNACHAL PRADESH,724,LEPARADA,1637,4,Daring Circle,,16,1637
1484,19,WEST BENGAL,309,DARJEELING,2154,1,Darjeeling Pulbazar,,1,2154
1485,2,HIMACHAL PRADESH,25,SOLAN,159,3,Darlaghat,,0,159
1486,15,MIZORAM,261,AIZAWL,1902,2,Darlawn,,1,1902
1487,28,ANDHRA PRADESH,517,PRAKASAM,5114,1,Darsi,,18,5114
1488,20,JHARKHAND,332,HAZARIBAGH,2649,1,Daru,,0,2649
1489,27,MAHARASHTRA,500,YAVATMAL,4083,1,Darwha,धारवा,5,4083
1490,27,MAHARASHTRA,468,AMRAVATI,4011,1,Daryapur,दर्यापूर,11,4011
1491,24,GUJARAT,460,SURENDRANAGAR,3790,1,Dasada,,3,3790
1492,21,ODISHA,363,KORAPUT,3202,1,Dasamantapur,,4,3202
1493,21,ODISHA,367,NAYAGARH,3023,1,Dasapalla,,1,3023
1494,24,GUJARAT,438,AHMADABAD,3782,1,Daskroi,,6,3782
1495,19,WEST BENGAL,318,MEDINIPUR WEST,2449,1,Daspur - I,,9,2449
1496,19,WEST BENGAL,318,MEDINIPUR WEST,2450,1,Daspur - II,,10,2450
1497,36,TELANGANA,680,Nirmal,6207,2,Dasturabad,దస్తూరబాద్,,0
1498,3,PUNJAB,33,HOSHIARPUR,214,2,Dasua,,1,214
1499,9,UTTAR PRADESH,133,BUDAUN,783,1,Dataganj,,6,783
1500,23,MADHYA PRADESH,401,DATIA,3405,8,Datia,,2,3405
1501,23,MADHYA PRADESH,401,DATIA,6991,1,Datia Nagar,दतिया नगर,,0
1502,28,ANDHRA PRADESH,521,VIZIANAGARAM,4823,1,Dattirajeru,,17,4823
1503,10,BIHAR,189,AURANGABAD,1476,1,Daudnagar,दाऊदनगर,1,1476
1504,27,MAHARASHTRA,490,PUNE,4195,1,Daund,दौंड,9,4195
1505,8,RAJASTHAN,97,DAUSA,536,3,Dausa,,4,536
1506,29,KARNATAKA,535,DAVANGERE,5512,1,Davanagere,ದಾವಣಗೆರೆ,4,5512
1507,10,BIHAR,215,ROHTAS,1459,1,Dawath,दावत,3,1459
1508,6,HARYANA,60,FARIDABAD,6415,1,Dayalpur ST,दयालपुर,,0
1509,21,ODISHA,351,DEOGARH,2800,1,Debagarh,,1,2800
1510,9,UTTAR PRADESH,134,BULANDSHAHR,749,1,Debai,,5,749
1511,12,ARUNACHAL PRADESH,231,EAST KAMENG,7021,4,DEBEYAR CO CIRCLE,DEBEYAR CO CIRCLE,,0
1512,19,WEST BENGAL,318,MEDINIPUR WEST,2462,1,Debra,,22,2462
1513,8,RAJASTHAN,107,JODHPUR,6937,3,Dechu,देचू,,0
1514,24,GUJARAT,452,NARMADA,3911,1,Dediapada,,3,3911
1515,12,ARUNACHAL PRADESH,236,LOWER SUBANSIRI,6842,1,DEED CIRCLE,DEED CIRCLE,,0
1516,8,RAJASTHAN,91,BHARATPUR,508,1,Deeg,,4,508
1517,24,GUJARAT,441,BANAS KANTHA,3740,2,Deesa,,9,3740
1518,7,DELHI,670,South East,455,2,Defence Colony,,1,455
1519,8,RAJASTHAN,110,NAGAUR,563,3,Degana,,7,563
1520,19,WEST BENGAL,303,24 PARAGANAS NORTH,2327,1,Deganga,,12,2327
1521,27,MAHARASHTRA,485,NANDED,4110,1,Deglur,देगलुर,16,4110
1522,2,HIMACHAL PRADESH,23,SHIMLA,6958,1,Deha,,,0
1523,24,GUJARAT,446,GANDHINAGAR,3776,1,Dehgam,,4,3776
1524,2,HIMACHAL PRADESH,22,MANDI,6949,1,Dehra,,,0
1525,5,UTTARAKHAND,49,DEHRADUN,304,2,Dehradun,,3,304
1526,10,BIHAR,215,ROHTAS,1473,1,Dehri,डिहरी,17,1473
1527,21,ODISHA,369,PURI,3056,1,Delanga,,1,3056
1528,7,DELHI,79,NEW DELHI,452,2,Delhi Cantonment,,2,452
1529,8,RAJASTHAN,112,RAJSAMAND,6935,3,Delwara,देलवाड़ा,,0
1530,17,MEGHALAYA,278,WEST GARO HILLS,6546,5,Demdema,Demdema,,0
1531,28,ANDHRA PRADESH,523,WEST GODAVARI,4967,1,Denduluru,,24,4967
1532,28,ANDHRA PRADESH,521,VIZIANAGARAM,4839,1,Denkada,,33,4839
1533,33,TAMIL NADU,577,KRISHNAGIRI,5892,2,Denkanikottai,தேன்கனிக்கோட்டை,3,5892
1534,11,SIKKIM,228,WEST DISTRICT,6398,1,Dentam,Dentam,,0
1535,10,BIHAR,189,AURANGABAD,1485,1,Deo,देव,10,1485
1536,9,UTTAR PRADESH,177,SAHARANPUR,704,1,Deoband,,4,704
1537,22,CHHATTISGARH,645,GARIYABAND,3338,2,Deobhog,देवभोग,13,3338
1538,24,GUJARAT,441,BANAS KANTHA,3741,2,Deodar,,10,3741
1539,8,RAJASTHAN,112,RAJSAMAND,640,1,Deogarh,,2,640
1540,20,JHARKHAND,324,DEOGHAR,2545,1,Deoghar,देवघर,1,2545
1541,27,MAHARASHTRA,487,NASHIK,4144,1,Deola,देवळा,3,4144
1542,27,MAHARASHTRA,472,BULDHANA,3985,1,Deolgaon Raja,देउळगाव राजा,11,3985
1543,27,MAHARASHTRA,498,WARDHA,4020,1,Deoli,देवळी,6,4020
1544,8,RAJASTHAN,116,TONK,620,4,Deoli,,6,620
1545,12,ARUNACHAL PRADESH,239,TIRAP,1684,8,Deomali ADC,Deomali,1,1684
1546,27,MAHARASHTRA,481,LATUR,4234,1,Deoni,देवनी,9,4234
1547,20,JHARKHAND,329,GIRIDIH,2534,1,Deori,देवरी,3,2534
1548,23,MADHYA PRADESH,421,RAISEN,7010,3,Deori,देवरी,,0
1549,27,MAHARASHTRA,476,GONDIA,4051,1,Deori,देवरी,8,4051
1550,23,MADHYA PRADESH,425,SAGAR,3453,1,Deori,देवरी,9,3453
1551,9,UTTAR PRADESH,137,DEORIA,959,1,Deoria,,1,959
1552,23,MADHYA PRADESH,638,SINGRAULI,3704,4,Deosar,,6,3704
1553,23,MADHYA PRADESH,410,INDORE,3540,2,Depalpur,देपालपूर,1,3540
1554,3,PUNJAB,32,GURDASPUR,204,1,Dera Baba Nanak,,5,204
1555,3,PUNJAB,608,S.A.S Nagar,268,2,Dera Bassi,,5,268
1556,21,ODISHA,360,KENDRAPARA,2930,1,Derabish,,4,2930
1557,2,HIMACHAL PRADESH,18,KANGRA,103,14,Dera Gopipur,,10,103
1558,9,UTTAR PRADESH,156,KANPUR DEHAT,844,1,Derapur,,2,844
1559,18,ASSAM,288,GOLAGHAT,2084,1,Dergaon,,3,2084
1560,27,MAHARASHTRA,475,GADCHIROLI,4052,1,Desaiganj (Vadasa),,1,4052
1561,12,ARUNACHAL PRADESH,235,LOWER DIBANG VALLEY,6569,1,Desali Circle,Desali,,0
1562,24,GUJARAT,461,VADODARA,6035,1,DESAR,DESAR,,0
1563,19,WEST BENGAL,317,MEDINIPUR EAST,2489,1,Deshopran,,48,2489
1564,10,BIHAR,224,VAISHALI,1281,1,Desri,देसरी,14,1281
1565,8,RAJASTHAN,111,PALI,603,3,Desuri,,7,603
1566,24,GUJARAT,438,AHMADABAD,3778,1,Detroj-Rampura,,2,3778
1567,29,KARNATAKA,546,RAICHUR,5460,1,Devadurga,ದೇವದುರ್ಗ,2,5460
1568,33,TAMIL NADU,585,SIVAGANGA,5831,1,Devakottai,,3,5831
1569,5,UTTARAKHAND,53,PITHORAGARH,6424,1,Devalthal,,,0
1570,29,KARNATAKA,526,BENGALURU RURAL,5603,1,Devanahalli,ದೇವನಹಳ್ಳಿ,3,5603
1571,28,ANDHRA PRADESH,511,KURNOOL,5276,1,Devanakonda,,27,5276
1572,36,TELANGANA,512,MAHABUBNAGAR,4573,2,Devarakadra,దేవర కద్ర,25,4573
1573,36,TELANGANA,514,NALGONDA,4653,2,Devarakonda,దేవరకొండ,41,4653
1574,28,ANDHRA PRADESH,523,WEST GODAVARI,4957,1,Devarapalle,,14,4957
1575,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4859,1,Devarapalle,,19,4859
1576,36,TELANGANA,689,JANGOAN,4701,2,Devaruppula,దేవరుప్పుల,30,4701
1577,23,MADHYA PRADESH,420,PANNA,3437,1,Devendranagar,,0,3437
1578,27,MAHARASHTRA,495,SINDHUDURG,4275,1,Devgad,देवगड,1,4275
1579,24,GUJARAT,445,DOHAD,3895,1,Devgadbaria,,6,3895
1580,32,KERALA,556,IDUKKI,5664,1,Devikulam,ദേവികുളം,1,5664
1581,28,ANDHRA PRADESH,505,EAST GODAVARI,4885,1,Devipatnam,,2,4885
1582,20,JHARKHAND,324,DEOGHAR,2549,1,Devipur,देवीपुर,4,2549
1583,5,UTTARAKHAND,55,TEHRI GARHWAL,294,2,Devprayag,,2,294
1584,1,JAMMU AND KASHMIR,622,KULGAM,60,8,Devsar,,4,60
1585,5,UTTARAKHAND,47,CHAMOLI,6347,1,Dewal,,,0
1586,23,MADHYA PRADESH,402,DEWAS,3526,3,Dewas,,3,3526
1587,23,MADHYA PRADESH,402,DEWAS,7031,1,Dewas Nagar,देवास नगर,,0
1588,10,BIHAR,213,PURBI CHAMPARAN,1039,1,Dhaka,ढाका,9,1039
1589,18,ASSAM,295,LAKHIMPUR,2053,1,Dhakuakhana (Pt-I),,91,2053
1590,20,JHARKHAND,327,EAST SINGHBUM,2611,1,Dhalbhumgarh,,7,2611
1591,21,ODISHA,371,SAMBALPUR,2795,1,Dhama,,10,2795
1592,21,ODISHA,348,BHADRAK,2913,1,Dhamanagar,,5,2913
1593,27,MAHARASHTRA,468,AMRAVATI,4014,1,Dhamangaon Railway,धामनगाव रेल्वे,14,4014
1594,21,ODISHA,348,BHADRAK,2921,1,Dhamara Marine,,9,2921
1595,10,BIHAR,214,PURNIA,1132,1,Dhamdaha,धमदाहा,5,1132
1596,22,CHHATTISGARH,378,DURG,3316,1,Dhamdha,,5,3316
1597,2,HIMACHAL PRADESH,23,SHIMLA,6964,1,Dhami,,,0
1598,9,UTTAR PRADESH,132,BIJNOR,715,1,Dhampur,,3,715
1599,22,CHHATTISGARH,377,DHAMTARI,3346,1,Dhamtari,,2,3346
1600,8,RAJASTHAN,90,BARMER,6912,3,Dhanaau,धनाउ,,0
1601,10,BIHAR,212,PATNA,1409,1,Dhanarua,धनरूआ,12,1409
1602,5,UTTARAKHAND,55,TEHRI GARHWAL,298,2,Dhanaulti,,0,298
1603,9,UTTAR PRADESH,154,AMROHA,729,2,Dhanaura,,1,729
1604,20,JHARKHAND,325,DHANBAD,2584,1,Dhanbad-Cum-Kenduadih-Cum-Jagata,धनबाद,5,2584
1605,24,GUJARAT,438,AHMADABAD,3787,2,Dhandhuka,,11,3787
1606,6,HARYANA,66,KAITHAL,6448,1,Dhand ST,ढांड,,0
1607,24,GUJARAT,441,BANAS KANTHA,3734,1,Dhanera,,3,3734
1608,19,WEST BENGAL,312,HOOGHLY,2343,1,Dhaniakhali,,6,2343
1609,27,MAHARASHTRA,475,GADCHIROLI,4056,1,Dhanora,,5,4056
1610,23,MADHYA PRADESH,428,SEONI,3662,1,Dhanora,धनोरा,0,3662
1611,24,GUJARAT,445,DOHAD,3896,1,Dhanpur,,7,3896
1612,13,NAGALAND,244,DIMAPUR,1798,1,Dhansiripar,,6,1798
1613,24,GUJARAT,672,ARVALLI,3770,2,Dhansura,,11,3770
1614,21,ODISHA,371,SAMBALPUR,2789,1,Dhanupali,,14,2789
1615,36,TELANGANA,721,Narayanpet,4572,3,Dhanwada,దన్వాడ,24,4572
1616,20,JHARKHAND,329,GIRIDIH,2535,1,Dhanwar,धनवार,4,2535
1617,23,MADHYA PRADESH,403,DHAR,3534,5,Dhar,,3,3534
1618,21,ODISHA,354,GANJAM,3079,1,DHARAKOTE,,7,3079
1619,21,ODISHA,358,KALAHANDI,3168,1,Dharamgarh,,2,3168
1620,3,PUNJAB,38,MOGA,5996,1,DHARAMKOT,,,0
1621,24,GUJARAT,462,VALSAD,3928,1,Dharampur,,2,3928
1622,23,MADHYA PRADESH,403,DHAR,3539,1,Dharampuri,,7,3539
1623,27,MAHARASHTRA,478,JALGAON,3968,1,Dharangaon,,9,3968
1624,33,TAMIL NADU,634,TIRUPPUR,5902,1,Dharapuram,,7,5902
1625,30,GOA,552,SOUTH GOA,5931,1,Dharbandora,Dharbandoda,,0
1626,5,UTTARAKHAND,53,PITHORAGARH,316,2,Dharchula,,2,316
1627,10,BIHAR,207,MUNGER,1359,1,Dharhara,धरहरा,4,1359
1628,5,UTTARAKHAND,51,NAINITAL,341,2,Dhari,,3,341
1629,24,GUJARAT,439,AMRELI,3845,1,Dhari,,7,3845
1630,8,RAJASTHAN,629,PRATAPGARH,696,1,Dhariawad,,7,696
1631,3,PUNJAB,662,PATHANKOT,200,2,Dhar Kalan,,1,200
1632,27,MAHARASHTRA,485,NANDED,4104,1,Dharmabad,धर्माबाद,10,4104
1633,16,TRIPURA,270,North Tripura,6691,1,Dharmanagar,ধর্ম্মনগর,,0
1634,36,TELANGANA,681,Jagitial,4397,3,Dharmapuri,ధర్మపురి,5,4397
1635,33,TAMIL NADU,571,DHARMAPURI,5888,2,Dharmapuri,,9,5888
1636,36,TELANGANA,682,PEDDAPALLI,4411,2,Dharmaram,ధర్మారం,18,4411
1637,36,TELANGANA,686,WARANGAL URBAN,4677,4,Dharmasagar,ధర్మసాగర్,6,4677
1638,21,ODISHA,356,JAJAPUR,2979,1,Dharmasala,,10,2979
1639,28,ANDHRA PRADESH,502,ANANTAPUR,5336,1,Dharmavaram,,33,5336
1640,2,HIMACHAL PRADESH,22,MANDI,127,8,Dharmpur,,5,127
1641,2,HIMACHAL PRADESH,18,KANGRA,99,14,Dharmsala,,7,99
1642,27,MAHARASHTRA,468,AMRAVATI,4001,1,Dharni,धारणी,1,4001
1643,36,TELANGANA,695,JOGULAMBA GADWAL,4591,4,Dharoor,ధరూర్,43,4591
1644,36,TELANGANA,516,NIZAMABAD,4378,3,Dharpally,ధర్ పల్లి,22,4378
1645,21,ODISHA,373,SUNDARGARH,2807,1,Dharuadihi,,3,2807
1646,6,HARYANA,72,REWARI,6463,1,Dharuhera ST,धारूहेड़ा,,0
1647,27,MAHARASHTRA,470,BEED,4223,1,Dharur,धारूर,9,4223
1648,36,TELANGANA,698,VIKARABAD,4531,2,Dharur,ధారూరు,20,4531
1649,29,KARNATAKA,536,DHARWAD,5473,1,Dharwad,ಧಾರವಾಡ,1,5473
1650,2,HIMACHAL PRADESH,16,CHAMBA,6944,1,Dharwala,,,0
1651,2,HIMACHAL PRADESH,17,HAMIRPUR,145,4,Dhatwal,,5,145
1652,6,HARYANA,60,FARIDABAD,6414,1,Dhauj ST,धौज,,0
1653,9,UTTAR PRADESH,661,HAPUR,6032,1,DHAULANA,DHAULANA,,0
1654,5,UTTARAKHAND,45,ALMORA,6338,1,Dhaulchhina,,,0
1655,8,RAJASTHAN,98,DHOLPUR,518,4,Dhaulpur,,4,518
1656,5,UTTARAKHAND,57,UTTAR KASHI,6365,1,Dhauntari,,,0
1657,9,UTTAR PRADESH,159,KHERI,802,1,Dhaurahara,,5,802
1658,18,ASSAM,301,SONITPUR,2041,3,Dhekiajuli (Pt),,1,2041
1659,18,ASSAM,284,DHEMAJI,2055,1,Dhemaji,,1,2055
1660,21,ODISHA,352,DHENKANAL,2999,1,Dhenkanal Sadar,,9,2999
1661,23,MADHYA PRADESH,413,KATNI,3626,3,Dhimarkheda,,0,3626
1662,18,ASSAM,297,NAGAON,2034,1,Dhing,,4,2034
1663,2,HIMACHAL PRADESH,18,KANGRA,109,14,Dhira,,15,109
1664,28,ANDHRA PRADESH,502,ANANTAPUR,5304,1,D.Hirehal,,1,5304
1665,8,RAJASTHAN,114,SIKAR,6387,1,DHOD,धोद,,0
1666,24,GUJARAT,438,AHMADABAD,6167,1,Dholera,Dholera,,0
1667,10,BIHAR,208,MUZAFFARPUR,1211,1,Dholi (Moraul),ढोली (मुरौल),13,1211
1668,24,GUJARAT,438,AHMADABAD,3783,1,Dholka,,7,3783
1669,28,ANDHRA PRADESH,511,KURNOOL,5289,1,Dhone,,40,5289
1670,5,UTTARAKHAND,52,PAURI GARHWAL,309,2,Dhoomakot,,4,309
1671,24,GUJARAT,457,RAJKOT,3810,1,Dhoraji,,13,3810
1672,8,RAJASTHAN,90,BARMER,6050,1,DHORIMANNA,,,0
1673,1,JAMMU AND KASHMIR,622,KULGAM,61,4,D H Pora,,4,61
1674,24,GUJARAT,460,SURENDRANAGAR,3789,1,Dhrangadhra,,2,3789
1675,24,GUJARAT,447,JAMNAGAR,3816,1,Dhrol,,5,3816
1676,18,ASSAM,285,DHUBRI,6014,10,Dhubri,Dhubri,,2008
1677,27,MAHARASHTRA,474,DHULE,3959,1,Dhule,,4,3959
1678,19,WEST BENGAL,314,JALPAIGURI,2176,1,Dhupguri,,11,2176
1679,10,BIHAR,190,BANKA,1348,1,Dhuraiya,धोरैया,4,1348
1680,3,PUNJAB,43,SANGRUR,270,1,Dhuri,,3,270
1681,20,JHARKHAND,328,GARHWA,2504,1,Dhurki,धुरकी,7,2504
1682,21,ODISHA,348,BHADRAK,2918,1,Dhusuri,,6,2918
1683,5,UTTARAKHAND,45,ALMORA,6342,1,Dhyari,,,0
1684,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2426,1,Diamond Harbour - I,,15,2426
1685,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2427,1,Diamond Harbour - II,,16,2427
1686,18,ASSAM,286,DIBRUGARH,2064,1,Dibrugarh East,,2,2064
1687,18,ASSAM,286,DIBRUGARH,2063,1,Dibrugarh West,,1,2063
1688,36,TELANGANA,516,NIZAMABAD,4377,3,Dichpally,డిచ్ పల్లి,21,4377
1689,5,UTTARAKHAND,53,PITHORAGARH,317,5,Didihat,,3,317
1690,8,RAJASTHAN,110,NAGAUR,558,1,Didwana,,2,558
1691,21,ODISHA,354,GANJAM,3096,1,DIGAPAHANDI,,16,3096
1692,10,BIHAR,203,KISHANGANJ,1122,1,Dighalbank,दिघलबैंक,2,1122
1693,10,BIHAR,218,SARAN,1266,2,Dighwara,दिघवारा,19,1266
1694,35,ANDAMAN AND NICOBAR ISLANDS,632,NORTH AND MIDDLE ANDAMAN,5919,1,Diglipur,,0,5919
1695,8,RAJASTHAN,109,KOTA,666,1,Digod,,2,666
1696,27,MAHARASHTRA,500,YAVATMAL,4084,1,Digras,दिग्रस,6,4084
1697,36,TELANGANA,680,Nirmal,4343,4,Dilawarpur,దిలావర్ పూర్,39,4343
1698,13,NAGALAND,244,DIMAPUR,1796,1,Dimapur Sadar,,4,1796
1699,18,ASSAM,300,SIVASAGAR,2070,1,Dimow,,1,2070
1700,3,PUNJAB,32,GURDASPUR,6860,1,Dinanagar,Dinanagar,,0
1701,10,BIHAR,212,PATNA,1399,1,Dinapur-Cum-Khagaul,दानापुर,2,1399
1702,10,BIHAR,215,ROHTAS,1458,1,Dinara,दिनारा,2,1458
1703,33,TAMIL NADU,572,DINDIGUL,5980,1,DindigulEast,,,0
1704,33,TAMIL NADU,572,DINDIGUL,5979,1,DindigulWest,,,0
1705,23,MADHYA PRADESH,404,DINDORI,3640,2,Dindori,,0,3640
1706,27,MAHARASHTRA,487,NASHIK,4149,1,Dindori,दिंडोरी,8,4149
1707,1,JAMMU AND KASHMIR,7,KATHUA,6726,1,Dinga Amb,Dinga Amb,,0
1708,19,WEST BENGAL,308,COOCHBEHAR,2187,1,Dinhata - I,,9,2187
1709,19,WEST BENGAL,308,COOCHBEHAR,2188,1,Dinhata - II,,10,2188
1710,18,ASSAM,292,KARBI ANGLONG,2089,1,Diphu,,2,2089
1711,12,ARUNACHAL PRADESH,242,WEST KAMENG,1566,8,Dirang ADC,Dirang ADC,1,1566
1712,3,PUNJAB,43,SANGRUR,6852,1,DIRBA,,,0
1713,18,ASSAM,618,KAMRUP METRO,2129,1,Dispur,,12,2129
1714,12,ARUNACHAL PRADESH,723,PAKKE KESSANG,6099,3,Dissing Passo Circle,,,0
1715,25,DAMAN AND DIU,464,DIU,3947,1,Diu,,1,3947
1716,12,ARUNACHAL PRADESH,229,CHANGLANG,1682,7,Diyun EAC,Diyun EAC,10,1682
1717,10,BIHAR,196,GAYA,1504,1,Dobhi,डोभी,18,1504
1718,18,ASSAM,709,HOJAI,2039,2,Doboka,,8,2039
1719,1,JAMMU AND KASHMIR,4,DODA,62,9,Doda,,3,62
1720,27,MAHARASHTRA,495,SINDHUDURG,4282,1,Dodamarg,दोडामार्ग,8,4282
1721,29,KARNATAKA,526,BENGALURU RURAL,5602,2,Dodda Ballapur,ದೊಡ್ಡಬಳ್ಳಾಪುರ,2,5602
1722,2,HIMACHAL PRADESH,23,SHIMLA,193,1,Dodra Kwar,,17,193
1723,24,GUJARAT,445,DOHAD,3893,1,Dohad,,4,3893
1724,12,ARUNACHAL PRADESH,237,PAPUM PARE,1598,7,Doimukh SDO,,4,1598
1725,5,UTTARAKHAND,49,DEHRADUN,6335,1,Doiwala,,,0
1726,23,MADHYA PRADESH,409,HOSHANGABAD,3615,1,Dolariya,,0,3615
