S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"2288","9",UTTAR PRADESH,"154",AMROHA,"731","1",Hasanpur,,"3","00731"
"2289","10",BIHAR,"222",SIWAN,"1245","1",Hasanpura,हसनपुरा,"17","01245"
"2290","9",UTTAR PRADESH,"155",KANNAUJ,"6876","1",Haseran,,,"00000"
"2291","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2336","1",Hasnabad,,"21","02336"
"2292","10",BIHAR,"189",AURANGABAD,"1477","1",Haspura,हसपुरा,"2","01477"
"2293","29",KARNATAKA,"539",HASSAN,"5556","1",Hassan,ಹಾಸನ,"4","05556"
"2294","6",HARYANA,"619",PALWAL,"6478","1",Hassanpur ST,हसनपुर,,"00000"
"2295","9",UTTAR PRADESH,"160",KUSHI NAGAR,"956","3",Hata,,"2","00956"
"2296","20",JHARKHAND,"343",WEST SINGHBHUM,"2738","1",Hat Gamharia,हाटगम्हरिया,"0","02738"
"2297","6",HARYANA,"619",PALWAL,"428","3",Hathin,,"4","00428"
"2298","36",TELANGANA,"691",SANGAREDDY,"4489","2",Hathnoora,హత్నూర,"39","04489"
"2299","9",UTTAR PRADESH,"163",HATHRAS,"759","1",Hathras,,"3","00759"
"2300","10",BIHAR,"197",GOPALGANJ,"1221","1",Hathua,हथुआ,"7","01221"
"2301","21",ODISHA,"373",SUNDARGARH,"2817","1",Hatibari,,"13","02817"
"2302","27",MAHARASHTRA,"480",KOLHAPUR,"4285","1",Hatkanangle,हातकणंगले,"3","04285"
"2303","23",MADHYA PRADESH,"410",INDORE,"3541","3",Hatod,हतोद,"0","03541"
"2304","23",MADHYA PRADESH,"402",DEWAS,"3530","3",Hatpiplya,हाटपिपलिया,"0","03530"
"2305","23",MADHYA PRADESH,"400",DAMOH,"3454","1",Hatta,हटा,"1","03454"
"2306","7",DELHI,"83",SOUTH,"454","3",Hauz Khas,,"2","00454"
"2307","1",JAMMU AND KASHMIR,"10",POONCH,"16","1",Haveli,,"1","00016"
"2308","27",MAHARASHTRA,"490",PUNE,"4193","1",Haveli,हवेली,"7","04193"
"2309","36",TELANGANA,"513",MEDAK,"6270","2",Havelighanapur,హవెలి ఘనాపూర్,,"00000"
"2310","29",KARNATAKA,"540",HAVERI,"5492","1",Haveri,ಹಾವೇರಿ,"4","05492"
"2311","12",ARUNACHAL PRADESH,"628",ANJAW,"1743","2",Hawai HQ,,"9","01743"
"2312","10",BIHAR,"195",DARBHANGA,"1191","1",Hayaghat,हायाघाट,"11","01191"
"2313","36",TELANGANA,"518",RANGA REDDY,"4525","2",Hayathnagar,హయత్ నగర్,"14","04525"
"2314","12",ARUNACHAL PRADESH,"628",ANJAW,"1736","2",Hayuliang ADC,,"3","01736"
"2315","20",JHARKHAND,"332",HAZARIBAGH,"2653","1",Hazaribag,,"7","02653"
"2316","29",KARNATAKA,"549",UDUPI,"7065","4",HEBRI,,,"00000"
"2317","29",KARNATAKA,"545",MYSURU,"5573","7",Heggadadevankote,ಹೆಗ್ಗಡದೇವನಕೋಟೆ,"5","05573"
"2318","18",ASSAM,"705",Biswanath,"2046","2",Helem,,"6","02046"
"2319","21",ODISHA,"373",SUNDARGARH,"2804","1",Hemgir,,"1","02804"
"2320","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2197","1",Hemtabad,,"7","02197"
"2321","14",MANIPUR,"254",CHURACHANDPUR,"6502","1",HENGLEP,,,"00000"
"2322","20",JHARKHAND,"335",LATEHAR,"2642","1",Herhanj,हेरहंज,"0","02642"
"2323","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6800","1",Hermain,Hermain,,"00000"
"2324","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2203","1",Hilli,,"4","02203"
"2325","10",BIHAR,"209",NALANDA,"1390","1",Hilsa,हिलसा,"13","01390"
"2326","24",GUJARAT,"458",SABAR KANTHA,"3766","1",Himatnagar,,"7","03766"
"2327","27",MAHARASHTRA,"485",NANDED,"4097","1",Himayatnagar,हिमायतनगर,"3","04097"
"2328","36",TELANGANA,"507",HYDERABAD,"4503","2",Himayatnagar,హిమాయత్ నగర్,"8","04503"
"2329","8",RAJASTHAN,"108",KARAULI,"522","3",Hindaun,,"3","00522"
"2330","21",ODISHA,"352",DHENKANAL,"2997","1",Hindol,,"7","02997"
"2331","8",RAJASTHAN,"94",BUNDI,"622","2",Hindoli,,"1","00622"
"2332","28",ANDHRA PRADESH,"502",ANANTAPUR,"5364","1",Hindupur,,"61","05364"
"2333","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2337","1",Hingalganj,,"22","02337"
"2334","27",MAHARASHTRA,"498",WARDHA,"4021","1",Hinganghat,हिंगणघाट,"7","04021"
"2335","27",MAHARASHTRA,"484",NAGPUR,"4033","1",Hingna,हिंगणा,"11","04033"
"2336","27",MAHARASHTRA,"477",HINGOLI,"4112","1",Hingoli,,"2","04112"
"2337","21",ODISHA,"354",GANJAM,"3090","1",HINJILI,,"21","03090"
"2338","21",ODISHA,"371",SAMBALPUR,"2787","1",Hirakud,,"12","02787"
"2339","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4783","1",Hiramandalam,,"15","04783"
"2340","1",JAMMU AND KASHMIR,"7",KATHUA,"31","8",Hiranagar,,"4","00031"
"2341","20",JHARKHAND,"337",PAKUR,"2575","1",Hiranpur,,"3","02575"
"2342","19",WEST BENGAL,"305",BANKURA,"2374","1",Hirbandh,,"19","02374"
"2343","29",KARNATAKA,"540",HAVERI,"5494","6",Hirekerur,ಹಿರೇಕೆರೂರು,"6","05494"
"2344","29",KARNATAKA,"533",CHITRADURGA,"5508","1",Hiriyur,ಹಿರಿಯೂರು,"6","05508"
"2345","6",HARYANA,"63",HISAR,"394","4",Hisar,,"2","00394"
"2346","10",BIHAR,"210",NAWADA,"1520","1",Hisua,हिसुआ,"10","01520"
"2347","15",MIZORAM,"726",Hnahthial,"1915","3",Hnahthial,,"4","01915"
"2348","6",HARYANA,"619",PALWAL,"429","3",Hodal,,"5","00429"
"2349","18",ASSAM,"709",HOJAI,"2038","4",Hojai,,"8","02038"
"2350","28",ANDHRA PRADESH,"511",KURNOOL,"5272","1",Holagunda,,"23","05272"
"2351","29",KARNATAKA,"533",CHITRADURGA,"5506","1",Holalkere,ಹೊಳಲಕೆರೆ,"4","05506"
"2352","29",KARNATAKA,"539",HASSAN,"5559","1",Hole Narsipur,ಹೊಳೆನರಸೀಪುರ,"7","05559"
"2353","2",HIMACHAL PRADESH,"16",CHAMBA,"91","5",Holi,,"9","00091"
"2354","29",KARNATAKA,"529",BIDAR,"5458","3",Homnabad,ಹುಮನಾಬಾದ,"5","05458"
"2355","29",KARNATAKA,"550",UTTARA KANNADA,"5487","1",Honavar,ಹೊನ್ನಾವರ,"10","05487"
"2356","29",KARNATAKA,"535",DAVANGERE,"5513","3",Honnali,ಹೊನ್ನಳ್ಳಿ,"5","05513"
"2357","29",KARNATAKA,"526",BENGALURU RURAL,"5604","1",Hosakote,ಹೊಸಕೋಟೆ,"4","05604"
"2358","29",KARNATAKA,"547",SHIVAMOGGA,"5518","1",Hosanagara,ಹೊಸನಗರ,"4","05518"
"2359","29",KARNATAKA,"528",BALLARI,"5498","3",Hosapete,ಹೊಸಪೇಟೆ,"3","05498"
"2360","32",KERALA,"558",KASARAGOD,"5631","2",Hosdurg,ഹോസ്ദുര്‍ഗ്,"2","05631"
"2361","29",KARNATAKA,"533",CHITRADURGA,"5507","1",Hosdurga,ಹೊಸದುರ್ಗ,"5","05507"
"2362","23",MADHYA PRADESH,"409",HOSHANGABAD,"3614","2",Hoshangabad,,"3","03614"
"2363","23",MADHYA PRADESH,"409",HOSHANGABAD,"7045","1",Hoshangabad nagar,होशंगाबाद नगर,,"00000"
"2364","3",PUNJAB,"33",HOSHIARPUR,"216","1",Hoshiarpur,,"3","00216"
"2365","33",TAMIL NADU,"577",KRISHNAGIRI,"5890","2",Hosur,ஓசூர்,"1","05890"
"2366","29",KARNATAKA,"536",DHARWAD,"5475","4",Hubballi,ಹುಬಳ್ಳಿ,"3","05475"
"2367","29",KARNATAKA,"536",DHARWAD,"7079","2",HUBBALLI URBAN,,,"00000"
"2368","29",KARNATAKA,"527",BELAGAVI,"5437","1",Hukeri,ಹುಕ್ಕೇರಿ,"5","05437"
"2369","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4846","1",Hukumpeta,,"6","04846"
"2370","10",BIHAR,"199",JEHANABAD,"1541","1",Hulasganj,हुलासगंज,"12","01541"
"2371","29",KARNATAKA,"529",BIDAR,"7086","3",HULSOOR,,,"00000"
"2372","29",KARNATAKA,"635",YADGIR,"7096","2",HUNASAGI,,,"00000"
"2373","29",KARNATAKA,"524",BAGALKOTE,"5448","9",Hungund,ಹುನಗುಂದ,"6","05448"
"2374","12",ARUNACHAL PRADESH,"235",LOWER DIBANG VALLEY,"6075","3",Hunli SDO,Hunli,,"00000"
"2375","29",KARNATAKA,"545",MYSURU,"5570","1",Hunsur,ಹುಣಸೂರು,"2","05570"
"2376","13",NAGALAND,"247",MON,"1746","1",Hunta,,"3","01746"
"2377","19",WEST BENGAL,"321",PURULIA,"2386","1",Hura,,"9","02386"
"2378","8",RAJASTHAN,"92",BHILWARA,"628","1",Hurda,,"2","00628"
"2379","36",TELANGANA,"692",SIDDIPET,"4444","3",Husnabad,హుస్నాబాద్,"51","04444"
"2380","20",JHARKHAND,"338",PALAMU,"2615","1",Hussainabad,,"1","02615"
"2381","10",BIHAR,"222",SIWAN,"1238","1",Hussainganj,हुस्सैनगंज,"10","01238"
"2382","23",MADHYA PRADESH,"396",BHOPAL,"3581","2",Huzur,,"5","03581"
"2383","23",MADHYA PRADESH,"424",REWA,"3479","2",Huzur,,"5","03479"
"2384","36",TELANGANA,"508",KARIMNAGAR,"4446","1",Huzurabad,హుజురాబాద్,"53","04446"
"2385","36",TELANGANA,"696",SURYAPET,"4669","2",Huzurnagar,హుజుర్ నగర్,"57","04669"
"2386","23",MADHYA PRADESH,"424",REWA,"7041","1",Huzur nagar,हुजुर नगर,,"00000"
"2387","28",ANDHRA PRADESH,"510",KRISHNA,"5009","1",Ibrahimpatnam,,"20","05009"
"2388","36",TELANGANA,"518",RANGA REDDY,"4546","1",Ibrahimpatnam,ఇబ్రహీంపట్నం,"35","04546"
"2389","36",TELANGANA,"681",Jagitial,"4393","2",Ibrahimpatnam,ఇబ్రహీంపట్నం,"1","04393"
"2390","20",JHARKHAND,"341",SARAIKELA KHARSAWAN,"2749","1",Ichagarh,,"7","02749"
"2391","20",JHARKHAND,"332",HAZARIBAGH,"2647","1",Ichak,,"4","02647"
"2392","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4778","1",Ichchapuram,,"10","04778"
"2393","23",MADHYA PRADESH,"427",SEHORE,"3586","1",Ichhawar,इछावर,"3","03586"
"2394","36",TELANGANA,"501",ADILABAD,"4322","2",Ichoda,ఇచ్చోడ,"18","04322"
"2395","24",GUJARAT,"458",SABAR KANTHA,"3763","1",Idar,,"4","03763"
"2396","32",KERALA,"556",IDUKKI,"5942","1",Idukki,ഇടുക്കി,,"00000"
"2397","36",TELANGANA,"695",JOGULAMBA GADWAL,"4606","3",Ieeja,అయిజ,"58","04606"
"2398","27",MAHARASHTRA,"487",NASHIK,"4153","1",Igatpuri,इगतपूरी,"12","04153"
"2399","9",UTTAR PRADESH,"119",ALIGARH,"756","1",Iglas,,"5","00756"
"2400","9",UTTAR PRADESH,"181",SHRAVASTI,"924","1",Ikauna,,"2","00924"
"2401","33",TAMIL NADU,"585",SIVAGANGA,"5834","1",Ilayangudi,,"6","05834"
"2402","29",KARNATAKA,"524",BAGALKOTE,"7062","8",ILKAL,,,"00000"
"2403","19",WEST BENGAL,"307",BIRBHUM,"2265","1",Illambazar,,"17","02265"
"2404","36",TELANGANA,"683",RAJANNA SIRCILLA,"4436","4",Illanthakunta,ఇల్లంతకుంట,"43","04436"
"2405","33",TAMIL NADU,"582",PUDUKKOTTAI,"5818","2",Iluppur,,"1","05818"
"2406","10",BIHAR,"196",GAYA,"1501","1",Imamganj,ईमामगन्ज,"15","01501"
"2407","36",TELANGANA,"686",WARANGAL URBAN,"6249","2",Inavole,ఐనవోలు,,"00000"
"2408","36",TELANGANA,"516",NIZAMABAD,"6236","1",Indalwai,ఇందల్ వాయి,,"00000"
"2409","27",MAHARASHTRA,"490",PUNE,"4200","1",Indapur,इंदापूर,"14","04200"
"2410","36",TELANGANA,"501",ADILABAD,"4311","2",Inderavelly,ఇందర్ వెల్లి,"7","04311"
"2411","23",MADHYA PRADESH,"401",DATIA,"3404","1",Indergarh,इन्दरगढ़,"0","03404"
"2412","29",KARNATAKA,"530",VIJAYAPURA,"5450","4",Indi,ಇಂಡಿ,"2","05450"
"2413","2",HIMACHAL PRADESH,"18",KANGRA,"94","18",Indora,,"2","00094"
"2414","23",MADHYA PRADESH,"410",INDORE,"3543","8",Indore,इन्दौर,"3","03543"
"2415","19",WEST BENGAL,"305",BANKURA,"2360","1",Indpur,,"5","02360"
"2416","8",RAJASTHAN,"94",BUNDI,"624","1",Indragarh,,"3","00624"
"2417","6",HARYANA,"67",KARNAL,"371","4",Indri,,"2","00371"
"2418","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5179","1",Indukurpet,,"27","05179"
"2419","19",WEST BENGAL,"305",BANKURA,"2366","1",Indus,,"11","02366"
"2420","21",ODISHA,"344",ANUGUL,"3013","1",Industrial,,"12","03013"
"2421","28",ANDHRA PRADESH,"517",PRAKASAM,"5110","1",Inkollu,,"14","05110"
"2422","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4931","1",I. Polavaram,,"47","04931"
"2423","28",ANDHRA PRADESH,"506",GUNTUR,"5065","1",Ipur,,"26","05065"
"2424","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4979","1",Iragavaram,,"36","04979"
"2425","28",ANDHRA PRADESH,"503",CHITTOOR,"5411","1",Irala,,"45","05411"
"2426","32",KERALA,"557",KANNUR,"5937","1",Iritty,ഇരിട്ടി,,"00000"
"2427","23",MADHYA PRADESH,"391",ASHOKNAGAR,"3684","3",Isagarh,ईसागढ़,"1","03684"
"2428","10",BIHAR,"218",SARAN,"1251","1",Ishupur,इसुआपुर,"4","01251"
"2429","10",BIHAR,"198",JAMUI,"1525","1",Islamnagar Aliganj,इस्लामनगर अलीगंज,"1","01525"
"2430","10",BIHAR,"209",NALANDA,"1392","1",Islampur,इस्लामपुर,"15","01392"
"2431","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2192","1",Islampur,,"2","02192"
"2432","14",MANIPUR,"712",KANGPOKPI,"6487","5",ISLAND,,,"00000"
"2433","6",HARYANA,"68",KURUKSHETRA,"6453","1",Ismailabad ST,इस्माईलाबाद,,"00000"
"2434","10",BIHAR,"192",BHAGALPUR,"1337","1",Ismailpur,इस्‍माईलपुर,"9","01337"
"2435","2",HIMACHAL PRADESH,"26",UNA,"6889","3",Ispur,,,"00000"
"2436","6",HARYANA,"71",PANIPAT,"376","2",Israna,,"2","00376"
"2437","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2199","1",Itahar,,"9","02199"
"2438","21",ODISHA,"367",NAYAGARH,"3029","1",Itamati,,"5","03029"
"2439","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"6604","2",Itanagar EAC,,,"00000"
"2440","10",BIHAR,"194",BUXAR,"1444","1",Itarhi,इटाढी,"10","01444"
"2441","23",MADHYA PRADESH,"409",HOSHANGABAD,"3613","1",Itarsi,,"2","03613"
"2442","36",TELANGANA,"695",JOGULAMBA GADWAL,"4607","3",Itikyala,ఇటిక్యాల,"59","04607"
"2443","20",JHARKHAND,"323",CHATRA,"2520","1",Itkhori,ईटखोरी,"6","02520"
"2444","20",JHARKHAND,"339",RANCHI,"2696","1",Itki,,"0","02696"
"2445","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"935","1",Itwa,,"4","00935"
"2446","23",MADHYA PRADESH,"411",JABALPUR,"3631","11",Jabalpur,,"3","03631"
"2447","23",MADHYA PRADESH,"400",DAMOH,"3459","1",Jabera,जबेरा,"6","03459"
"2448","36",TELANGANA,"512",MAHABUBNAGAR,"4567","1",Jadcherla,జడ్చర్ల,"19","04567"
"2449","27",MAHARASHTRA,"479",JALNA,"4126","1",Jafferabad,,"2","04126"
"2450","24",GUJARAT,"439",AMRELI,"3848","1",Jafrabad,,"10","03848"
"2451","6",HARYANA,"76",YAMUNANAGAR,"361","4",Jagadhri,,"1","00361"
"2452","29",KARNATAKA,"535",DAVANGERE,"5511","1",Jagalur,ಜಗಳೂರು,"3","05511"
"2453","21",ODISHA,"354",GANJAM,"3073","1",JAGANNATH PRASAD,,"4","03073"
"2454","20",JHARKHAND,"343",WEST SINGHBHUM,"2743","1",Jagannathpur,जगन्नाथपुर,"21","02743"
"2455","19",WEST BENGAL,"313",HOWRAH,"2401","1",Jagatballavpur,,"4","02401"
"2456","21",ODISHA,"350",CUTTACK,"2961","1",Jagatpur,,"3","02961"
"2457","21",ODISHA,"355",JAGATSINGHAPUR,"2940","1",Jagatsinghapur,,"7","02940"
"2458","22",CHHATTISGARH,"374",BASTAR,"3360","1",Jagdalpur,,"4","03360"
"2459","36",TELANGANA,"692",SIDDIPET,"4484","3",Jagdevpur,జగదేవ్ పూర్,"34","04484"
"2460","10",BIHAR,"192",BHAGALPUR,"1343","2",Jagdishpur,जगदीशपुर,"15","01343"
"2461","10",BIHAR,"193",BHOJPUR,"1428","2",Jagdishpur,जगदिशपुर,"15","01428"
"2462","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4898","1",Jaggampeta,,"14","04898"
"2463","28",ANDHRA PRADESH,"510",KRISHNA,"4991","1",Jaggayyapeta,,"2","04991"
"2464","36",TELANGANA,"681",Jagitial,"4414","4",Jagitial,జగిత్యాల్,"21","04414"
"2465","36",TELANGANA,"681",Jagitial,"6211","3",Jagitial Rural,జగిత్యాల రూరల్,,"00000"
"2466","3",PUNJAB,"36",LUDHIANA,"230","1",Jagraon,,"7","00230"
"2467","8",RAJASTHAN,"92",BHILWARA,"636","1",Jahazpur,,"10","00636"
"2468","22",CHHATTISGARH,"379",JANJGIR-CHAMPA,"3286","1",Jaijaipur,,"8","03286"
"2469","20",JHARKHAND,"334",KODERMA,"2529","1",Jainagar,जयनगर,"3","02529"
"2470","10",BIHAR,"206",MADHUBANI,"1083","1",Jainagar,जयनगर,"4","01083"
"2471","36",TELANGANA,"501",ADILABAD,"4307","2",JAINATH,జైనధ్,"3","04307"
"2472","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"4320","2",Jainoor,జైనూర్,"16","04320"
"2473","5",UTTARAKHAND,"45",ALMORA,"332","4",Jainti,,"0","00332"
"2474","36",TELANGANA,"684",MANCHERIAL,"4355","3",Jaipur,జైపూర్,"51","04355"
"2475","19",WEST BENGAL,"321",PURULIA,"2378","1",Jaipur,,"1","02378"
"2476","8",RAJASTHAN,"102",JAIPUR,"546","1",Jaipur,,"9","00546"
"2477","12",ARUNACHAL PRADESH,"229",CHANGLANG,"6582","1",Jairampur ADC,Jairampur ADC,,"00000"
"2478","8",RAJASTHAN,"103",JAISALMER,"574","1",Jaisalmer,,"1","00574"
"2479","23",MADHYA PRADESH,"425",SAGAR,"6984","4",Jaisinagar,जैसीनगर,,"00000"
"2480","23",MADHYA PRADESH,"429",SHAHDOL,"3690","1",Jaisinghnagar,,"2","03690"
"2481","2",HIMACHAL PRADESH,"18",KANGRA,"110","20",Jaisinghpur,,"0","00110"
"2482","9",UTTAR PRADESH,"185",SULTANPUR,"916","1",Jaisinghpur,,"4","00916"
"2483","8",RAJASTHAN,"111",PALI,"597","1",Jaitaran,,"1","00597"
"2484","23",MADHYA PRADESH,"390",ANUPPUR,"3695","1",Jaithari,जैतहरी,"7","03695"
"2485","23",MADHYA PRADESH,"429",SHAHDOL,"3692","3",Jaitpur,,"4","03692"
"2486","3",PUNJAB,"29",FARIDKOT,"243","1",Jaitu,,"2","00243"
"2487","21",ODISHA,"356",JAJAPUR,"2977","1",Jajapur,,"5","02977"
"2488","21",ODISHA,"356",JAJAPUR,"2974","1",Jajapur Road,,"3","02974"
"2489","36",TELANGANA,"696",SURYAPET,"4623","4",JajiReddyGudem,జాజిరెడ్డిగూడెం,"11","04623"
"2490","21",ODISHA,"356",JAJAPUR,"2978","1",Jajpur Sadar,,"5","02978"
"2491","6",HARYANA,"61",FATEHABAD,"6438","1",Jakhal ST,जाखल,,"00000"
"2492","13",NAGALAND,"245",KOHIMA,"1848","1",Jakhama,,"4","01848"
"2493","9",UTTAR PRADESH,"146",GHAZIPUR,"987","1",Jakhania,,"1","00987"
"2494","5",UTTARAKHAND,"55",TEHRI GARHWAL,"296","1",Jakhani Dhar,,"0","00296"
"2495","5",UTTARAKHAND,"52",PAURI GARHWAL,"6373","19",Jakhanikhal,,,"00000"
"2496","21",ODISHA,"356",JAJAPUR,"2973","1",Jakhapura,,"2","02973"
"2497","5",UTTARAKHAND,"54",RUDRA PRAYAG,"292","3",Jakholi*,,"0","00292"
"2498","36",TELANGANA,"516",NIZAMABAD,"4366","2",Jakranpally,జక్రాన్ పల్లి,"10","04366"
"2499","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5157","1",Jaladanki,,"5","05157"
"2500","18",ASSAM,"616",BAKSA,"2140","4",Jalah (Pt),,"8","02140"
"2501","3",PUNJAB,"651",FAZILKA,"236","7",Jalalabad,,"3","00236"
"2502","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"796","2",Jalalabad,,"4","00796"
"2503","10",BIHAR,"214",PURNIA,"1137","1",Jalalgarh,जलालगढ,"10","01137"
"2504","5",UTTARAKHAND,"45",ALMORA,"6340","6",Jalali,,,"00000"
"2505","24",GUJARAT,"453",NAVSARI,"3923","1",Jalalpore,,"2","03923"
"2506","10",BIHAR,"218",SARAN,"1256","1",Jalalpur,जलालपुर,"9","01256"
"2507","9",UTTAR PRADESH,"121",AMBEDKAR NAGAR,"909","2",Jalalpur,,"3","00909"
"2508","3",PUNJAB,"34",JALANDHAR,"212","1",Jalandhar - I,,"4","00212"
"2509","3",PUNJAB,"34",JALANDHAR,"213","1",Jalandhar - II,,"0005","00213"
"2510","19",WEST BENGAL,"319",MURSHIDABAD,"2234","1",Jalangi,,"12","02234"
"2511","9",UTTAR PRADESH,"151",JALAUN,"852","1",Jalaun,,"2","00852"
"2512","20",JHARKHAND,"342",SIMDEGA,"2725","1",Jaldega,,"17","02725"
"2513","10",BIHAR,"195",DARBHANGA,"1181","1",Jale,जाले,"1","01181"
"2514","9",UTTAR PRADESH,"138",ETAH,"1009","1",Jalesar,,"5","01009"
"2515","21",ODISHA,"346",BALESHWAR,"2890","1",Jaleswar,,"2","02890"
"2516","27",MAHARASHTRA,"478",JALGAON,"3966","1",Jalgaon,,"7","03966"
"2517","27",MAHARASHTRA,"472",BULDHANA,"3975","1",Jalgaon (Jamod),जळगाव जामोद,"1","03975"
"2518","27",MAHARASHTRA,"481",LATUR,"4229","1",Jalkot,जलकोट,"4","04229"
"2519","27",MAHARASHTRA,"479",JALNA,"4127","1",Jalna,,"3","04127"
"2520","2",HIMACHAL PRADESH,"23",SHIMLA,"6961","1",Jalog,,,"00000"
"2521","8",RAJASTHAN,"104",JALORE,"587","1",Jalor,,"3","00587"
"2522","19",WEST BENGAL,"314",JALPAIGURI,"2178","1",Jalpaiguri,,"13","02178"
"2523","13",NAGALAND,"613",PEREN,"1852","1",Jalukie,,"8","01852"
"2524","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4792","1",Jalumuru,,"24","04792"
"2525","20",JHARKHAND,"326",DUMKA,"2674","1",Jama,,"9","02674"
"2526","23",MADHYA PRADESH,"399",CHHINDWARA,"3651","1",Jamai,,"4","03651"
"2527","10",BIHAR,"207",MUNGER,"1358","1",Jamalpur,जमालपुर,"3","01358"
"2528","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2295","1",Jamalpur,,"28","02295"
"2529","21",ODISHA,"371",SAMBALPUR,"2792","1",Jamankira,,"4","02792"
"2530","19",WEST BENGAL,"703",Jhargram,"2455","2",Jamboni,,"15","02455"
"2531","21",ODISHA,"360",KENDRAPARA,"2924","1",Jamboo Marine,,"6","02924"
"2532","24",GUJARAT,"454",PANCH MAHALS,"3889","1",Jambughoda,,"11","03889"
"2533","24",GUJARAT,"442",BHARUCH,"3913","1",Jambusar,,"1","03913"
"2534","21",ODISHA,"365",MAYURBHANJ,"2860","1",Jamda,,"2","02860"
"2535","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4835","1",Jami,,"29","04835"
"2536","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"6563","3",Jamiri Circle,Jamiri Circle,,"00000"
"2537","24",GUJARAT,"447",JAMNAGAR,"3821","1",Jamjodhpur,,"10","03821"
"2538","24",GUJARAT,"457",RAJKOT,"3808","1",Jamkandorna,,"11","03808"
"2539","29",KARNATAKA,"524",BAGALKOTE,"5443","5",Jamkhandi,ಜಮಖಂಡಿ,"1","05443"
"2540","27",MAHARASHTRA,"466",AHMEDNAGAR,"4214","1",Jamkhed,जामखेड,"14","04214"
"2541","28",ANDHRA PRADESH,"504",Y.S.R.,"5215","1",Jammalamadugu,,"17","05215"
"2542","36",TELANGANA,"508",KARIMNAGAR,"4440","2",Jammikunta,జమ్మికుంట,"47","04440"
"2543","1",JAMMU AND KASHMIR,"5",JAMMU,"79","39",Jammu,,"2","00079"
"2544","1",JAMMU AND KASHMIR,"5",JAMMU,"6708","4",Jammu North,Jammu North,,"00000"
"2545","1",JAMMU AND KASHMIR,"5",JAMMU,"6706","3",Jammu South,Jammu South,,"00000"
"2546","1",JAMMU AND KASHMIR,"5",JAMMU,"6718","5",Jammu West,Jammu West,,"00000"
"2547","24",GUJARAT,"447",JAMNAGAR,"6525","1",Jamnagar City,,,"00000"
"2548","24",GUJARAT,"447",JAMNAGAR,"3814","3",Jamnagar Rural,,"3","03814"
"2549","27",MAHARASHTRA,"478",JALGAON,"3974","1",Jamner,,"15","03974"
"2550","16",TRIPURA,"653",Sepahijala,"6677","1",Jampuijala,জম্পুইজলা,"11","00000"
"2551","20",JHARKHAND,"333",JAMTARA,"2678","1",Jamtara,जामताड़ा,"12","02678"
"2552","20",JHARKHAND,"329",GIRIDIH,"2536","1",Jamua,जमुआ,"5","02536"
"2553","10",BIHAR,"198",JAMUI,"1527","1",Jamui,जमुई,"3","01527"
"2554","9",UTTAR PRADESH,"181",SHRAVASTI,"6164","1",jamunaha,,,"00000"
"2555","33",TAMIL NADU,"593",TIRUVANNAMALAI,"6631","1",Jamunamarathoor,ஜமுனாமரத்தூர்,,"00000"
"2556","19",WEST BENGAL,"704",PASCHIM BARDHAMAN,"2270","2",Jamuria,,"3","02270"
"2557","8",RAJASTHAN,"102",JAIPUR,"548","1",Jamwa Ramgarh,,"11","00548"
"2558","28",ANDHRA PRADESH,"517",PRAKASAM,"5111","1",Janakavarampanguluru,,"15","05111"
"2559","10",BIHAR,"224",VAISHALI,"1276","1",Jandaha,जन्दाहा,"9","01276"
"2560","12",ARUNACHAL PRADESH,"238",TAWANG,"1561","6",Jang ADC,Jang ADC,"5","01561"
"2561","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4953","1",Jangareddigudem,,"10","04953"
"2562","19",WEST BENGAL,"312",HOOGHLY,"2353","1",Jangipara,,"16","02353"
"2563","2",HIMACHAL PRADESH,"23",SHIMLA,"6957","1",Jangla,,,"00000"
"2564","36",TELANGANA,"689",JANGOAN,"4699","3",Jangoan,ఙనగామ,"28","04699"
