Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
250887,1,Dhar,,5,802260,23,MADHYA PRADESH
250894,1,Dharampuri,,7,802267,23,MADHYA PRADESH
250821,1,Diken,,7,802196,23,MADHYA PRADESH
290390,1,Dindori,डिंडौरी,7,802371,23,MADHYA PRADESH
251022,1,Dongar Parasia,,5,802383,23,MADHYA PRADESH
250999,2,Gadarwara,,5,802366,23,MADHYA PRADESH
250956,1,Gairatganj,,7,802324,23,MADHYA PRADESH
293809,1,Ganjbasoda,गंजबासौदा,5,802308,23,MADHYA PRADESH
250768,1,Garhakota,,5,802161,23,MADHYA PRADESH
250739,1,Garhi -Malhara,,7,802137,23,MADHYA PRADESH
250831,1,Garoth,,7,802209,23,MADHYA PRADESH
250745,1,Ghuwara,,7,802143,23,MADHYA PRADESH
250688,1,Gohad,,5,802094,23,MADHYA PRADESH
250686,1,Gormi,,7,802093,23,MADHYA PRADESH
250998,2,Gotegaon,,5,802365,23,MADHYA PRADESH
250798,1,Govindgarh,,7,802190,23,MADHYA PRADESH
250714,1,Guna,,5,802401,23,MADHYA PRADESH
250799,1,Gurh,,7,802191,23,MADHYA PRADESH
250694,29,Gwalior,,4,802100,23,MADHYA PRADESH
250794,1,Hanumana,,7,802186,23,MADHYA PRADESH
250967,4,Harda,,5,802342,23,MADHYA PRADESH
250737,1,Harpalpur,,7,802135,23,MADHYA PRADESH
251007,1,Harrai,,7,802378,23,MADHYA PRADESH
250920,1,Harsud,हरसूद,7,802434,23,MADHYA PRADESH
250900,1,Hatod,,7,802271,23,MADHYA PRADESH
250872,1,Hatpipalya,,7,802255,23,MADHYA PRADESH
250771,1,Hatta,हटा,5,802164,23,MADHYA PRADESH
250773,1,Hindoria,हिंडोरिया,7,802166,23,MADHYA PRADESH
250974,1,Hoshangabad,,5,802346,23,MADHYA PRADESH
250950,1,Ichhawar,इछावर,7,802318,23,MADHYA PRADESH
250702,1,Indergarh,,7,802108,23,MADHYA PRADESH
250901,22,Indore,इन्दौर,4,802273,23,MADHYA PRADESH
250712,1,Isagarh,,7,802406,23,MADHYA PRADESH
250970,1,Itarsi,,5,802345,23,MADHYA PRADESH
250995,29,Jabalpur,,4,802361,23,MADHYA PRADESH
277265,1,Jabalpur,,8,802360,23,MADHYA PRADESH
250806,1,Jaisinghnagar,,7,802412,23,MADHYA PRADESH
253196,1,Jaithari,,7,802420,23,MADHYA PRADESH
250780,1,Jaitwara,,7,802173,23,MADHYA PRADESH
251010,1,Jamai,,5,802380,23,MADHYA PRADESH
250837,1,Jaora,,5,802216,23,MADHYA PRADESH
290257,1,Jatara,जतारा,7,802125,23,MADHYA PRADESH
250822,1,Jawad,,7,802197,23,MADHYA PRADESH
250948,1,Jawar,जावर,7,802317,23,MADHYA PRADESH
290323,1,Jeron khalsa,,7,802122,23,MADHYA PRADESH
250879,1,Jhabua,,5,802429,23,MADHYA PRADESH
250681,1,Jhundpura,,7,802087,23,MADHYA PRADESH
250824,1,Jiran,,7,802201,23,MADHYA PRADESH
250929,1,Jirapur,,7,802293,23,MADHYA PRADESH
250881,1,Jobat,,7,802432,23,MADHYA PRADESH
250679,1,Joura,,7,802085,23,MADHYA PRADESH
250680,1,Kailaras,,7,802086,23,MADHYA PRADESH
250752,1,Kakarhati,,7,802150,23,MADHYA PRADESH
250859,1,Kanad,,7,802238,23,MADHYA PRADESH
250868,1,Kannod,,7,802249,23,MADHYA PRADESH
250870,1,Kantaphod,,7,802251,23,MADHYA PRADESH
293822,1,Karahi,करही,7,000000,23,MADHYA PRADESH
251002,2,Kareli,,5,802368,23,MADHYA PRADESH
250707,1,Karera,,7,802114,23,MADHYA PRADESH
290256,1,Kari,कारी,7,802129,23,MADHYA PRADESH
250873,1,Karnawad,,7,802253,23,MADHYA PRADESH
250911,1,Kasrawad,,7,802282,23,MADHYA PRADESH
250984,3,Katangi Balaghat,,7,802357,23,MADHYA PRADESH
251035,2,Katangi Jabalpur,,7,802395,23,MADHYA PRADESH
250845,1,Khacharod,,5,802224,23,MADHYA PRADESH
250743,1,Khajuraho,,7,802141,23,MADHYA PRADESH
250804,1,Khand - Bansagar,,7,802410,23,MADHYA PRADESH
250923,1,Khandwa,खण्‍डवा,4,802435,23,MADHYA PRADESH
250711,1,Khaniyadhana,,7,802118,23,MADHYA PRADESH
290306,1,Khargapur,,7,802128,23,MADHYA PRADESH
250913,3,Khargone,खरगौन,5,802284,23,MADHYA PRADESH
250875,1,Khategaon,,7,802256,23,MADHYA PRADESH
250918,1,Khetia,,7,802290,23,MADHYA PRADESH
250930,1,Khilchipur,,7,802294,23,MADHYA PRADESH
250966,1,Khirkiya,,7,802341,23,MADHYA PRADESH
250932,1,Khujner,,7,802297,23,MADHYA PRADESH
250758,1,Khurai,,5,802154,23,MADHYA PRADESH
250708,1,Kolaras,,7,802115,23,MADHYA PRADESH
250784,1,Kotar,,7,802177,23,MADHYA PRADESH
250779,1,Kothi,,7,802169,23,MADHYA PRADESH
290383,1,Kothri,कोठरी,7,802316,23,MADHYA PRADESH
253193,1,Kotma,,5,802417,23,MADHYA PRADESH
253134,1,Kukdeshwar,,7,802204,23,MADHYA PRADESH
250891,1,Kukshi,,7,802263,23,MADHYA PRADESH
250718,1,Kumbhraj,,7,802403,23,MADHYA PRADESH
262908,1,KURAWAR,KURAWAR,7,000000,23,MADHYA PRADESH
250942,1,Kurwai,,7,802307,23,MADHYA PRADESH
250980,1,Kymore,,7,802353,23,MADHYA PRADESH
250691,1,Lahar,,7,802097,23,MADHYA PRADESH
251031,1,Lakhnadon,,7,802392,23,MADHYA PRADESH
253162,1,Lanji,,7,802400,23,MADHYA PRADESH
250940,1,Lateri,,7,802305,23,MADHYA PRADESH
250735,2,Lavkush nagar,लवकुश नगर,7,802133,23,MADHYA PRADESH
290253,1,Lidhorakhas,,7,802124,23,MADHYA PRADESH
251029,1,Lodhikheda,,7,802389,23,MADHYA PRADESH
250869,1,Loharda,,7,802250,23,MADHYA PRADESH
250928,1,Machalpur,,7,802292,23,MADHYA PRADESH
250740,2,Maharajpur,,5,802138,23,MADHYA PRADESH
250909,1,Maheshwar,,7,802280,23,MADHYA PRADESH
250849,1,Mahidpur,,5,802227,23,MADHYA PRADESH
250787,3,Maihar,,5,802179,23,MADHYA PRADESH
250818,1,MAJHAULI,,7,802425,23,MADHYA PRADESH
263205,1,makdon,makdon,7,802229,23,MADHYA PRADESH
250766,2,Makronia Buzurg,,5,000000,23,MADHYA PRADESH
250861,1,Maksi,,7,802240,23,MADHYA PRADESH
251042,2,Malajkhand,,5,802399,23,MADHYA PRADESH
250828,1,Malhargarh,,7,802206,23,MADHYA PRADESH
250826,1,Manasa,,7,802203,23,MADHYA PRADESH
250892,1,Manawar,,5,802265,23,MADHYA PRADESH
250889,1,Mandav,,7,802262,23,MADHYA PRADESH
250959,2,Mandideep,,5,802327,23,MADHYA PRADESH
289259,3,mandla,mandla,5,802373,23,MADHYA PRADESH
250910,1,Mandleshwar,,7,802281,23,MADHYA PRADESH
250833,1,Mandsaur,,5,802211,23,MADHYA PRADESH
250793,1,Mangawan,,7,802184,23,MADHYA PRADESH
250982,2,Manjholi Jabalpur,,7,802356,23,MADHYA PRADESH
250906,1,Manpur,,7,802277,23,MADHYA PRADESH
250689,1,Mau,,7,802095,23,MADHYA PRADESH
250796,1,Mauganj,,7,802187,23,MADHYA PRADESH
273379,1,Meghnagar new,Meghnagar,7,000000,23,MADHYA PRADESH
290392,1,MEHGAON,मेहगाँव,7,802092,23,MADHYA PRADESH
277272,1,Mhow,,8,802275,23,MADHYA PRADESH
250905,1,Mhowgaon,,7,802276,23,MADHYA PRADESH
250690,1,Mihona,,7,802096,23,MADHYA PRADESH
251028,1,Mohgaon,,7,802388,23,MADHYA PRADESH
277296,1,Morar,,8,802101,23,MADHYA PRADESH
250677,5,Morena,,4,802083,23,MADHYA PRADESH
248071,2,MULTAI,,5,802339,23,MADHYA PRADESH
250922,1,Mundi,मुंदी,7,802437,23,MADHYA PRADESH
250717,1,Mungaoli,,7,802409,23,MADHYA PRADESH
250979,1,Murwara - Katni,,4,802351,23,MADHYA PRADESH
248075,1,NAGAR PALIKA NAINPUR,,5,802376,23,MADHYA PRADESH
250846,1,Nagda,,5,802225,23,MADHYA PRADESH
250782,1,Nagod,,7,802174,23,MADHYA PRADESH
250834,1,Nagri,,7,802212,23,MADHYA PRADESH
250795,1,Nai-Garhi,,7,802188,23,MADHYA PRADESH
250855,1,Nalkheda,,7,802234,23,MADHYA PRADESH
250842,1,Namli,,7,802221,23,MADHYA PRADESH
250829,1,Narayangarh,,7,802207,23,MADHYA PRADESH
251001,1,Narsimhapur,,5,802367,23,MADHYA PRADESH
250937,1,Narsinghgarh,,5,802301,23,MADHYA PRADESH
250706,1,Narwar,,7,802113,23,MADHYA PRADESH
250951,1,Nasrullaganj,नसरूलागंज,7,802319,23,MADHYA PRADESH
263154,1,NAYAGOAN,,7,000000,23,MADHYA PRADESH
250823,1,Neemuch,,5,802200,23,MADHYA PRADESH
274350,2,NEMAWAR,,7,000000,23,MADHYA PRADESH
250927,1,Nepanagar,,5,802441,23,MADHYA PRADESH
293819,1,New Ramnagar,न्यू रामनगर,7,000000,23,MADHYA PRADESH
251018,1,Newton Chikhli Kalan,,7,802382,23,MADHYA PRADESH
290382,1,Niwari,निवाड़ी,7,802120,23,MADHYA PRADESH
253170,7,NIWAS,,7,802372,23,MADHYA PRADESH
250738,1,Nowgong,,5,802136,23,MADHYA PRADESH
250803,1,Nowrozabad - Khodargama,,7,802195,23,MADHYA PRADESH
250960,1,Obedullaganj,,7,802328,23,MADHYA PRADESH
250921,1,Omkareshwar,ओंकारेश्वर,7,802436,23,MADHYA PRADESH
293827,1,Orchha,ओरछा,7,802121,23,MADHYA PRADESH
277274,1,Pachmari,,8,802350,23,MADHYA PRADESH
250935,1,Pachore,,7,802303,23,MADHYA PRADESH
290343,1,Palera,,7,802126,23,MADHYA PRADESH
250802,2,Pali,,5,802194,23,MADHYA PRADESH
253251,1,Palsud,,7,802288,23,MADHYA PRADESH
250987,1,Panagar,,5,802364,23,MADHYA PRADESH
250924,1,Pandhana,पंधाना,7,802438,23,MADHYA PRADESH
251030,1,Pandhurna,,5,802391,23,MADHYA PRADESH
263010,1,PANKHEDI KALAPIPAL,पानखेड़ी (कालापीपल),7,000000,23,MADHYA PRADESH
250750,1,Panna,,5,802148,23,MADHYA PRADESH
250917,1,Pansemal,,7,802289,23,MADHYA PRADESH
253197,1,Pasan,,5,802418,23,MADHYA PRADESH
250985,1,Patan,,7,802358,23,MADHYA PRADESH
293826,1,Patera,पटेरा,7,000000,23,MADHYA PRADESH
250772,1,Patharia,पथरिया,7,802165,23,MADHYA PRADESH
250754,1,Pawai,,7,802152,23,MADHYA PRADESH
250877,1,Petlawad,,7,802428,23,MADHYA PRADESH
250683,1,Phuphkalan,,7,802089,23,MADHYA PRADESH
250697,2,Pichhore Gwalior,,7,802103,23,MADHYA PRADESH
250710,2,Pichhore Shivpuri,,7,802117,23,MADHYA PRADESH
290272,1,Pipalrawan,पीपलरावां,7,802247,23,MADHYA PRADESH
250977,1,Pipariya,,5,802349,23,MADHYA PRADESH
290395,1,Pipla narayanwar,,7,802390,23,MADHYA PRADESH
250836,1,Piploda,,7,802215,23,MADHYA PRADESH
250830,1,Piplya Mandi,,7,802208,23,MADHYA PRADESH
250888,1,Pithampur,,5,802261,23,MADHYA PRADESH
250864,1,Polaykalan,,7,802243,23,MADHYA PRADESH
250676,1,Porsa,,5,802082,23,MADHYA PRADESH
293821,1,Prithvipur,पृथ्वीपुर,7,802123,23,MADHYA PRADESH
250716,1,Raghogarh-Vijaypur,,5,802402,23,MADHYA PRADESH
250761,1,Rahatgarh,,7,802157,23,MADHYA PRADESH
250955,1,Raisen,,5,802323,23,MADHYA PRADESH
250885,2,Rajgarh,,5,802296,23,MADHYA PRADESH
250931,1,Rajgarh,,7,802258,23,MADHYA PRADESH
250742,1,Rajnagar,,7,802140,23,MADHYA PRADESH
250916,1,Rajpur,,7,802287,23,MADHYA PRADESH
250825,1,Rampura,,7,802202,23,MADHYA PRADESH
250785,1,Rampur Baghelan,,7,802176,23,MADHYA PRADESH
248067,1,RAMPUR NAIKIN,,7,802422,23,MADHYA PRADESH
250883,1,Ranapur,,7,802430,23,MADHYA PRADESH
250820,1,Ratangarh,,7,802199,23,MADHYA PRADESH
250843,1,Ratlam,,4,802222,23,MADHYA PRADESH
250904,1,Rau,,7,802274,23,MADHYA PRADESH
250769,1,Rehli,,5,802162,23,MADHYA PRADESH
250953,1,Rehti,रेहटी,7,802321,23,MADHYA PRADESH
250797,1,Rewa,,4,802189,23,MADHYA PRADESH
250895,1,Runji -Gautampura,,7,802268,23,MADHYA PRADESH
250682,1,Sabalgarh,,5,802088,23,MADHYA PRADESH
250764,1,Sagar,,4,802159,23,MADHYA PRADESH
250841,1,Sailana,,7,802220,23,MADHYA PRADESH
263217,1,Sainkheda,साईंखेड़ा,7,000000,23,MADHYA PRADESH
293820,1,Salichauka,सालीचौका,7,000000,23,MADHYA PRADESH
262993,1,SAMSABAD,शमशाबाद,7,802309,23,MADHYA PRADESH
250908,1,Sanawad,सनावद,5,802279,23,MADHYA PRADESH
250954,1,Sanchi,,7,802322,23,MADHYA PRADESH
250936,2,Sarangpur,,5,802300,23,MADHYA PRADESH
250886,1,Sardarpur,,7,802259,23,MADHYA PRADESH
248069,1,SARNI,,5,802338,23,MADHYA PRADESH
263155,1,SARWANIYA MAHARAJ,,7,000000,23,MADHYA PRADESH
250746,1,Satai,,7,802144,23,MADHYA PRADESH
250781,1,Satna,,4,802170,23,MADHYA PRADESH
250871,1,Satwas,,7,802252,23,MADHYA PRADESH
251027,2,Sausar,,5,802387,23,MADHYA PRADESH
250898,1,Sawer,,7,802272,23,MADHYA PRADESH
250947,1,Sehore,सीहोर,5,802314,23,MADHYA PRADESH
250791,1,Semaria,,7,802185,23,MADHYA PRADESH
250919,1,Sendhwa,सेंधवा,5,802291,23,MADHYA PRADESH
250701,1,Seondha,,7,802107,23,MADHYA PRADESH
251033,1,Seoni,,5,802393,23,MADHYA PRADESH
250969,1,Seoni-Malwa,,5,802344,23,MADHYA PRADESH
262977,1,Shadora,,7,000000,23,MADHYA PRADESH
250807,1,Shahdol,,5,802413,23,MADHYA PRADESH
262903,1,Shahganj,Shahganj,7,000000,23,MADHYA PRADESH
250759,1,Shahgarh,,7,802156,23,MADHYA PRADESH
251003,1,Shahpura,,7,802370,23,MADHYA PRADESH
250986,3,Shahpura Dindori,,7,802440,23,MADHYA PRADESH
250926,2,Shahpur Burhanpur,,7,802359,23,MADHYA PRADESH
250965,2,Shahpur Sagar,,7,802158,23,MADHYA PRADESH
250860,1,Shajapur,,5,802239,23,MADHYA PRADESH
250832,1,Shamgarh,,7,802210,23,MADHYA PRADESH
250673,1,Sheopur,,5,802079,23,MADHYA PRADESH
250705,1,Shivpuri,,5,802112,23,MADHYA PRADESH
250862,1,Shujalpur,,5,802241,23,MADHYA PRADESH
248065,1,SIDHI,,5,802424,23,MADHYA PRADESH
250983,1,Sihora,,5,802355,23,MADHYA PRADESH
253125,1,Silwani,,7,802331,23,MADHYA PRADESH
250819,1,Singoli,,7,802198,23,MADHYA PRADESH
248066,1,SINGRAULI,,4,802426,23,MADHYA PRADESH
250790,1,Sirmaur,,7,802182,23,MADHYA PRADESH
250941,1,Sironj,,5,802306,23,MADHYA PRADESH
250835,1,Sitamau,,7,802213,23,MADHYA PRADESH
250976,1,Sohagpur,,7,802348,23,MADHYA PRADESH
250866,1,Sonkatch,,7,802246,23,MADHYA PRADESH
250853,1,Soyatkalan,,7,802232,23,MADHYA PRADESH
250958,1,Sultanpur,,7,802326,23,MADHYA PRADESH
250854,1,Susner,,7,802233,23,MADHYA PRADESH
250933,1,Suthaliya,,7,802298,23,MADHYA PRADESH
290381,1,Suwasra,,7,802214,23,MADHYA PRADESH
250840,1,Tal,,7,802219,23,MADHYA PRADESH
250939,1,Talen,,7,802304,23,MADHYA PRADESH
250850,2,Tarana,,7,802228,23,MADHYA PRADESH
293818,1,Taricharkala,तारिचरकला,7,802119,23,MADHYA PRADESH
290462,1,Tendukheda- damoh,,7,802168,23,MADHYA PRADESH
290429,1,Tendukheda- Narsimhapur,,7,802369,23,MADHYA PRADESH
250789,1,Teonthar,,7,802181,23,MADHYA PRADESH
250876,1,Thandla,,7,802427,23,MADHYA PRADESH
290285,1,Tikamgarh,,5,802130,23,MADHYA PRADESH
250968,1,Timarni,,7,802343,23,MADHYA PRADESH
290271,1,Tonk khurd,टोंक खुर्द,7,802244,23,MADHYA PRADESH
250963,1,Udaipura,,7,802332,23,MADHYA PRADESH
250851,1,Ujjain,,4,802230,23,MADHYA PRADESH
250801,1,Umaria,,5,802192,23,MADHYA PRADESH
250783,1,Unchahara,,7,802175,23,MADHYA PRADESH
250847,2,Unhel,,7,802226,23,MADHYA PRADESH
250944,2,Vidisha,,5,802310,23,MADHYA PRADESH
250672,1,Vijaypur,,7,802078,23,MADHYA PRADESH
250981,1,Vijayraghavgarh,,7,802354,23,MADHYA PRADESH
251037,1,Waraseoni,,5,802396,23,MADHYA PRADESH
251323,1,Achalpur,अचलपूर,5,802685,27,MAHARASHTRA
276327,3,AHERI,अहेरी,7,539998,27,MAHARASHTRA
251548,2,Ahmadnagar,अहमदनगर,4,802828,27,MAHARASHTRA
251562,1,Ahmadpur,अहमदपूर,5,802841,27,MAHARASHTRA
277285,1,Ahmednagar,,8,802829,27,MAHARASHTRA
251630,2,Ajara,आजरा,7,567972,27,MAHARASHTRA
251581,1,Akkalkot,अक्कलकोट,5,802860,27,MAHARASHTRA
251312,2,Akola,अकोला,4,802676,27,MAHARASHTRA
275728,1,Akole,अकोले,7,554278,27,MAHARASHTRA
251310,1,Akot,अकोट,5,802674,27,MAHARASHTRA
251521,1,Alandi,आळंदी,5,802808,27,MAHARASHTRA
251503,1,Alibag,अलिबाग,5,802801,27,MAHARASHTRA
251294,1,Amalner,अंमळनेर,5,802656,27,MAHARASHTRA
251424,1,Ambad,अंबड,5,802761,27,MAHARASHTRA
251485,2,Ambarnath,अंबरनाथ,5,802793,27,MAHARASHTRA
251560,1,Ambejogai,आंबेजोगाई,5,802839,27,MAHARASHTRA
276364,3,AMGAON,आमगांव,5,537972,27,MAHARASHTRA
251328,1,Amravati,अमरावती,4,802690,27,MAHARASHTRA
251322,1,Anjangaon,अंजनगाव सुर्जि,5,802684,27,MAHARASHTRA
258020,3,Ardhapur,अर्धापूर्,7,544645,27,MAHARASHTRA
276366,2,ARJUNI,अर्जुनी,7,537520,27,MAHARASHTRA
276328,2,ARMORI,आरमोरी,7,538518,27,MAHARASHTRA
259703,1,Arni,आर्णी,5,543235,27,MAHARASHTRA
251332,1,Arvi,आर्वी,5,802694,27,MAHARASHTRA
251634,1,Ashta,आष्टा,5,802892,27,MAHARASHTRA
275734,1,Ashti,आष्टी,7,535627,27,MAHARASHTRA
276380,3,Ashti (Wardha),आष्टी,7,533465,27,MAHARASHTRA
275725,3,AUNDHA NAGNATH,औंढ्या नागनाथ,7,546018,27,MAHARASHTRA
251428,2,Aurangabad,औरंगाबाद,4,802765,27,MAHARASHTRA
277287,1,Aurangabad,,8,802766,27,MAHARASHTRA
251563,1,Ausa,औसा,5,802842,27,MAHARASHTRA
272842,2,Babhulgaon Nagar Panchayat,बाभूळगाव नगर पंचायत,7,542160,27,MAHARASHTRA
251486,2,Badlapur,बदलापूर,5,802792,27,MAHARASHTRA
276369,2,Badnapur,बदनापूर,7,547736,27,MAHARASHTRA
251311,1,Balapur,बाळापूर,5,802675,27,MAHARASHTRA
251381,1,Ballarpur,बल्लारपूर,5,802724,27,MAHARASHTRA
251536,3,Baramati,बारामती,5,802820,27,MAHARASHTRA
251576,1,Barshi,बार्शी,5,802855,27,MAHARASHTRA
276332,2,BARSHITAKLI,बार्शिटाकळी,7,530476,27,MAHARASHTRA
251413,1,Basmath,वसमत,5,802750,27,MAHARASHTRA
253140,1,Bhadgaon,भडगाव,5,802658,27,MAHARASHTRA
251375,1,Bhadravati,भद्रावती,5,802721,27,MAHARASHTRA
251444,1,Bhagur,भगूर,5,802778,27,MAHARASHTRA
276283,2,BHAMRAGAD,भामरागड,7,539754,27,MAHARASHTRA
248078,1,Bhandara,भंडारा,5,802713,27,MAHARASHTRA
276290,2,BHATKULI,भातकूली,7,532793,27,MAHARASHTRA
251477,3,Bhiwandi,भिवंडी,4,802789,27,MAHARASHTRA
263363,3,BHIWAPUR,भिवापूर,7,536621,27,MAHARASHTRA
259697,1,Bhokar,भोकर,5,802739,27,MAHARASHTRA
251422,1,Bhokardan,भोकरदन,5,802759,27,MAHARASHTRA
251535,1,Bhor,भोर,5,802819,27,MAHARASHTRA
251567,1,Bhum,भूम,5,802846,27,MAHARASHTRA
251290,1,Bhusawal,भुसावळ,5,802652,27,MAHARASHTRA
251557,1,Bid,बीड,5,802835,27,MAHARASHTRA
251406,1,Biloli,बिलोली,5,802743,27,MAHARASHTRA
276272,2,BODWAD,बोदवड,7,527082,27,MAHARASHTRA
251373,1,Brahmapuri,ब्रह्मपूरी,5,802720,27,MAHARASHTRA
251305,1,Buldana,बुलढाणा,5,802669,27,MAHARASHTRA
277411,2,Butibori,बुटीबोरी,7,535969,27,MAHARASHTRA
251520,2,Chakan,चाकण,5,555862,27,MAHARASHTRA
276375,2,CHAKUR,चाकूर,7,560510,27,MAHARASHTRA
251296,1,Chalisgaon,चाळीसगाव,5,802659,27,MAHARASHTRA
276329,2,CHAMORSHI,चामोर्शी,7,539228,27,MAHARASHTRA
290433,1,CHANDGAD,चंदगड,7,568092,27,MAHARASHTRA
248082,2,Chandrapur,चंद्रपूर,4,802722,27,MAHARASHTRA
251330,1,Chandur,चांदुर रेल्वे,5,802692,27,MAHARASHTRA
251324,1,Chandurbazar,चांदूर बाजार,5,802686,27,MAHARASHTRA
276281,3,CHANDWAD,चांदवड,5,561228,27,MAHARASHTRA
276634,2,Chikhaldara,चिखलदरा,5,802683,27,MAHARASHTRA
251304,1,Chikhli,चिखली,5,802668,27,MAHARASHTRA
265713,1,CHIMUR,चिमुर,5,540550,27,MAHARASHTRA
251602,1,Chiplun,चिपळूण,5,802874,27,MAHARASHTRA
251283,1,Chopda,चोपडा,5,802647,27,MAHARASHTRA
251451,2,Dahanu,डहाणू,5,802782,27,MAHARASHTRA
276417,2,DAHIWADI,दहिवडी,7,551168,27,MAHARASHTRA
251599,1,Dapoli Camp,दापोली,7,802872,27,MAHARASHTRA
251389,1,Darwha,दारव्हा,5,802728,27,MAHARASHTRA
251329,1,Daryapur Banosa,दर्यापूर,5,802691,27,MAHARASHTRA
251331,1,Dattapur Dhamangaon,धामणगाव रेल्वे,5,802693,27,MAHARASHTRA
251531,1,Daund,दौंड,5,802816,27,MAHARASHTRA
251410,1,Deglur,देगलूर,5,802747,27,MAHARASHTRA
277291,1,Dehurood,,8,802812,27,MAHARASHTRA
276277,2,DEOLA,देवळा,7,549681,27,MAHARASHTRA
277292,1,Deolali,,8,802777,27,MAHARASHTRA
251552,1,Deolali Pravara,देवळाली प्रवरा,5,802831,27,MAHARASHTRA
251337,1,Deoli,देवळी,5,802698,27,MAHARASHTRA
276377,4,DEONI (BK),देवणी,7,560922,27,MAHARASHTRA
276363,2,DEORI,देवरी,7,538467,27,MAHARASHTRA
251306,1,Deulgaon Raja,देऊळगाव राजा,5,802670,27,MAHARASHTRA
276321,2,Devgad-Jamsande,देवगड-जामसांडे,7,566311,27,MAHARASHTRA
259684,2,Devrukh,देवरुख,7,259684,27,MAHARASHTRA
276345,2,Dhadgaon,धडगांव,7,525237,27,MAHARASHTRA
290430,2,Dhanki,ढाणकी,7,543000,27,MAHARASHTRA
276284,2,DHANORA,धनोरा,7,548658,27,MAHARASHTRA
251293,1,Dharangaon,धरणगाव,5,802655,27,MAHARASHTRA
251404,1,Dharmabad,धर्माबाद,5,802741,27,MAHARASHTRA
276292,2,DHARNI,धारणी,7,531532,27,MAHARASHTRA
251558,1,Dharur,धारूर,5,802837,27,MAHARASHTRA
251282,18,Dhule,धुळे,4,802646,27,MAHARASHTRA
251390,1,Digras,दिग्रस,5,802729,27,MAHARASHTRA
276276,2,DINDORI,दिंडोरी,7,550649,27,MAHARASHTRA
251281,1,Dondaicha-Warwade,दोंडाईचा,5,802645,27,MAHARASHTRA
251583,1,Dudhani,दूधनी,5,802862,27,MAHARASHTRA
251292,1,Erandol,एरंडोल,5,802654,27,MAHARASHTRA
276330,2,ETAPALLI,एटापल्ली,7,539650,27,MAHARASHTRA
251285,1,Faizpur,फैजपूर,5,802649,27,MAHARASHTRA
276353,9,FULAMBRI,फुलंब्री,7,548730,27,MAHARASHTRA
265791,1,GADCHANDUR NAGAR PARISHAD,गडचांदूर,5,541663,27,MAHARASHTRA
251631,1,Gadhinglaj,गडहिंग्लज,5,802890,27,MAHARASHTRA
251420,1,Gangakhed,गंगाखेड,5,802757,27,MAHARASHTRA
251432,1,Gangapur,गंगापूर,5,802769,27,MAHARASHTRA
251555,1,Georai,गेवराई,5,802833,27,MAHARASHTRA
276370,2,GHANSAWANGI,घनसावंगी,7,547961,27,MAHARASHTRA
251394,1,Ghatanji,घाटंजी,5,802732,27,MAHARASHTRA
251371,1,Gondiya,गोंदिया,5,802716,27,MAHARASHTRA
276358,2,GONDPIMPRI,गोंडपिंपरी,7,8474,27,MAHARASHTRA
251510,1,Goregaon,गोरेगाव,7,537675,27,MAHARASHTRA
251488,2,Greater Mumbai,मोठे मुंबई,4,802794,27,MAHARASHTRA
251604,1,Guhagar,गुहागर,7,251604,27,MAHARASHTRA
251399,1,Hadgaon,हदगाव,5,802736,27,MAHARASHTRA
290434,1,Hatkanangale,हातकंगले,7,,27,MAHARASHTRA
276606,2,HIMAYATNAGAR NAGARPANCHAYAT,हिमायतनगर नगर पंचायत,7,544400,27,MAHARASHTRA
251338,1,Hinganghat,हिंगनघाट,5,802699,27,MAHARASHTRA
263362,3,Hingna,हिंगणा,7,535269,27,MAHARASHTRA
251411,1,Hingoli,हिंगोली,5,802748,27,MAHARASHTRA
276296,1,HUPARI,हुपरी,5,567321,27,MAHARASHTRA
251619,1,Ichalkaranji,इचलकरंजी,5,802884,27,MAHARASHTRA
251445,1,Igatpuri,इगतपूरी,5,802779,27,MAHARASHTRA
251537,1,Indapur,इंदापूर,5,802821,27,MAHARASHTRA
276372,2,JAFRABAD,जाफ़्राबाद,7,547443,27,MAHARASHTRA
276571,2,Jalgaon,जळगाव,4,802653,27,MAHARASHTRA
251298,1,Jalgaon - Jamod,जळगाव जामोद,5,802662,27,MAHARASHTRA
276373,2,JALKOT,जळकोट,7,560431,27,MAHARASHTRA
251423,1,Jalna,जालना,5,802760,27,MAHARASHTRA
251554,2,Jamkhed,जामखेड,5,558718,27,MAHARASHTRA
253139,1,Jamner,जामनेर,5,802661,27,MAHARASHTRA
259699,1,Jath,जत,5,568926,27,MAHARASHTRA
251453,2,Jawhar,जव्हार,5,802783,27,MAHARASHTRA
251621,1,Jaysingpur,जयसिंगपूर,5,802885,27,MAHARASHTRA
251533,1,Jejuri,जेजूरी,5,802818,27,MAHARASHTRA
251415,1,Jintur,जिंतुर,5,802752,27,MAHARASHTRA
276355,2,JIWATI,जिवती,7,16602,27,MAHARASHTRA
251516,1,Junnar,जुन्नर,5,802806,27,MAHARASHTRA
290358,1,Kadegaon,कडेगाव,7,568486,27,MAHARASHTRA
251628,1,Kagal,कागल,5,802888,27,MAHARASHTRA
259696,4,Kaij,केज,7,802836,27,MAHARASHTRA
251568,1,Kalamb,कळंब,5,802847,27,MAHARASHTRA
