S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"5,211",KARNATAKA,"276529",BELAGALI,"7",Town Panchayat,"000000","524",BAGALKOTE
"5,212",KARNATAKA,"276529",BELAGALI,"7",Town Panchayat,"000000","524",BAGALKOTE
"5,213",KARNATAKA,"276529",BELAGALI,"7",Town Panchayat,"000000","524",BAGALKOTE
"5,214",KARNATAKA,"251824",Belagavi,"4",Municipal Corporations,"803033","527",BELAGAVI
"5,215",KARNATAKA,"277289",Belgaum,"8",Cantonment Board,"803034","527",BELAGAVI
"5,216",KARNATAKA,"276602",BELLURU,"7",Town Panchayat,"000000","544",MANDYA
"5,217",KARNATAKA,"276602",BELLURU,"7",Town Panchayat,"000000","544",MANDYA
"5,218",KARNATAKA,"276602",BELLURU,"7",Town Panchayat,"000000","544",MANDYA
"5,219",KARNATAKA,"276602",BELLURU,"7",Town Panchayat,"000000","544",MANDYA
"5,220",KARNATAKA,"276602",BELLURU,"7",Town Panchayat,"000000","544",MANDYA
"5,221",KARNATAKA,"276602",BELLURU,"7",Town Panchayat,"000000","544",MANDYA
"5,222",KARNATAKA,"276602",BELLURU,"7",Town Panchayat,"000000","544",MANDYA
"5,223",KARNATAKA,"252034",Beltangadi,"7",Town Panchayat,"803184","534",DAKSHINA KANNADA
"5,224",KARNATAKA,"252034",Beltangadi,"7",Town Panchayat,"803184","534",DAKSHINA KANNADA
"5,225",KARNATAKA,"252034",Beltangadi,"7",Town Panchayat,"803184","534",DAKSHINA KANNADA
"5,226",KARNATAKA,"252009",Belur,"5",Municipality,"803172","539",HASSAN
"5,227",KARNATAKA,"252009",Belur,"5",Municipality,"803172","539",HASSAN
"5,228",KARNATAKA,"252009",Belur,"5",Municipality,"803172","539",HASSAN
"5,229",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,230",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,231",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,232",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,233",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,234",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,235",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,236",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,237",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,238",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,239",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,240",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,241",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,242",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,243",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,244",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,245",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,246",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,247",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,248",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,249",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,250",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,251",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,252",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,253",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,254",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,255",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,256",KARNATAKA,"251952",Bhadravati,"5",Municipality,"803138","547",SHIVAMOGGA
"5,257",KARNATAKA,"276604",BHAGYANAGARA,"7",Town Panchayat,"000000","543",KOPPAL
"5,258",KARNATAKA,"251865",Bhalki,"5",Municipality,"803058","529",BIDAR
"5,259",KARNATAKA,"251865",Bhalki,"5",Municipality,"803058","529",BIDAR
"5,260",KARNATAKA,"251865",Bhalki,"5",Municipality,"803058","529",BIDAR
"5,261",KARNATAKA,"251911",Bhatkal,"5",Municipality,"803099","550",UTTARA KANNADA
"5,262",KARNATAKA,"251911",Bhatkal,"5",Municipality,"803099","550",UTTARA KANNADA
"5,263",KARNATAKA,"251911",Bhatkal,"5",Municipality,"803099","550",UTTARA KANNADA
"5,264",KARNATAKA,"251860",Bhimarayanagudi,"6",Notified Area Council,"803216","635",YADGIR
"5,265",KARNATAKA,"251860",Bhimarayanagudi,"6",Notified Area Council,"803216","635",YADGIR
"5,266",KARNATAKA,"251860",Bhimarayanagudi,"6",Notified Area Council,"803216","635",YADGIR
"5,267",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,268",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,269",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,270",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,271",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,272",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,273",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,274",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,275",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,276",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,277",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,278",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,279",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,280",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,281",KARNATAKA,"276526",BIDADI,"5",Municipality,"000000","631",RAMANAGARA
"5,282",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,283",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,284",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,285",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,286",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,287",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,288",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,289",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,290",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,291",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,292",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,293",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,294",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,295",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,296",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,297",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,298",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,299",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,300",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,301",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,302",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,303",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,304",KARNATAKA,"251867",Bidar,"5",Municipality,"803060","529",BIDAR
"5,305",KARNATAKA,"251834",Bilgi,"7",Town Panchayat,"803043","524",BAGALKOTE
"5,306",KARNATAKA,"251834",Bilgi,"7",Town Panchayat,"803043","524",BAGALKOTE
"5,307",KARNATAKA,"251834",Bilgi,"7",Town Panchayat,"803043","524",BAGALKOTE
"5,308",KARNATAKA,"251963",Birur,"5",Municipality,"803147","532",CHIKKAMAGALURU
"5,309",KARNATAKA,"251963",Birur,"5",Municipality,"803147","532",CHIKKAMAGALURU
"5,310",KARNATAKA,"251963",Birur,"5",Municipality,"803147","532",CHIKKAMAGALURU
"5,311",KARNATAKA,"276537",BOMMASANDRA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,312",KARNATAKA,"276537",BOMMASANDRA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,313",KARNATAKA,"276537",BOMMASANDRA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,314",KARNATAKA,"276537",BOMMASANDRA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,315",KARNATAKA,"276537",BOMMASANDRA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,316",KARNATAKA,"276537",BOMMASANDRA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,317",KARNATAKA,"276583",BORAGAON,"7",Town Panchayat,"000000","527",BELAGAVI
"5,318",KARNATAKA,"251917",Byadgi,"5",Municipality,"803105","540",HAVERI
"5,319",KARNATAKA,"251917",Byadgi,"5",Municipality,"803105","540",HAVERI
"5,320",KARNATAKA,"251917",Byadgi,"5",Municipality,"803105","540",HAVERI
"5,321",KARNATAKA,"251917",Byadgi,"5",Municipality,"803105","540",HAVERI
"5,322",KARNATAKA,"276559",CHADACHANA,"7",Town Panchayat,"000000","530",VIJAYAPURA
"5,323",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,324",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,325",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,326",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,327",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,328",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,329",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,330",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,331",KARNATAKA,"251933",Challakere,"5",Municipality,"803119","533",CHITRADURGA
"5,332",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,333",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,334",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,335",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,336",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,337",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,338",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,339",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,340",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,341",KARNATAKA,"252054",Chamarajanagar,"5",Municipality,"803201","531",CHAMARAJANAGARA
"5,342",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,343",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,344",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,345",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,346",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,347",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,348",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,349",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,350",KARNATAKA,"276533",CHANDAPURA,"5",Municipality,"000000","525",BENGALURU URBAN
"5,351",KARNATAKA,"251943",Channagiri,"5",Municipality,"803129","535",DAVANGERE
"5,352",KARNATAKA,"251943",Channagiri,"5",Municipality,"803129","535",DAVANGERE
"5,353",KARNATAKA,"251943",Channagiri,"5",Municipality,"803129","535",DAVANGERE
"5,354",KARNATAKA,"251943",Channagiri,"5",Municipality,"803129","535",DAVANGERE
"5,355",KARNATAKA,"251943",Channagiri,"5",Municipality,"803129","535",DAVANGERE
"5,356",KARNATAKA,"253185",Channapatna,"5",Municipality,"803239","631",RAMANAGARA
"5,357",KARNATAKA,"253185",Channapatna,"5",Municipality,"803239","631",RAMANAGARA
"5,358",KARNATAKA,"253185",Channapatna,"5",Municipality,"803239","631",RAMANAGARA
"5,359",KARNATAKA,"253185",Channapatna,"5",Municipality,"803239","631",RAMANAGARA
"5,360",KARNATAKA,"253185",Channapatna,"5",Municipality,"803239","631",RAMANAGARA
"5,361",KARNATAKA,"253185",Channapatna,"5",Municipality,"803239","631",RAMANAGARA
"5,362",KARNATAKA,"253185",Channapatna,"5",Municipality,"803239","631",RAMANAGARA
"5,363",KARNATAKA,"253185",Channapatna,"5",Municipality,"803239","631",RAMANAGARA
"5,364",KARNATAKA,"252016",Channarayapatna,"5",Municipality,"803178","539",HASSAN
"5,365",KARNATAKA,"252016",Channarayapatna,"5",Municipality,"803178","539",HASSAN
"5,366",KARNATAKA,"252016",Channarayapatna,"5",Municipality,"803178","539",HASSAN
"5,367",KARNATAKA,"252016",Channarayapatna,"5",Municipality,"803178","539",HASSAN
"5,368",KARNATAKA,"252016",Channarayapatna,"5",Municipality,"803178","539",HASSAN
"5,369",KARNATAKA,"252016",Channarayapatna,"5",Municipality,"803178","539",HASSAN
"5,370",KARNATAKA,"252016",Channarayapatna,"5",Municipality,"803178","539",HASSAN
"5,371",KARNATAKA,"276578",CHENNAMMANA KITTUR,"7",Town Panchayat,"000000","527",BELAGAVI
"5,372",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,373",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,374",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,375",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,376",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,377",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,378",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,379",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,380",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,381",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,382",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,383",KARNATAKA,"251979",Chik Ballapur,"5",Municipality,"803227","630",CHIKKABALLAPURA
"5,384",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,385",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,386",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,387",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,388",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,389",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,390",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,391",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,392",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,393",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,394",KARNATAKA,"251965",Chikkamagaluru,"5",Municipality,"803149","532",CHIKKAMAGALURU
"5,395",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,396",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,397",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,398",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,399",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,400",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,401",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,402",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,403",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,404",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,405",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,406",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,407",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,408",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,409",KARNATAKA,"251968",Chiknayakanhalli,"5",Municipality,"803152","548",TUMAKURU
"5,410",KARNATAKA,"251811",Chikodi,"5",Municipality,"803023","527",BELAGAVI
"5,411",KARNATAKA,"251811",Chikodi,"5",Municipality,"803023","527",BELAGAVI
"5,412",KARNATAKA,"251811",Chikodi,"5",Municipality,"803023","527",BELAGAVI
"5,413",KARNATAKA,"251811",Chikodi,"5",Municipality,"803023","527",BELAGAVI
"5,414",KARNATAKA,"251811",Chikodi,"5",Municipality,"803023","527",BELAGAVI
"5,415",KARNATAKA,"251811",Chikodi,"5",Municipality,"803023","527",BELAGAVI
"5,416",KARNATAKA,"251811",Chikodi,"5",Municipality,"803023","527",BELAGAVI
"5,417",KARNATAKA,"276568",CHINCHALI,"7",Town Panchayat,"000000","527",BELAGAVI
"5,418",KARNATAKA,"276568",CHINCHALI,"7",Town Panchayat,"000000","527",BELAGAVI
"5,419",KARNATAKA,"276568",CHINCHALI,"7",Town Panchayat,"000000","527",BELAGAVI
"5,420",KARNATAKA,"251850",Chincholi,"5",Municipality,"803208","538",KALABURAGI
"5,421",KARNATAKA,"251850",Chincholi,"5",Municipality,"803208","538",KALABURAGI
"5,422",KARNATAKA,"251850",Chincholi,"5",Municipality,"803208","538",KALABURAGI
"5,423",KARNATAKA,"251850",Chincholi,"5",Municipality,"803208","538",KALABURAGI
"5,424",KARNATAKA,"251983",Chintamani,"5",Municipality,"803231","630",CHIKKABALLAPURA
"5,425",KARNATAKA,"251869",Chitgoppa,"5",Municipality,"803062","529",BIDAR
"5,426",KARNATAKA,"251869",Chitgoppa,"5",Municipality,"803062","529",BIDAR
"5,427",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,428",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,429",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,430",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,431",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,432",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,433",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,434",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,435",KARNATAKA,"251934",Chitradurga,"5",Municipality,"803120","533",CHITRADURGA
"5,436",KARNATAKA,"251853",Chittapura,"5",Municipality,"803210","538",KALABURAGI
"5,437",KARNATAKA,"251899",Dandeli,"5",Municipality,"803089","550",UTTARA KANNADA
"5,438",KARNATAKA,"251899",Dandeli,"5",Municipality,"803089","550",UTTARA KANNADA
"5,439",KARNATAKA,"251899",Dandeli,"5",Municipality,"803089","550",UTTARA KANNADA
"5,440",KARNATAKA,"251899",Dandeli,"5",Municipality,"803089","550",UTTARA KANNADA
"5,441",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,442",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,443",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,444",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,445",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,446",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,447",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,448",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,449",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,450",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,451",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,452",KARNATAKA,"251941",Davanagere,"4",Municipal Corporations,"803127","535",DAVANGERE
"5,453",KARNATAKA,"251874",Devadurga,"5",Municipality,"803066","546",RAICHUR
"5,454",KARNATAKA,"251874",Devadurga,"5",Municipality,"803066","546",RAICHUR
"5,455",KARNATAKA,"251874",Devadurga,"5",Municipality,"803066","546",RAICHUR
"5,456",KARNATAKA,"251994",Devanahalli,"5",Municipality,"803235","526",BENGALURU RURAL
"5,457",KARNATAKA,"251994",Devanahalli,"5",Municipality,"803235","526",BENGALURU RURAL
"5,458",KARNATAKA,"251994",Devanahalli,"5",Municipality,"803235","526",BENGALURU RURAL
"5,459",KARNATAKA,"251994",Devanahalli,"5",Municipality,"803235","526",BENGALURU RURAL
"5,460",KARNATAKA,"251994",Devanahalli,"5",Municipality,"803235","526",BENGALURU RURAL
"5,461",KARNATAKA,"251994",Devanahalli,"5",Municipality,"803235","526",BENGALURU RURAL
"5,462",KARNATAKA,"251994",Devanahalli,"5",Municipality,"803235","526",BENGALURU RURAL
