S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"3,506",HARYANA,"248530",Kharkhoda,"5",Municipality,"800390","75",SONIPAT,"381",Kharkhoda,"59921",Ziaudinpur (10R)
"3,507",HARYANA,"248530",Kharkhoda,"5",Municipality,"800390","75",SONIPAT,"381",Kharkhoda,,
"3,508",HARYANA,"248530",Kharkhoda,"5",Municipality,"800390","75",SONIPAT,,,,
"3,509",HARYANA,"289251",KUNDLI,"5",Municipality,"000000","75",SONIPAT,"6473",Rai ST,"59908",Kundli (55) (CT)
"3,510",HARYANA,"289251",KUNDLI,"5",Municipality,"000000","75",SONIPAT,"6473",Rai ST,,
"3,511",HARYANA,"289251",KUNDLI,"5",Municipality,"000000","75",SONIPAT,,,,
"3,512",HARYANA,"248509",Ladwa,"5",Municipality,"800373","68",KURUKSHETRA,"6410",Ladwa,"58678",Dehra (Part)(60)
"3,513",HARYANA,"248509",Ladwa,"5",Municipality,"800373","68",KURUKSHETRA,"6410",Ladwa,"58679",Ladwa (Rural)(Part)(76)
"3,514",HARYANA,"248509",Ladwa,"5",Municipality,"800373","68",KURUKSHETRA,"6410",Ladwa,,
"3,515",HARYANA,"248509",Ladwa,"5",Municipality,"800373","68",KURUKSHETRA,"366",Thanesar,,
"3,516",HARYANA,"248509",Ladwa,"5",Municipality,"800373","68",KURUKSHETRA,,,,
"3,517",HARYANA,"248553",Loharu,"5",Municipality,"800411","59",BHIWANI,"401",Loharu,"61376",Loharu (Rural)(65)
"3,518",HARYANA,"248553",Loharu,"5",Municipality,"800411","59",BHIWANI,"401",Loharu,,
"3,519",HARYANA,"248553",Loharu,"5",Municipality,"800411","59",BHIWANI,,,,
"3,520",HARYANA,"248564",Mahendragarh,"5",Municipality,"800421","69",MAHENDRAGARH,"411",Mahendragarh,"934332",Mahendragarh
"3,521",HARYANA,"248564",Mahendragarh,"5",Municipality,"800421","69",MAHENDRAGARH,"411",Mahendragarh,,
"3,522",HARYANA,"248564",Mahendragarh,"5",Municipality,"800421","69",MAHENDRAGARH,,,,
"3,523",HARYANA,"248539",Mandi Dabwali,"6",Notified Area Council,"800399","74",SIRSA,"389",Dabwali,,
"3,524",HARYANA,"248539",Mandi Dabwali,"6",Notified Area Council,"800399","74",SIRSA,,,,
"3,525",HARYANA,"248555",Meham,"5",Municipality,"800413","73",ROHTAK,"404",Maham,"61574",Maham (Rural)(Part)(120)
"3,526",HARYANA,"248555",Meham,"5",Municipality,"800413","73",ROHTAK,"404",Maham,,
"3,527",HARYANA,"248555",Meham,"5",Municipality,"800413","73",ROHTAK,,,,
"3,528",HARYANA,"259688",Nangal Chaudhary,"5",Municipality,"000000","69",MAHENDRAGARH,"6456",Nangal Chawdhary,"62305",Momanpur(243)
"3,529",HARYANA,"259688",Nangal Chaudhary,"5",Municipality,"000000","69",MAHENDRAGARH,"6456",Nangal Chawdhary,"900915",Nangal Chaudhry
"3,530",HARYANA,"259688",Nangal Chaudhary,"5",Municipality,"000000","69",MAHENDRAGARH,"6456",Nangal Chawdhary,"62318",Nolayaja(247)
"3,531",HARYANA,"259688",Nangal Chaudhary,"5",Municipality,"000000","69",MAHENDRAGARH,"6456",Nangal Chawdhary,,
"3,532",HARYANA,"259688",Nangal Chaudhary,"5",Municipality,"000000","69",MAHENDRAGARH,"412",Narnaul,"62334",Nagal Chaudhry (CT)
"3,533",HARYANA,"259688",Nangal Chaudhary,"5",Municipality,"000000","69",MAHENDRAGARH,"412",Narnaul,,
"3,534",HARYANA,"259688",Nangal Chaudhary,"5",Municipality,"000000","69",MAHENDRAGARH,,,,
"3,535",HARYANA,"248490",Naraingarh,"5",Municipality,"800364","58",AMBALA,"358",Naraingarh,"57279",Naraingarh (Rural)(Part)(88)
"3,536",HARYANA,"248490",Naraingarh,"5",Municipality,"800364","58",AMBALA,"358",Naraingarh,"934197",Raipur viran
"3,537",HARYANA,"248490",Naraingarh,"5",Municipality,"800364","58",AMBALA,"358",Naraingarh,,
"3,538",HARYANA,"248490",Naraingarh,"5",Municipality,"800364","58",AMBALA,,,,
"3,539",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62229",Buchakpur(160)
"3,540",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62258",Kojinda(193)
"3,541",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62230",Luthufpur(157)
"3,542",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"934335",Meerpur
"3,543",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62253",Narnaul (Rural)(159)
"3,544",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62187",Nasibpur(162)
"3,545",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62186",Nuni Aval (161)
"3,546",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62254",Patikara(186)
"3,547",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62226",Raghunath Pura(138)
"3,548",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62227",Rasulpur(158)
"3,549",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62259",Shahpur I Mandi(211)
"3,550",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62263",Tajipur(212)
"3,551",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,"62250",Tajpur(213)
"3,552",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,"412",Narnaul,,
"3,553",HARYANA,"248566",Narnaul,"6",Notified Area Council,"800423","69",MAHENDRAGARH,,,,
"3,554",HARYANA,"248547",Narnaund,"5",Municipality,"800406","63",HISAR,"395",Narnaund,"61047",Aurang Shahpur (90)
"3,555",HARYANA,"248547",Narnaund,"5",Municipality,"800406","63",HISAR,"395",Narnaund,"61037",Bheni Amirpur (71)
"3,556",HARYANA,"248547",Narnaund,"5",Municipality,"800406","63",HISAR,"395",Narnaund,"934273",Narnaund
"3,557",HARYANA,"248547",Narnaund,"5",Municipality,"800406","63",HISAR,"395",Narnaund,"61042",Narnaund (Rural) (91)
"3,558",HARYANA,"248547",Narnaund,"5",Municipality,"800406","63",HISAR,"395",Narnaund,"934277",Orang shahpur
"3,559",HARYANA,"248547",Narnaund,"5",Municipality,"800406","63",HISAR,"395",Narnaund,,
"3,560",HARYANA,"248547",Narnaund,"5",Municipality,"800406","63",HISAR,,,,
"3,561",HARYANA,"248531",Narwana,"6",Notified Area Council,"800391","65",JIND,"382",Narwana,"59980",Narwana (Rural)(73)
"3,562",HARYANA,"248531",Narwana,"6",Notified Area Council,"800391","65",JIND,"382",Narwana,,
"3,563",HARYANA,"248531",Narwana,"6",Notified Area Council,"800391","65",JIND,,,,
"3,564",HARYANA,"248514",Nilokheri,"5",Municipality,"800378","67",KARNAL,"370",Nilokheri,"59038",Dodwa (Part)(73)
"3,565",HARYANA,"248514",Nilokheri,"5",Municipality,"800378","67",KARNAL,"370",Nilokheri,"59034",Jhanjhari (82)
"3,566",HARYANA,"248514",Nilokheri,"5",Municipality,"800378","67",KARNAL,"370",Nilokheri,"59024",Nilokheri (Rural)(Part)(45)
"3,567",HARYANA,"248514",Nilokheri,"5",Municipality,"800378","67",KARNAL,"370",Nilokheri,"59023",Nilokheri Township (45/1)
"3,568",HARYANA,"248514",Nilokheri,"5",Municipality,"800378","67",KARNAL,"370",Nilokheri,"59027",Taraori (Rural)(Part)(47)
"3,569",HARYANA,"248514",Nilokheri,"5",Municipality,"800378","67",KARNAL,"370",Nilokheri,,
"3,570",HARYANA,"248514",Nilokheri,"5",Municipality,"800378","67",KARNAL,,,,
"3,571",HARYANA,"253296",Nissing,"5",Municipality,"800382","67",KARNAL,"370",Nilokheri,,
"3,572",HARYANA,"253296",Nissing,"5",Municipality,"800382","67",KARNAL,,,,
"3,573",HARYANA,"248581",Nuh,"5",Municipality,"800433","604",NUH,"422",Nuh,"63119",Ferozepur Namak(156)
"3,574",HARYANA,"248581",Nuh,"5",Municipality,"800433","604",NUH,"422",Nuh,"934339",Khalilpur
"3,575",HARYANA,"248581",Nuh,"5",Municipality,"800433","604",NUH,"422",Nuh,"63156",Kherla (109)
"3,576",HARYANA,"248581",Nuh,"5",Municipality,"800433","604",NUH,"422",Nuh,"63150",Nalhar (113)
"3,577",HARYANA,"248581",Nuh,"5",Municipality,"800433","604",NUH,"422",Nuh,"63147",Nuh (Rural)(Part) (103)
"3,578",HARYANA,"248581",Nuh,"5",Municipality,"800433","604",NUH,"422",Nuh,,
"3,579",HARYANA,"248581",Nuh,"5",Municipality,"800433","604",NUH,,,,
"3,580",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"429",Hodal,"63837",Kachhi Khera (92)
"3,581",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"429",Hodal,,
"3,582",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63645",Aghwanpur(65)
"3,583",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63646",Alapur(66)
"3,584",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63638",Alawalpur(62)
"3,585",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63685",Dholagarh(79)
"3,586",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63643",Fazalpur(63)
"3,587",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63644",Ferozepur(64)
"3,588",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63686",Khusropur(159)
"3,589",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63654",Kishorpur(18)
"3,590",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63689",Kithwari(163)
"3,591",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63688",Lohagarh(161)
"3,592",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63617",Medapur(49)
"3,593",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63662",Meghpur(72)
"3,594",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"645587",Mohan Nagar (Part) (OG)
"3,595",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63731",Palwal (Rural) (Part) (73) (CT)
"3,596",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63664",Raipur(74)
"3,597",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,"63690",Ronija(162)
"3,598",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,"427",Palwal,,
"3,599",HARYANA,"248586",Palwal,"6",Notified Area Council,"800437","619",PALWAL,,,,
"3,600",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"6460",Barwala ST,"57070",Alipur (237)
"3,601",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"6460",Barwala ST,"57083",Fatehpur Viran (250)
"3,602",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"6460",Barwala ST,"57074",Jalouli (240)
"3,603",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"6460",Barwala ST,"57087",Khatauli (3)
"3,604",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"6460",Barwala ST,"57072",Nagal (238)
"3,605",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"6460",Barwala ST,"57090",Sukh Darshanpur (2)
"3,606",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"6460",Barwala ST,,
"3,607",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934074",Abdula pur
"3,608",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934075",Baglana
"3,609",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"56980",Basawal (125)
"3,610",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934076",Basu Devpura
"3,611",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"57003",Bharon Ki Ser (Part) (149)
"3,612",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934078",Boswal
"3,613",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934079",Daiwal
"3,614",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"56999",Damdama (154)
"3,615",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934080",Dharam pur
"3,616",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"57045",HMT Pinjore (CT)
"3,617",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934070",Islam Nagar
"3,618",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934081",Kalka
"3,619",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934408",Kangwal
"3,620",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934082",Khol gaman
"3,621",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934083",Koranwala
"3,622",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"57044",Kuranwala (105)
"3,623",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934084",Kurarri
"3,624",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934085",Manakpur Devi Lal
"3,625",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"56993",Manakpur Kholgaman (104)
"3,626",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934106",Manakpur Thakurdass
"3,627",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934112",Milk
"3,628",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934116",Muhbatpur
"3,629",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"56970",Nagal Bhaga (138)
"3,630",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"56967",Nagal Rootal (133)
"3,631",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"56997",Nagal Sodhian (191)
"3,632",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934137",Naggla Sodian
"3,633",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934071",Pinjore
"3,634",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934124",Rathpur
"3,635",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934128",Tagra Hansha
"3,636",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934098",Tekwana
"3,637",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934105",Tigra Kangan
"3,638",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,"934111",Tigra Sahoo
"3,639",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"356",Kalka,,
"3,640",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934072",Abhay Pur
"3,641",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934073",Bhainsa Tiba
"3,642",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934131",Bhana madanpur
"3,643",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57063",Bhanoo (234)
"3,644",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934120",Bihla
"3,645",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57061",Bihla (237)
"3,646",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57050",Bilaspur (378)
"3,647",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57073",Bir Babupur (365)
"3,648",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934136",Bir badupur
"3,649",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57168",Bir Ghaghar (392) (CT)
"3,650",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934143",Bri ghagar
"3,651",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934149",Budhanpur
"3,652",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934152",Chandi mandir
"3,653",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57167",Chandi Mandir (391) (CT)
"3,654",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57052",Chaunki (198)
"3,655",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57066",Dabkauri (224)
"3,656",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934170",Dara kharani
"3,657",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57048",Dara Kharoni (390)
"3,658",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934174",Devi nagar
"3,659",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934180",Dhasoo
"3,660",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934186",Dillan
"3,661",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934190",Fatehpur
"3,662",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934198",Ferozpur kalan
"3,663",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934204",Ferozpur khurd
"3,664",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57064",Jaswantgarh (239)
"3,665",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57054",Jhiwriwala (230)
"3,666",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934209",Jhuriwala
"3,667",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57051",Judian (Part) (379)
"3,668",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934215",Kangesra
"3,669",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57069",Khangesra (240)
"3,670",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934346",Kharad mangoli
"3,671",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57057",Koiwali (228)
"3,672",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934350",Kot
"3,673",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57067",Kot (238)
"3,674",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934351",KUIWALI
"3,675",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934358",Kundi
"3,676",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934356",Lana
"3,677",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57062",Lana (235)
"3,678",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934359",Maheshpur
"3,679",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934067",Majri
"3,680",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57058",Manka (233)
"3,681",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934360",MANKYA
"3,682",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934362",Nada
"3,683",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57053",Nada (199)
"3,684",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57056",Nadian (227)
"3,685",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934368",Nadlan
"3,686",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934366",Nagal mogi nand
"3,687",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57055",Nagal Moginand (229)
"3,688",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934372",Raili
"3,689",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934068",Ramgarh
"3,690",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57169",Ram Garh (232) (CT)
"3,691",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"934374",Saketri
"3,692",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57059",Shimlipur (236)
"3,693",HARYANA,"248489",Panchkula,"4",Municipal Corporations,"800363","70",PANCHKULA,"357",Panchkula,"57049",Soorajpur (389)
