S.No.,State Code,State Name (In English),District Code,District Name (In English),Block Code,Block Version,Block Name (In English) 
2449,1,JAMMU AND KASHMIR,627,REASI,6939,1,Katra
2450,1,JAMMU AND KASHMIR,627,REASI,128,3,MAHORE
2451,1,JAMMU AND KASHMIR,627,REASI,6940,1,Panthal
2452,1,JAMMU AND KASHMIR,627,REASI,131,1,POUNI
2453,1,JAMMU AND KASHMIR,627,REASI,133,4,REASI
2454,1,JAMMU AND KASHMIR,627,REASI,6943,1,Thakrakote
2455,1,JAMMU AND KASHMIR,627,REASI,6941,1,Thuroo
2456,1,JAMMU AND KASHMIR,624,SAMBA,79,2,GHAGWAL
2457,1,JAMMU AND KASHMIR,624,SAMBA,6934,1,Nud
2458,1,JAMMU AND KASHMIR,624,SAMBA,62,2,PURMANDAL
2459,1,JAMMU AND KASHMIR,624,SAMBA,7051,3,Purmandal Bari Brahamna
2460,1,JAMMU AND KASHMIR,624,SAMBA,6936,1,Rajpura
2461,1,JAMMU AND KASHMIR,624,SAMBA,6937,1,Ramgarh
2462,1,JAMMU AND KASHMIR,624,SAMBA,64,3,SAMBA
2463,1,JAMMU AND KASHMIR,624,SAMBA,6935,1,Sumb
2464,1,JAMMU AND KASHMIR,624,SAMBA,66,2,VIJAYPUR
2465,1,JAMMU AND KASHMIR,625,SHOPIAN,6882,1,Chitragam
2466,1,JAMMU AND KASHMIR,625,SHOPIAN,6884,1,Harman
2467,1,JAMMU AND KASHMIR,625,SHOPIAN,6880,1,Imamsahib
2468,1,JAMMU AND KASHMIR,625,SHOPIAN,6878,1,Kanji Ullar
2469,1,JAMMU AND KASHMIR,625,SHOPIAN,6881,1,Kaprin
2470,1,JAMMU AND KASHMIR,625,SHOPIAN,6877,1,Keller
2471,1,JAMMU AND KASHMIR,625,SHOPIAN,6879,1,Ramnagri
2472,1,JAMMU AND KASHMIR,625,SHOPIAN,110,10,SHOPIAN
2473,1,JAMMU AND KASHMIR,625,SHOPIAN,6883,1,Zainpora
2474,1,JAMMU AND KASHMIR,13,SRINAGAR,7086,4,EIDGAH
2475,1,JAMMU AND KASHMIR,13,SRINAGAR,6875,1,Harwan Rural Area Dara
2476,1,JAMMU AND KASHMIR,13,SRINAGAR,6876,1,Khanmoh
2477,1,JAMMU AND KASHMIR,13,SRINAGAR,7087,1,Qamarwari
2478,1,JAMMU AND KASHMIR,13,SRINAGAR,122,8,SRINAGAR
2479,1,JAMMU AND KASHMIR,14,UDHAMPUR,6930,1,Chanunta   Dalsar
2480,1,JAMMU AND KASHMIR,14,UDHAMPUR,124,4,CHENANI
2481,1,JAMMU AND KASHMIR,14,UDHAMPUR,125,2,DUDU
2482,1,JAMMU AND KASHMIR,14,UDHAMPUR,126,2,GHORDI
2483,1,JAMMU AND KASHMIR,14,UDHAMPUR,6924,1,Jaganoo
2484,1,JAMMU AND KASHMIR,14,UDHAMPUR,6925,1,Khoon
2485,1,JAMMU AND KASHMIR,14,UDHAMPUR,6926,1,Kulwanta
2486,1,JAMMU AND KASHMIR,14,UDHAMPUR,6927,1,Latti
2487,1,JAMMU AND KASHMIR,14,UDHAMPUR,129,2,MAJALTA
2488,1,JAMMU AND KASHMIR,14,UDHAMPUR,6928,1,Moungri
2489,1,JAMMU AND KASHMIR,14,UDHAMPUR,6929,1,Narsoo
2490,1,JAMMU AND KASHMIR,14,UDHAMPUR,130,3,PANCHARI
2491,1,JAMMU AND KASHMIR,14,UDHAMPUR,6931,1,Parli Dhar
2492,1,JAMMU AND KASHMIR,14,UDHAMPUR,132,3,RAMNAGAR
2493,1,JAMMU AND KASHMIR,14,UDHAMPUR,6932,2,Sewna
2494,1,JAMMU AND KASHMIR,14,UDHAMPUR,6933,1,Tikri
2495,1,JAMMU AND KASHMIR,14,UDHAMPUR,134,2,UDHAMPUR
2496,20,JHARKHAND,322,BOKARO,3064,2,BERMO
2497,20,JHARKHAND,322,BOKARO,3065,1,CHANDANKIYARI
2498,20,JHARKHAND,322,BOKARO,6626,2,CHANDRAPURA
2499,20,JHARKHAND,322,BOKARO,3066,2,CHAS
2500,20,JHARKHAND,322,BOKARO,3067,1,GOMIA
2501,20,JHARKHAND,322,BOKARO,3068,1,JARIDIH
2502,20,JHARKHAND,322,BOKARO,3069,1,KASMAR
2503,20,JHARKHAND,322,BOKARO,3070,2,NAWADIH
2504,20,JHARKHAND,322,BOKARO,3071,1,PETERWAR
2505,20,JHARKHAND,323,CHATRA,3072,1,CHATRA
2506,20,JHARKHAND,323,CHATRA,3073,1,GIDDHOR
2507,20,JHARKHAND,323,CHATRA,3075,1,ITKHORI
2508,20,JHARKHAND,323,CHATRA,6690,1,KANHACHATTI
2509,20,JHARKHAND,323,CHATRA,3076,1,KUNDA
2510,20,JHARKHAND,323,CHATRA,3077,1,LAWALONG
2511,20,JHARKHAND,323,CHATRA,6691,1,MAYURHAND
2512,20,JHARKHAND,323,CHATRA,3078,1,PATHALGADA
2513,20,JHARKHAND,323,CHATRA,3079,1,PRATAPPUR
2514,20,JHARKHAND,323,CHATRA,3074,1,SHALIGRAM RAM NARAYANPUR ALIAS HUNTERGANJ
2515,20,JHARKHAND,323,CHATRA,3080,1,SIMARIA
2516,20,JHARKHAND,323,CHATRA,3081,1,TANDWA
2517,20,JHARKHAND,324,DEOGHAR,3082,1,DEOGHAR
2518,20,JHARKHAND,324,DEOGHAR,3083,1,DEVIPUR
2519,20,JHARKHAND,324,DEOGHAR,3084,1,KAROWN
2520,20,JHARKHAND,324,DEOGHAR,3085,1,MADHUPUR
2521,20,JHARKHAND,324,DEOGHAR,6624,1,MARGOMUNDA
2522,20,JHARKHAND,324,DEOGHAR,3086,1,MOHANPUR
2523,20,JHARKHAND,324,DEOGHAR,3087,1,PALOJORI
2524,20,JHARKHAND,324,DEOGHAR,3088,1,SARATH
2525,20,JHARKHAND,324,DEOGHAR,3089,1,SARWAN
2526,20,JHARKHAND,324,DEOGHAR,6623,1,SONARAITHARI
2527,20,JHARKHAND,325,DHANBAD,3090,1,BAGHMARA
2528,20,JHARKHAND,325,DHANBAD,3091,1,BALIAPUR
2529,20,JHARKHAND,325,DHANBAD,3092,1,DHANBAD
2530,20,JHARKHAND,325,DHANBAD,7112,1,Egarkund
2531,20,JHARKHAND,325,DHANBAD,3093,1,GOVINDPUR
2532,20,JHARKHAND,325,DHANBAD,7111,1,KALIASOL
2533,20,JHARKHAND,325,DHANBAD,3095,1,NIRSA
2534,20,JHARKHAND,325,DHANBAD,6642,1,PURVI TUNDI
2535,20,JHARKHAND,325,DHANBAD,3096,1,TOPCHANCHI
2536,20,JHARKHAND,325,DHANBAD,3097,1,TUNDI
2537,20,JHARKHAND,326,DUMKA,3098,1,DUMKA
2538,20,JHARKHAND,326,DUMKA,3099,1,GOPIKANDER
2539,20,JHARKHAND,326,DUMKA,3100,1,JAMA
2540,20,JHARKHAND,326,DUMKA,3101,1,JARMUNDI
2541,20,JHARKHAND,326,DUMKA,3102,1,KATHIKUND
2542,20,JHARKHAND,326,DUMKA,3103,1,MASALIYA
2543,20,JHARKHAND,326,DUMKA,3104,1,RAMGARH
2544,20,JHARKHAND,326,DUMKA,3105,1,RANISHWAR
2545,20,JHARKHAND,326,DUMKA,3106,1,SARAIYAHAT
2546,20,JHARKHAND,326,DUMKA,3107,1,SIKARIPARA
2547,20,JHARKHAND,327,EAST SINGHBUM,3108,1,BAHRAGORA
2548,20,JHARKHAND,327,EAST SINGHBUM,6632,1,BORAM
2549,20,JHARKHAND,327,EAST SINGHBUM,3109,1,CHAKULIA
2550,20,JHARKHAND,327,EAST SINGHBUM,3110,1,DHALBHUMGARH
2551,20,JHARKHAND,327,EAST SINGHBUM,3111,1,DUMARIA
2552,20,JHARKHAND,327,EAST SINGHBUM,3112,1,GHATSHILA
2553,20,JHARKHAND,327,EAST SINGHBUM,3113,1,GOLMURI CUM JUGSALAI
2554,20,JHARKHAND,327,EAST SINGHBUM,6633,1,GURABANDA
2555,20,JHARKHAND,327,EAST SINGHBUM,3114,1,MUSABANI
2556,20,JHARKHAND,327,EAST SINGHBUM,3115,1,PATAMDA
2557,20,JHARKHAND,327,EAST SINGHBUM,3116,1,POTKA
2558,20,JHARKHAND,328,GARHWA,6630,1,BARDIHA
2559,20,JHARKHAND,328,GARHWA,7366,2,BARGAD
2560,20,JHARKHAND,328,GARHWA,3117,3,BHANDARIA
2561,20,JHARKHAND,328,GARHWA,3118,2,BHAWNATHPUR
2562,20,JHARKHAND,328,GARHWA,6629,1,BISHUNPURA
2563,20,JHARKHAND,328,GARHWA,3119,1,CHINIA
2564,20,JHARKHAND,328,GARHWA,6628,1,DANDA
2565,20,JHARKHAND,328,GARHWA,3120,1,DANDAI
2566,20,JHARKHAND,328,GARHWA,3121,1,DHURKI
2567,20,JHARKHAND,328,GARHWA,3122,1,GARHWA
2568,20,JHARKHAND,328,GARHWA,3123,2,KANDI
2569,20,JHARKHAND,328,GARHWA,6627,1,KETAR
2570,20,JHARKHAND,328,GARHWA,3124,1,KHARAUNDHI
2571,20,JHARKHAND,328,GARHWA,3125,1,MANJHIAON
2572,20,JHARKHAND,328,GARHWA,3126,1,MERAL
2573,20,JHARKHAND,328,GARHWA,3127,1,NAGAR UNTARI
2574,20,JHARKHAND,328,GARHWA,3128,1,RAMKANDA
2575,20,JHARKHAND,328,GARHWA,3129,1,RAMNA
2576,20,JHARKHAND,328,GARHWA,3130,1,RANKA
2577,20,JHARKHAND,328,GARHWA,6631,1,SAGMA
2578,20,JHARKHAND,329,GIRIDIH,3131,1,BAGODAR
2579,20,JHARKHAND,329,GIRIDIH,3132,1,BENGABAD
2580,20,JHARKHAND,329,GIRIDIH,3133,1,BIRNI
2581,20,JHARKHAND,329,GIRIDIH,3134,1,DEORI
2582,20,JHARKHAND,329,GIRIDIH,3135,1,DHANWAR
2583,20,JHARKHAND,329,GIRIDIH,3136,1,DUMRI
2584,20,JHARKHAND,329,GIRIDIH,3137,1,GANDEY
2585,20,JHARKHAND,329,GIRIDIH,3138,1,GAWAN
2586,20,JHARKHAND,329,GIRIDIH,3139,1,GIRIDIH
2587,20,JHARKHAND,329,GIRIDIH,3140,1,JAMUA
2588,20,JHARKHAND,329,GIRIDIH,3141,1,PIRTAND
2589,20,JHARKHAND,329,GIRIDIH,6643,1,SURIYA
2590,20,JHARKHAND,329,GIRIDIH,3142,1,TISRI
2591,20,JHARKHAND,330,GODDA,6641,1,BASANTRAY
2592,20,JHARKHAND,330,GODDA,3143,1,BOARIJOR
2593,20,JHARKHAND,330,GODDA,3144,1,GODDA
2594,20,JHARKHAND,330,GODDA,3145,1,MAHAGAMA
2595,20,JHARKHAND,330,GODDA,3146,1,MEHARMA
2596,20,JHARKHAND,330,GODDA,3147,1,PATHARGAMA
2597,20,JHARKHAND,330,GODDA,3148,1,PORAIYAHAT
2598,20,JHARKHAND,330,GODDA,3149,1,SUNDARPAHARI
2599,20,JHARKHAND,330,GODDA,3150,1,THAKURGANGTI
2600,20,JHARKHAND,331,GUMLA,6625,1,ALBERT EKKA
2601,20,JHARKHAND,331,GUMLA,3151,1,BASIA
2602,20,JHARKHAND,331,GUMLA,3152,1,BHARNO
2603,20,JHARKHAND,331,GUMLA,3153,1,BISHUNPUR
2604,20,JHARKHAND,331,GUMLA,3154,1,CHAINPUR
2605,20,JHARKHAND,331,GUMLA,3155,1,DUMRI
2606,20,JHARKHAND,331,GUMLA,3156,1,GHAGHRA
2607,20,JHARKHAND,331,GUMLA,3157,1,GUMLA
2608,20,JHARKHAND,331,GUMLA,3158,1,KAMDARA
2609,20,JHARKHAND,331,GUMLA,3159,1,PALKOT
2610,20,JHARKHAND,331,GUMLA,3160,1,RAIDIH
2611,20,JHARKHAND,331,GUMLA,3161,1,SISAI
2612,20,JHARKHAND,332,HAZARIBAGH,3162,1,BARHI
2613,20,JHARKHAND,332,HAZARIBAGH,3163,1,BARKAGAON
2614,20,JHARKHAND,332,HAZARIBAGH,3164,1,BARKATHA
2615,20,JHARKHAND,332,HAZARIBAGH,3165,1,BISHNUGARH
2616,20,JHARKHAND,332,HAZARIBAGH,6711,1,CHALKUSHA
2617,20,JHARKHAND,332,HAZARIBAGH,3166,1,CHOUPARAN
2618,20,JHARKHAND,332,HAZARIBAGH,3167,1,CHURCHU
2619,20,JHARKHAND,332,HAZARIBAGH,6709,1,DADI
2620,20,JHARKHAND,332,HAZARIBAGH,6707,1,DARU
2621,20,JHARKHAND,332,HAZARIBAGH,3169,1,ICHAK
2622,20,JHARKHAND,332,HAZARIBAGH,6708,1,KATKAMDAG
2623,20,JHARKHAND,332,HAZARIBAGH,3170,1,KATKAMSANDI
2624,20,JHARKHAND,332,HAZARIBAGH,3171,1,KEREDARI
2625,20,JHARKHAND,332,HAZARIBAGH,3173,1,PADMA
2626,20,JHARKHAND,332,HAZARIBAGH,3176,1,SADAR
2627,20,JHARKHAND,332,HAZARIBAGH,6710,1,TATIJHARIYA
2628,20,JHARKHAND,333,JAMTARA,6653,1,FATEHPUR
2629,20,JHARKHAND,333,JAMTARA,3177,1,JAMTARA
2630,20,JHARKHAND,333,JAMTARA,6654,1,KARMATANR VIDYASAGAR
2631,20,JHARKHAND,333,JAMTARA,3178,1,KUNDHIT
2632,20,JHARKHAND,333,JAMTARA,3179,1,NALA
2633,20,JHARKHAND,333,JAMTARA,3180,1,NARAYANPUR
2634,20,JHARKHAND,606,KHUNTI,3218,1,ARKI
2635,20,JHARKHAND,606,KHUNTI,3224,1,KARRA
2636,20,JHARKHAND,606,KHUNTI,3225,1,KHUNTI
2637,20,JHARKHAND,606,KHUNTI,3228,1,MURHU
2638,20,JHARKHAND,606,KHUNTI,3231,1,RANIA
2639,20,JHARKHAND,606,KHUNTI,3236,1,TORPA
2640,20,JHARKHAND,334,KODERMA,3181,1,CHANDWARA
2641,20,JHARKHAND,334,KODERMA,6651,1,DOMCHANCH
2642,20,JHARKHAND,334,KODERMA,3182,1,JAINAGAR
2643,20,JHARKHAND,334,KODERMA,3183,1,KODERMA
2644,20,JHARKHAND,334,KODERMA,3184,1,MARKACHO
2645,20,JHARKHAND,334,KODERMA,3185,1,SATGAWAN
2646,20,JHARKHAND,335,LATEHAR,3186,1,BALUMATH
2647,20,JHARKHAND,335,LATEHAR,6634,1,BARIYATU
2648,20,JHARKHAND,335,LATEHAR,3187,2,BARWADIH
2649,20,JHARKHAND,335,LATEHAR,3188,1,CHANDWA
2650,20,JHARKHAND,335,LATEHAR,3189,2,GARU
2651,20,JHARKHAND,335,LATEHAR,6635,1,HERHANJ
2652,20,JHARKHAND,335,LATEHAR,3190,1,LATEHAR
2653,20,JHARKHAND,335,LATEHAR,3191,1,MAHUADANR
2654,20,JHARKHAND,335,LATEHAR,3192,1,MANIKA
2655,20,JHARKHAND,335,LATEHAR,7365,1,saryu
2656,20,JHARKHAND,336,LOHARDAGA,3193,1,BHANDRA
2657,20,JHARKHAND,336,LOHARDAGA,6698,1,KAIRO
2658,20,JHARKHAND,336,LOHARDAGA,3194,1,KISKO
2659,20,JHARKHAND,336,LOHARDAGA,3195,1,KURU
2660,20,JHARKHAND,336,LOHARDAGA,3196,1,LOHARDAGA
2661,20,JHARKHAND,336,LOHARDAGA,6699,1,PESHRAR
2662,20,JHARKHAND,336,LOHARDAGA,3197,1,SENHA
2663,20,JHARKHAND,337,PAKUR,3198,1,AMRAPARA
2664,20,JHARKHAND,337,PAKUR,3199,1,HIRANPUR
2665,20,JHARKHAND,337,PAKUR,3200,1,LITTIPARA
2666,20,JHARKHAND,337,PAKUR,3201,1,MAHESHPUR
2667,20,JHARKHAND,337,PAKUR,3202,1,PAKUR
2668,20,JHARKHAND,337,PAKUR,3203,1,PAKURIA
2669,20,JHARKHAND,338,PALAMU,3204,1,BISHRAMPUR
2670,20,JHARKHAND,338,PALAMU,3205,2,CHAINPUR
2671,20,JHARKHAND,338,PALAMU,3206,1,CHHATARPUR
2672,20,JHARKHAND,338,PALAMU,3208,1,HAIDERNAGAR
2673,20,JHARKHAND,338,PALAMU,3209,1,HARIHARGANJ
2674,20,JHARKHAND,338,PALAMU,3210,1,HUSSAINABAD
2675,20,JHARKHAND,338,PALAMU,3211,1,LESLIGANJ
2676,20,JHARKHAND,338,PALAMU,3212,1,MANATU
2677,20,JHARKHAND,338,PALAMU,3207,1,MEDININAGAR
2678,20,JHARKHAND,338,PALAMU,6644,1,MOHAMADGANJ
2679,20,JHARKHAND,338,PALAMU,6648,1,NAWA BAZAR
2680,20,JHARKHAND,338,PALAMU,6646,1,NAWDIHA BAZAR
2681,20,JHARKHAND,338,PALAMU,6649,1,PADWA
2682,20,JHARKHAND,338,PALAMU,3213,1,PANDU
2683,20,JHARKHAND,338,PALAMU,3214,1,PANKI
2684,20,JHARKHAND,338,PALAMU,3215,1,PATAN
2685,20,JHARKHAND,338,PALAMU,6645,1,PIPRA
2686,20,JHARKHAND,338,PALAMU,7367,1,RAMGARH
2687,20,JHARKHAND,338,PALAMU,3216,1,SATBARWA
2688,20,JHARKHAND,338,PALAMU,6650,1,TARHASI
2689,20,JHARKHAND,338,PALAMU,6647,1,UNTARI ROAD
2690,20,JHARKHAND,607,RAMGARH,6716,1,CHITARPUR
2691,20,JHARKHAND,607,RAMGARH,6717,1,DULMI
2692,20,JHARKHAND,607,RAMGARH,3168,1,GOLA
2693,20,JHARKHAND,607,RAMGARH,3172,1,MANDU
2694,20,JHARKHAND,607,RAMGARH,3174,1,PATRATU
2695,20,JHARKHAND,607,RAMGARH,3175,1,RAMGARH
2696,20,JHARKHAND,339,RANCHI,3217,1,ANGARA
2697,20,JHARKHAND,339,RANCHI,3219,1,BERO
2698,20,JHARKHAND,339,RANCHI,3220,1,BUNDU
2699,20,JHARKHAND,339,RANCHI,3221,1,BURMU
2700,20,JHARKHAND,339,RANCHI,3222,1,CHANHO
2701,20,JHARKHAND,339,RANCHI,6637,1,ITKI
2702,20,JHARKHAND,339,RANCHI,3223,1,KANKE
2703,20,JHARKHAND,339,RANCHI,6639,1,KHELARI
2704,20,JHARKHAND,339,RANCHI,3226,1,LAPUNG
2705,20,JHARKHAND,339,RANCHI,3227,1,MANDAR
2706,20,JHARKHAND,339,RANCHI,6636,1,NAGRI
2707,20,JHARKHAND,339,RANCHI,3229,1,NAMKUM
2708,20,JHARKHAND,339,RANCHI,3230,1,ORMANJHI
2709,20,JHARKHAND,339,RANCHI,6638,1,RAHE
2710,20,JHARKHAND,339,RANCHI,3232,1,RATU
2711,20,JHARKHAND,339,RANCHI,3233,1,SILLI
2712,20,JHARKHAND,339,RANCHI,3234,1,SONAHATU
2713,20,JHARKHAND,339,RANCHI,3235,1,TAMAR
2714,20,JHARKHAND,340,SAHEBGANJ,3237,1,BARHAIT
2715,20,JHARKHAND,340,SAHEBGANJ,3238,1,BARHARWA
2716,20,JHARKHAND,340,SAHEBGANJ,3239,1,BORIO
2717,20,JHARKHAND,340,SAHEBGANJ,3240,1,MANDRO
2718,20,JHARKHAND,340,SAHEBGANJ,3241,1,PATHNA
2719,20,JHARKHAND,340,SAHEBGANJ,3242,1,RAJMAHAL
2720,20,JHARKHAND,340,SAHEBGANJ,3243,1,SAHIBGANJ
2721,20,JHARKHAND,340,SAHEBGANJ,3244,1,TALJHARI
2722,20,JHARKHAND,340,SAHEBGANJ,3245,1,UDHWA
2723,20,JHARKHAND,341,SARAIKELA KHARSAWAN,3246,1,CHANDIL
2724,20,JHARKHAND,341,SARAIKELA KHARSAWAN,3247,1,GAMHARIA
2725,20,JHARKHAND,341,SARAIKELA KHARSAWAN,3248,1,ICHAGARH
2726,20,JHARKHAND,341,SARAIKELA KHARSAWAN,3249,1,KHARSAWAN
2727,20,JHARKHAND,341,SARAIKELA KHARSAWAN,3250,1,KUCHAI
2728,20,JHARKHAND,341,SARAIKELA KHARSAWAN,6652,1,KUKRU
2729,20,JHARKHAND,341,SARAIKELA KHARSAWAN,3251,1,NIMDIH
2730,20,JHARKHAND,341,SARAIKELA KHARSAWAN,3252,1,RAJNAGAR
2731,20,JHARKHAND,341,SARAIKELA KHARSAWAN,3253,1,SERAIKELLA
2732,20,JHARKHAND,342,SIMDEGA,3254,1,BANO
2733,20,JHARKHAND,342,SIMDEGA,6613,1,BANSJORE
2734,20,JHARKHAND,342,SIMDEGA,3255,1,BOLBA
2735,20,JHARKHAND,342,SIMDEGA,3256,1,JALDEGA
2736,20,JHARKHAND,342,SIMDEGA,6612,1,KERSAI
2737,20,JHARKHAND,342,SIMDEGA,3257,1,KOLEBIRA
2738,20,JHARKHAND,342,SIMDEGA,3258,1,KURDEG
2739,20,JHARKHAND,342,SIMDEGA,6611,1,PAKARTANR
2740,20,JHARKHAND,342,SIMDEGA,3259,1,SIMDEGA
2741,20,JHARKHAND,342,SIMDEGA,3260,1,THETHAITANGER
2742,20,JHARKHAND,343,WEST SINGHBHUM,6609,1,ANANDPUR
2743,20,JHARKHAND,343,WEST SINGHBHUM,3261,1,BANDGAON
2744,20,JHARKHAND,343,WEST SINGHBHUM,3262,1,CHAIBASA
2745,20,JHARKHAND,343,WEST SINGHBHUM,3263,1,CHAKRADHARPUR
2746,20,JHARKHAND,343,WEST SINGHBHUM,3264,1,GOELKERA
2747,20,JHARKHAND,343,WEST SINGHBHUM,6610,1,GUDRI
2748,20,JHARKHAND,343,WEST SINGHBHUM,6608,1,HATGAMHARIA
2749,20,JHARKHAND,343,WEST SINGHBHUM,3265,1,JAGANNATHPUR
2750,20,JHARKHAND,343,WEST SINGHBHUM,3266,1,JHINKPANI
2751,20,JHARKHAND,343,WEST SINGHBHUM,3267,1,KHUNTPANI
2752,20,JHARKHAND,343,WEST SINGHBHUM,3268,1,KUMARDUNGI
2753,20,JHARKHAND,343,WEST SINGHBHUM,3269,1,MANJHARI
2754,20,JHARKHAND,343,WEST SINGHBHUM,3270,1,MANJHGAON
2755,20,JHARKHAND,343,WEST SINGHBHUM,3271,1,MANOHARPUR
2756,20,JHARKHAND,343,WEST SINGHBHUM,3272,1,NOAMUNDI
2757,20,JHARKHAND,343,WEST SINGHBHUM,3273,1,SONUA
2758,20,JHARKHAND,343,WEST SINGHBHUM,3274,1,TANTNAGAR
2759,20,JHARKHAND,343,WEST SINGHBHUM,3275,1,TONTO
2760,29,KARNATAKA,524,BAGALKOTE,5753,1,BADAMI
2761,29,KARNATAKA,524,BAGALKOTE,5754,1,BAGALKOT
2762,29,KARNATAKA,524,BAGALKOTE,5755,1,BILAGI
2763,29,KARNATAKA,524,BAGALKOTE,5756,1,HUNGUND
2764,29,KARNATAKA,524,BAGALKOTE,5757,1,JAMKHANDI
2765,29,KARNATAKA,524,BAGALKOTE,5758,1,MUDHOL
2766,29,KARNATAKA,528,BALLARI,5781,2,BALLARI
2767,29,KARNATAKA,528,BALLARI,5782,1,HADAGALLI
2768,29,KARNATAKA,528,BALLARI,5783,1,HAGARIBOMMANAHALLI
2769,29,KARNATAKA,528,BALLARI,5822,2,HARAPPANAHALLI
2770,29,KARNATAKA,528,BALLARI,5784,2,HOSAPETE
2771,29,KARNATAKA,528,BALLARI,5785,1,KUDLIGI
2772,29,KARNATAKA,528,BALLARI,5786,1,SANDUR
2773,29,KARNATAKA,528,BALLARI,5787,1,SIRUGUPPA
2774,29,KARNATAKA,527,BELAGAVI,5771,1,ATHNI
2775,29,KARNATAKA,527,BELAGAVI,5772,2,BELAGAVI
2776,29,KARNATAKA,527,BELAGAVI,5773,7,BYLAHONGAL
2777,29,KARNATAKA,527,BELAGAVI,5774,1,CHIKODI
2778,29,KARNATAKA,527,BELAGAVI,5775,1,GOKAK
2779,29,KARNATAKA,527,BELAGAVI,5776,1,HUKERI
2780,29,KARNATAKA,527,BELAGAVI,5777,1,KHANAPUR
2781,29,KARNATAKA,527,BELAGAVI,7364,6,KITTUR
2782,29,KARNATAKA,527,BELAGAVI,5779,1,RAMDURG
2783,29,KARNATAKA,527,BELAGAVI,5780,1,RAYBAG
2784,29,KARNATAKA,527,BELAGAVI,5778,2,SAVADATHI
2785,29,KARNATAKA,526,BENGALURU RURAL,5764,1,DEVANHALLI
2786,29,KARNATAKA,526,BENGALURU RURAL,5765,1,DODBALLAPUR
2787,29,KARNATAKA,526,BENGALURU RURAL,5766,1,HOSKOTE
2788,29,KARNATAKA,526,BENGALURU RURAL,5769,1,NELAMANGALA
2789,29,KARNATAKA,525,BENGALURU URBAN,5759,1,ANEKAL
2790,29,KARNATAKA,525,BENGALURU URBAN,5760,2,BENGALURU EAST
2791,29,KARNATAKA,525,BENGALURU URBAN,5761,2,BENGALURU NORTH
2792,29,KARNATAKA,525,BENGALURU URBAN,5762,2,BENGALURU SOUTH
2793,29,KARNATAKA,529,BIDAR,5788,1,AURAD
2794,29,KARNATAKA,529,BIDAR,5789,1,BASAVAKALYAN
2795,29,KARNATAKA,529,BIDAR,5790,1,BHALKI
2796,29,KARNATAKA,529,BIDAR,5791,1,BIDAR
2797,29,KARNATAKA,529,BIDAR,5792,1,HUMNABAD
2798,29,KARNATAKA,531,CHAMARAJANAGARA,5798,1,CHAMARAJANAGAR
2799,29,KARNATAKA,531,CHAMARAJANAGARA,5799,1,GUNDLUPET
2800,29,KARNATAKA,531,CHAMARAJANAGARA,5800,1,KOLLEGALA
2801,29,KARNATAKA,531,CHAMARAJANAGARA,5801,1,YELANDUR
2802,29,KARNATAKA,630,CHIKKABALLAPURA,5864,1,BAGEPALLI
2803,29,KARNATAKA,630,CHIKKABALLAPURA,5866,1,CHIKBALLAPUR
2804,29,KARNATAKA,630,CHIKKABALLAPURA,5867,1,CHINTAMANI
2805,29,KARNATAKA,630,CHIKKABALLAPURA,5868,1,GAURIBIDANUR
2806,29,KARNATAKA,630,CHIKKABALLAPURA,5869,1,GUDIBANDA
2807,29,KARNATAKA,630,CHIKKABALLAPURA,5873,1,SIDLAGHATTA
2808,29,KARNATAKA,532,CHIKKAMAGALURU,5802,2,CHIKKAMAGALURU
2809,29,KARNATAKA,532,CHIKKAMAGALURU,5803,1,KADUR
2810,29,KARNATAKA,532,CHIKKAMAGALURU,5804,1,KOPPA
2811,29,KARNATAKA,532,CHIKKAMAGALURU,5805,1,MUDIGERE
2812,29,KARNATAKA,532,CHIKKAMAGALURU,5806,1,NARASIMHARAJAPURA
2813,29,KARNATAKA,532,CHIKKAMAGALURU,5807,1,SRINGERI
2814,29,KARNATAKA,532,CHIKKAMAGALURU,5808,1,TARIKERE
2815,29,KARNATAKA,533,CHITRADURGA,5809,1,CHALLAKERE
2816,29,KARNATAKA,533,CHITRADURGA,5810,1,CHITRADURGA
2817,29,KARNATAKA,533,CHITRADURGA,5811,1,HIRIYUR
2818,29,KARNATAKA,533,CHITRADURGA,5812,1,HOLALKERE
2819,29,KARNATAKA,533,CHITRADURGA,5813,1,HOSDURGA
2820,29,KARNATAKA,533,CHITRADURGA,5814,1,MOLAKALMURU
2821,29,KARNATAKA,534,DAKSHINA KANNADA,5815,1,BANTVAL
2822,29,KARNATAKA,534,DAKSHINA KANNADA,5816,1,BELTANGADI
2823,29,KARNATAKA,534,DAKSHINA KANNADA,5817,2,MANGALURU
2824,29,KARNATAKA,534,DAKSHINA KANNADA,5818,1,PUTTUR
2825,29,KARNATAKA,534,DAKSHINA KANNADA,5819,1,SULYA
2826,29,KARNATAKA,535,DAVANGERE,5820,1,CHANNAGIRI
2827,29,KARNATAKA,535,DAVANGERE,5821,1,DAVANAGERE
2828,29,KARNATAKA,535,DAVANGERE,5823,1,HARIHARA
2829,29,KARNATAKA,535,DAVANGERE,5824,1,HONNALI
2830,29,KARNATAKA,535,DAVANGERE,5825,1,JAGALUR
2831,29,KARNATAKA,536,DHARWAD,5826,1,DHARWAD
2832,29,KARNATAKA,536,DHARWAD,5827,2,HUBBALLI
2833,29,KARNATAKA,536,DHARWAD,5828,1,KALGHATGI
