S.No.,State Code,State Name          (In English),District Code,District Name         (In English),Block Code,Block Version,Block Name                    (In English)
"2155","2",HIMACHAL PRADESH,"18",KANGRA,"162","1",PRAGPUR
"2156","2",HIMACHAL PRADESH,"18",KANGRA,"163","1",RAIT
"2157","2",HIMACHAL PRADESH,"18",KANGRA,"164","1",SULAH
"2158","2",HIMACHAL PRADESH,"19",KINNAUR,"165","1",KALPA
"2159","2",HIMACHAL PRADESH,"19",KINNAUR,"166","1",NICHAR
"2160","2",HIMACHAL PRADESH,"19",KINNAUR,"167","1",POOH
"2161","2",HIMACHAL PRADESH,"20",KULLU,"168","1",ANNI
"2162","2",HIMACHAL PRADESH,"20",KULLU,"169","1",BANJAR
"2163","2",HIMACHAL PRADESH,"20",KULLU,"170","1",KULLU
"2164","2",HIMACHAL PRADESH,"20",KULLU,"171","1",NAGGAR
"2165","2",HIMACHAL PRADESH,"20",KULLU,"172","1",NIRMAND
"2166","2",HIMACHAL PRADESH,"21",LAHUL AND SPITI,"173","1",LAHUL
"2167","2",HIMACHAL PRADESH,"21",LAHUL AND SPITI,"174","1",SPITI
"2168","2",HIMACHAL PRADESH,"22",MANDI,"175","1",BALH
"2169","2",HIMACHAL PRADESH,"22",MANDI,"7349","1",BALI CHOWKI
"2170","2",HIMACHAL PRADESH,"22",MANDI,"177","1",CHAUNTRA
"2171","2",HIMACHAL PRADESH,"22",MANDI,"178","1",DHARMPUR
"2172","2",HIMACHAL PRADESH,"22",MANDI,"179","1",DRANG
"2173","2",HIMACHAL PRADESH,"22",MANDI,"176","1",GOHAR
"2174","2",HIMACHAL PRADESH,"22",MANDI,"180","1",GOPALPUR
"2175","2",HIMACHAL PRADESH,"22",MANDI,"181","1",KARSOG
"2176","2",HIMACHAL PRADESH,"22",MANDI,"182","2",MANDI SADAR
"2177","2",HIMACHAL PRADESH,"22",MANDI,"183","2",SERAJ
"2178","2",HIMACHAL PRADESH,"22",MANDI,"184","1",SUNDARNAGAR
"2179","2",HIMACHAL PRADESH,"23",SHIMLA,"185","1",BASANTPUR
"2180","2",HIMACHAL PRADESH,"23",SHIMLA,"186","1",CHAUHARA
"2181","2",HIMACHAL PRADESH,"23",SHIMLA,"187","2",CHAUPAL
"2182","2",HIMACHAL PRADESH,"23",SHIMLA,"188","1",JUBBAL KOTKHAI
"2183","2",HIMACHAL PRADESH,"23",SHIMLA,"7348","2",KUPVI
"2184","2",HIMACHAL PRADESH,"23",SHIMLA,"189","1",MASHOBRA
"2185","2",HIMACHAL PRADESH,"23",SHIMLA,"6538","1",NANKHARI
"2186","2",HIMACHAL PRADESH,"23",SHIMLA,"190","1",NARKANDA
"2187","2",HIMACHAL PRADESH,"23",SHIMLA,"191","1",RAMPUR
"2188","2",HIMACHAL PRADESH,"23",SHIMLA,"192","1",ROHRU
"2189","2",HIMACHAL PRADESH,"23",SHIMLA,"193","1",THEOG
"2190","2",HIMACHAL PRADESH,"24",SIRMAUR,"194","1",NAHAN
"2191","2",HIMACHAL PRADESH,"24",SIRMAUR,"195","1",PACHHAD
"2192","2",HIMACHAL PRADESH,"24",SIRMAUR,"196","1",PAONTA SAHIB
"2193","2",HIMACHAL PRADESH,"24",SIRMAUR,"197","1",RAJGARH
"2194","2",HIMACHAL PRADESH,"24",SIRMAUR,"198","1",SANGRAH
"2195","2",HIMACHAL PRADESH,"24",SIRMAUR,"199","1",SHILLAI
"2196","2",HIMACHAL PRADESH,"25",SOLAN,"200","1",DHARAMPUR
"2197","2",HIMACHAL PRADESH,"25",SOLAN,"201","1",KANDAGHAT
"2198","2",HIMACHAL PRADESH,"25",SOLAN,"202","1",KUNIHAR
"2199","2",HIMACHAL PRADESH,"25",SOLAN,"203","1",NALAGARH
"2200","2",HIMACHAL PRADESH,"25",SOLAN,"204","1",SOLAN
"2201","2",HIMACHAL PRADESH,"26",UNA,"205","1",AMB
"2202","2",HIMACHAL PRADESH,"26",UNA,"206","1",BANGANA
"2203","2",HIMACHAL PRADESH,"26",UNA,"207","1",GAGRET
"2204","2",HIMACHAL PRADESH,"26",UNA,"208","1",HAROLI
"2205","2",HIMACHAL PRADESH,"26",UNA,"209","1",UNA
"2206","1",JAMMU AND KASHMIR,"1",ANANTNAG,"1","3",ACHABAL
"2207","1",JAMMU AND KASHMIR,"1",ANANTNAG,"6861","2",Anantnag
"2208","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7020","1",Bijibehara
"2209","1",JAMMU AND KASHMIR,"1",ANANTNAG,"2","4",BRENG
"2210","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7021","2",Chathergul
"2211","1",JAMMU AND KASHMIR,"1",ANANTNAG,"3","2",DACHNIPORA
"2212","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7022","1",Hiller Shahabad
"2213","1",JAMMU AND KASHMIR,"1",ANANTNAG,"6","1",KHOVERIPORA
"2214","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7035","2",Larnoo
"2215","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7034","1",Pahalgam
"2216","1",JAMMU AND KASHMIR,"1",ANANTNAG,"6712","3",QAZIGUND (PARTLY)
"2217","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7031","1",Quimoh Anantnag District Part
"2218","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7036","1",Sagam
"2219","1",JAMMU AND KASHMIR,"1",ANANTNAG,"11","2",SHAHABAD
"2220","1",JAMMU AND KASHMIR,"1",ANANTNAG,"12","3",SHANGUS
"2221","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7033","1",Verinag
"2222","1",JAMMU AND KASHMIR,"1",ANANTNAG,"7032","1",Vessu
"2223","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6908","1",Aloosa
"2224","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6910","1",Arin
"2225","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6914","1",Baktoor
"2226","1",JAMMU AND KASHMIR,"623",BANDIPORA,"21","4",BANDIPORA
"2227","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6909","1",Bonkoot
"2228","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6912","1",Ganstan
"2229","1",JAMMU AND KASHMIR,"623",BANDIPORA,"24","2",GUREZ
"2230","1",JAMMU AND KASHMIR,"623",BANDIPORA,"25","2",HAJIN
"2231","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6911","1",Naidkhay
"2232","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6913","1",Nowgam
"2233","1",JAMMU AND KASHMIR,"623",BANDIPORA,"32","3",SUMBAL
"2234","1",JAMMU AND KASHMIR,"623",BANDIPORA,"6545","1",TULAIL
"2235","1",JAMMU AND KASHMIR,"3",BARAMULLA,"22","3",BARAMULLA
"2236","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7006","1",Bijhama
"2237","1",JAMMU AND KASHMIR,"3",BARAMULLA,"23","3",BONIYAR
"2238","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7007","1",Chandil Wangam
"2239","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7008","1",Hardaboora
"2240","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7009","3",Kandi Rafiabad
"2241","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7010","1",Khaipora
"2242","1",JAMMU AND KASHMIR,"3",BARAMULLA,"26","4",KUNZER
"2243","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7011","1",Lalpora
"2244","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7012","1",Nadihal
"2245","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7013","1",Narwah
"2246","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7014","1",Noorkah
"2247","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7015","1",Paranpeela
"2248","1",JAMMU AND KASHMIR,"3",BARAMULLA,"27","1",PATTAN
"2249","1",JAMMU AND KASHMIR,"3",BARAMULLA,"28","2",RAFIABAD
"2250","1",JAMMU AND KASHMIR,"3",BARAMULLA,"29","1",ROHAMA
"2251","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7016","1",Sangrama
"2252","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7017","1",Sherabad Khore
"2253","1",JAMMU AND KASHMIR,"3",BARAMULLA,"30","2",SINGHPORA
"2254","1",JAMMU AND KASHMIR,"3",BARAMULLA,"31","2",SOPORE
"2255","1",JAMMU AND KASHMIR,"3",BARAMULLA,"33","3",TANGMARAG
"2256","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7018","2",Tujjar Sharief
"2257","1",JAMMU AND KASHMIR,"3",BARAMULLA,"34","2",URI
"2258","1",JAMMU AND KASHMIR,"3",BARAMULLA,"35","1",WAGOORA
"2259","1",JAMMU AND KASHMIR,"3",BARAMULLA,"7019","1",Wailoo
"2260","1",JAMMU AND KASHMIR,"3",BARAMULLA,"36","3",ZAINGEER
"2261","1",JAMMU AND KASHMIR,"2",Budgam,"14","2",BADGAM
"2262","1",JAMMU AND KASHMIR,"2",Budgam,"15","2",BEERWAH
"2263","1",JAMMU AND KASHMIR,"2",Budgam,"13","1",B.K.PORA
"2264","1",JAMMU AND KASHMIR,"2",Budgam,"16","2",CHADOORA
"2265","1",JAMMU AND KASHMIR,"2",Budgam,"6919","1",Charisharief
"2266","1",JAMMU AND KASHMIR,"2",Budgam,"17","1",KHAG
"2267","1",JAMMU AND KASHMIR,"2",Budgam,"18","4",KHAN-SAHIB
"2268","1",JAMMU AND KASHMIR,"2",Budgam,"19","3",NAGAM
"2269","1",JAMMU AND KASHMIR,"2",Budgam,"20","2",NARBAL
"2270","1",JAMMU AND KASHMIR,"2",Budgam,"6918","1",Pakherpora
"2271","1",JAMMU AND KASHMIR,"2",Budgam,"6915","1",Parnewa
"2272","1",JAMMU AND KASHMIR,"2",Budgam,"6922","1",Rathsun
"2273","1",JAMMU AND KASHMIR,"2",Budgam,"6923","1",S K Pora
"2274","1",JAMMU AND KASHMIR,"2",Budgam,"6921","1",Soibugh
"2275","1",JAMMU AND KASHMIR,"2",Budgam,"6916","1",Sukhnag Hard Panzoo
"2276","1",JAMMU AND KASHMIR,"2",Budgam,"6920","1",Surasyar
"2277","1",JAMMU AND KASHMIR,"2",Budgam,"6917","1",Waterhail
"2278","1",JAMMU AND KASHMIR,"4",DODA,"37","1",ASSAR
"2279","1",JAMMU AND KASHMIR,"4",DODA,"39","3",BHADERWAH
"2280","1",JAMMU AND KASHMIR,"4",DODA,"40","2",BHAGWAH
"2281","1",JAMMU AND KASHMIR,"4",DODA,"41","4",BHALESSA(GANDOH)
"2282","1",JAMMU AND KASHMIR,"4",DODA,"6987","1",Bhalla
"2283","1",JAMMU AND KASHMIR,"4",DODA,"6989","1",Changa
"2284","1",JAMMU AND KASHMIR,"4",DODA,"6991","1",Chilli Pingal
"2285","1",JAMMU AND KASHMIR,"4",DODA,"6985","1",Chiralla
"2286","1",JAMMU AND KASHMIR,"4",DODA,"6988","1",Dali Udhyanpur
"2287","1",JAMMU AND KASHMIR,"4",DODA,"43","2",DODA
"2288","1",JAMMU AND KASHMIR,"4",DODA,"45","1",GUNDANA
"2289","1",JAMMU AND KASHMIR,"4",DODA,"6990","1",Jakyas
"2290","1",JAMMU AND KASHMIR,"4",DODA,"6986","1",Kahara
"2291","1",JAMMU AND KASHMIR,"4",DODA,"6983","1",Kastigarh
"2292","1",JAMMU AND KASHMIR,"4",DODA,"6984","1",Khellani
"2293","1",JAMMU AND KASHMIR,"4",DODA,"48","1",MARMAT
"2294","1",JAMMU AND KASHMIR,"4",DODA,"54","3",THATHRI
"2295","1",JAMMU AND KASHMIR,"626",GANDERBAL,"119","3",GANDERBAL
"2296","1",JAMMU AND KASHMIR,"626",GANDERBAL,"6887","1",Gund
"2297","1",JAMMU AND KASHMIR,"626",GANDERBAL,"120","2",KANGAN
"2298","1",JAMMU AND KASHMIR,"626",GANDERBAL,"121","1",LAR
"2299","1",JAMMU AND KASHMIR,"626",GANDERBAL,"6886","1",Safapora
"2300","1",JAMMU AND KASHMIR,"626",GANDERBAL,"6885","1",Sherpathri
"2301","1",JAMMU AND KASHMIR,"626",GANDERBAL,"6546","2",WAKOORA
"2302","1",JAMMU AND KASHMIR,"5",JAMMU,"56","3",AKHNOOR
"2303","1",JAMMU AND KASHMIR,"5",JAMMU,"6862","1",Arnia
"2304","1",JAMMU AND KASHMIR,"5",JAMMU,"57","4",BHALWAL
"2305","1",JAMMU AND KASHMIR,"5",JAMMU,"6863","1",Bhalwal Brahmana
"2306","1",JAMMU AND KASHMIR,"5",JAMMU,"58","2",BISHNAH
"2307","1",JAMMU AND KASHMIR,"5",JAMMU,"6865","1",Chowki Choura
"2308","1",JAMMU AND KASHMIR,"5",JAMMU,"59","2",DANSAL
"2309","1",JAMMU AND KASHMIR,"5",JAMMU,"6979","1",Kharah Balli
"2310","1",JAMMU AND KASHMIR,"5",JAMMU,"60","4",KHOUR
"2311","1",JAMMU AND KASHMIR,"5",JAMMU,"6864","1",Maira Mandrian
"2312","1",JAMMU AND KASHMIR,"5",JAMMU,"6868","1",Mandal Phallain
"2313","1",JAMMU AND KASHMIR,"5",JAMMU,"61","1",MARH
"2314","1",JAMMU AND KASHMIR,"5",JAMMU,"6981","1",Mathwar
"2315","1",JAMMU AND KASHMIR,"5",JAMMU,"7037","1",Miran Sahib
"2316","1",JAMMU AND KASHMIR,"5",JAMMU,"6867","1",Nagrota
"2317","1",JAMMU AND KASHMIR,"5",JAMMU,"6980","1",Pragwal
"2318","1",JAMMU AND KASHMIR,"5",JAMMU,"63","2",R.S.PURA
"2319","1",JAMMU AND KASHMIR,"5",JAMMU,"6866","1",Samwan
"2320","1",JAMMU AND KASHMIR,"5",JAMMU,"65","2",SATWARI
"2321","1",JAMMU AND KASHMIR,"5",JAMMU,"6982","1",Suchetgarh
"2322","1",JAMMU AND KASHMIR,"7",KATHUA,"6969","1",Baggan
"2323","1",JAMMU AND KASHMIR,"7",KATHUA,"74","1",BANI
"2324","1",JAMMU AND KASHMIR,"7",KATHUA,"75","1",BARNOTI
"2325","1",JAMMU AND KASHMIR,"7",KATHUA,"76","4",BASOHLI
"2326","1",JAMMU AND KASHMIR,"7",KATHUA,"6970","1",Bhoond
"2327","1",JAMMU AND KASHMIR,"7",KATHUA,"77","3",BILLAWAR
"2328","1",JAMMU AND KASHMIR,"7",KATHUA,"6972","1",Dhar Mahanpur
"2329","1",JAMMU AND KASHMIR,"7",KATHUA,"6977","1",Dinga Amb
"2330","1",JAMMU AND KASHMIR,"7",KATHUA,"6968","1",Duggain
"2331","1",JAMMU AND KASHMIR,"7",KATHUA,"78","1",DUGGAN
"2332","1",JAMMU AND KASHMIR,"7",KATHUA,"80","3",HIRANAGAR
"2333","1",JAMMU AND KASHMIR,"7",KATHUA,"81","3",KATHUA
"2334","1",JAMMU AND KASHMIR,"7",KATHUA,"6975","1",Keerian Gangyal
"2335","1",JAMMU AND KASHMIR,"7",KATHUA,"82","3",LOHAI-MALHAR
"2336","1",JAMMU AND KASHMIR,"7",KATHUA,"6971","1",Mahanpur
"2337","1",JAMMU AND KASHMIR,"7",KATHUA,"6973","1",Mandli
"2338","1",JAMMU AND KASHMIR,"7",KATHUA,"6978","1",Marheen
"2339","1",JAMMU AND KASHMIR,"7",KATHUA,"6976","1",Nagri
"2340","1",JAMMU AND KASHMIR,"7",KATHUA,"6974","1",Nagrota Gujroo
"2341","1",JAMMU AND KASHMIR,"620",KISHTWAR,"6904","1",Bunjwah
"2342","1",JAMMU AND KASHMIR,"620",KISHTWAR,"42","1",DACHHAN
"2343","1",JAMMU AND KASHMIR,"620",KISHTWAR,"44","2",DRABSHALLA
"2344","1",JAMMU AND KASHMIR,"620",KISHTWAR,"46","2",INDERWAL
"2345","1",JAMMU AND KASHMIR,"620",KISHTWAR,"47","4",KISHTWAR
"2346","1",JAMMU AND KASHMIR,"620",KISHTWAR,"49","1",MARWAH
"2347","1",JAMMU AND KASHMIR,"620",KISHTWAR,"6905","1",Mughalmaidan
"2348","1",JAMMU AND KASHMIR,"620",KISHTWAR,"50","1",NAGSENI
"2349","1",JAMMU AND KASHMIR,"620",KISHTWAR,"51","1",PADDER
"2350","1",JAMMU AND KASHMIR,"620",KISHTWAR,"6901","1",Palmar
"2351","1",JAMMU AND KASHMIR,"620",KISHTWAR,"6903","1",Thakraie
"2352","1",JAMMU AND KASHMIR,"620",KISHTWAR,"6902","1",Trigam
"2353","1",JAMMU AND KASHMIR,"620",KISHTWAR,"55","1",WARWAN
"2354","1",JAMMU AND KASHMIR,"622",KULGAM,"6893","1",Behibag
"2355","1",JAMMU AND KASHMIR,"622",KULGAM,"4","2",DEVSAR
"2356","1",JAMMU AND KASHMIR,"622",KULGAM,"5","4",D.H. PORA
"2357","1",JAMMU AND KASHMIR,"622",KULGAM,"6894","1",D K Marg
"2358","1",JAMMU AND KASHMIR,"622",KULGAM,"6891","1",Frisal
"2359","1",JAMMU AND KASHMIR,"622",KULGAM,"7","2",KULGAM
"2360","1",JAMMU AND KASHMIR,"622",KULGAM,"6889","1",Kund
"2361","1",JAMMU AND KASHMIR,"622",KULGAM,"6890","1",Manzgam
"2362","1",JAMMU AND KASHMIR,"622",KULGAM,"8","1",PAHLOO
"2363","1",JAMMU AND KASHMIR,"622",KULGAM,"6892","1",Pombay
"2364","1",JAMMU AND KASHMIR,"622",KULGAM,"9","2",QAIMOH
"2365","1",JAMMU AND KASHMIR,"8",KUPWARA,"6996","1",Drugmulla
"2366","1",JAMMU AND KASHMIR,"8",KUPWARA,"7002","1",Handwara
"2367","1",JAMMU AND KASHMIR,"8",KUPWARA,"6998","1",Hayhama
"2368","1",JAMMU AND KASHMIR,"8",KUPWARA,"83","2",KALAROOCH
"2369","1",JAMMU AND KASHMIR,"8",KUPWARA,"6992","1",Keran
"2370","1",JAMMU AND KASHMIR,"8",KUPWARA,"84","4",KRALPORA
"2371","1",JAMMU AND KASHMIR,"8",KUPWARA,"85","4",KUPWARA
"2372","1",JAMMU AND KASHMIR,"8",KUPWARA,"86","3",LANGATE
"2373","1",JAMMU AND KASHMIR,"8",KUPWARA,"6999","3",Machil
"2374","1",JAMMU AND KASHMIR,"8",KUPWARA,"7001","1",Magam
"2375","1",JAMMU AND KASHMIR,"8",KUPWARA,"7003","1",Mawar Kalamabad
"2376","1",JAMMU AND KASHMIR,"8",KUPWARA,"6993","1",Meliyal
"2377","1",JAMMU AND KASHMIR,"8",KUPWARA,"6997","3",Nutnoosa
"2378","1",JAMMU AND KASHMIR,"8",KUPWARA,"6995","1",Qadirabad
"2379","1",JAMMU AND KASHMIR,"8",KUPWARA,"7004","1",Qaziabad SUPERNAGAMA
"2380","1",JAMMU AND KASHMIR,"8",KUPWARA,"87","3",RAJWAR
"2381","1",JAMMU AND KASHMIR,"8",KUPWARA,"88","2",RAMHAL
"2382","1",JAMMU AND KASHMIR,"8",KUPWARA,"6994","1",Reddi Chowkibal
"2383","1",JAMMU AND KASHMIR,"8",KUPWARA,"89","1",SOGAM
"2384","1",JAMMU AND KASHMIR,"8",KUPWARA,"90","1",TANGDAR
"2385","1",JAMMU AND KASHMIR,"8",KUPWARA,"7000","1",Tarathpora
"2386","1",JAMMU AND KASHMIR,"8",KUPWARA,"91","1",TEETWAL
"2387","1",JAMMU AND KASHMIR,"8",KUPWARA,"92","6",trehgam
"2388","1",JAMMU AND KASHMIR,"8",KUPWARA,"93","1",WAVOORA
"2389","1",JAMMU AND KASHMIR,"10",POONCH,"100","1",BALAKOTE
"2390","1",JAMMU AND KASHMIR,"10",POONCH,"101","1",BUFLIAZ
"2391","1",JAMMU AND KASHMIR,"10",POONCH,"6967","1",Lassana
"2392","1",JAMMU AND KASHMIR,"10",POONCH,"6965","1",Loran
"2393","1",JAMMU AND KASHMIR,"10",POONCH,"102","2",MANDI
"2394","1",JAMMU AND KASHMIR,"10",POONCH,"6966","1",Mankote
"2395","1",JAMMU AND KASHMIR,"10",POONCH,"103","2",MENDHAR
"2396","1",JAMMU AND KASHMIR,"10",POONCH,"6963","1",Nangali Sahib Sain Baba
"2397","1",JAMMU AND KASHMIR,"10",POONCH,"104","3",POONCH
"2398","1",JAMMU AND KASHMIR,"10",POONCH,"6964","1",Sathra
"2399","1",JAMMU AND KASHMIR,"10",POONCH,"105","2",SURANKOTE
"2400","1",JAMMU AND KASHMIR,"11",PULWAMA,"6898","1",Aripal
"2401","1",JAMMU AND KASHMIR,"11",PULWAMA,"6895","1",Awantipora
"2402","1",JAMMU AND KASHMIR,"11",PULWAMA,"6899","1",Dadsara
"2403","1",JAMMU AND KASHMIR,"11",PULWAMA,"7088","1",ICHEGOZA
"2404","1",JAMMU AND KASHMIR,"11",PULWAMA,"106","2",KAKAPORA
"2405","1",JAMMU AND KASHMIR,"11",PULWAMA,"6897","1",Litter
"2406","1",JAMMU AND KASHMIR,"11",PULWAMA,"6896","1",Newa
"2407","1",JAMMU AND KASHMIR,"11",PULWAMA,"108","1",PAMPORE
"2408","1",JAMMU AND KASHMIR,"11",PULWAMA,"109","3",PULWAMA
"2409","1",JAMMU AND KASHMIR,"11",PULWAMA,"6900","2",Shadimarg
"2410","1",JAMMU AND KASHMIR,"11",PULWAMA,"111","3",TRAL
"2411","1",JAMMU AND KASHMIR,"12",RAJOURI,"112","3",BUDHAL
"2412","1",JAMMU AND KASHMIR,"12",RAJOURI,"6953","3",Budhal New
"2413","1",JAMMU AND KASHMIR,"12",RAJOURI,"113","1",DARHAL
"2414","1",JAMMU AND KASHMIR,"12",RAJOURI,"6959","1",Dhangri
"2415","1",JAMMU AND KASHMIR,"12",RAJOURI,"6701","1",DOONGI
"2416","1",JAMMU AND KASHMIR,"12",RAJOURI,"114","2",KALAKOTE
"2417","1",JAMMU AND KASHMIR,"12",RAJOURI,"6954","1",Khawas
"2418","1",JAMMU AND KASHMIR,"12",RAJOURI,"6961","1",Lamberi
"2419","1",JAMMU AND KASHMIR,"12",RAJOURI,"115","2",MANJAKOTE
"2420","1",JAMMU AND KASHMIR,"12",RAJOURI,"6957","1",Moughla
"2421","1",JAMMU AND KASHMIR,"12",RAJOURI,"116","4",NOWSHERA
"2422","1",JAMMU AND KASHMIR,"12",RAJOURI,"6955","1",Panjgrian
"2423","1",JAMMU AND KASHMIR,"12",RAJOURI,"6962","1",Planger
"2424","1",JAMMU AND KASHMIR,"12",RAJOURI,"6956","1",Qila Darhal
"2425","1",JAMMU AND KASHMIR,"12",RAJOURI,"117","2",RAJOURI
"2426","1",JAMMU AND KASHMIR,"12",RAJOURI,"6958","1",Seri
"2427","1",JAMMU AND KASHMIR,"12",RAJOURI,"6960","1",Siot
"2428","1",JAMMU AND KASHMIR,"12",RAJOURI,"118","2",SUNDERBANI
"2429","1",JAMMU AND KASHMIR,"12",RAJOURI,"6539","2",THANA MANDI
"2430","1",JAMMU AND KASHMIR,"621",RAMBAN,"38","1",BANIHAL
"2431","1",JAMMU AND KASHMIR,"621",RAMBAN,"6946","1",Batote
"2432","1",JAMMU AND KASHMIR,"621",RAMBAN,"6951","1",Gandhri
"2433","1",JAMMU AND KASHMIR,"621",RAMBAN,"127","3",GOOL
"2434","1",JAMMU AND KASHMIR,"621",RAMBAN,"6950","1",Gundi Dharam
"2435","1",JAMMU AND KASHMIR,"621",RAMBAN,"6952","1",Khari
"2436","1",JAMMU AND KASHMIR,"621",RAMBAN,"6947","1",Rajgarh
"2437","1",JAMMU AND KASHMIR,"621",RAMBAN,"52","4",RAMBAN
"2438","1",JAMMU AND KASHMIR,"621",RAMBAN,"53","3",RAMSOO
"2439","1",JAMMU AND KASHMIR,"621",RAMBAN,"6949","1",Sangaldan
"2440","1",JAMMU AND KASHMIR,"621",RAMBAN,"6948","1",Ukhral
"2441","1",JAMMU AND KASHMIR,"627",REASI,"123","6",ARNAS
"2442","1",JAMMU AND KASHMIR,"627",REASI,"6938","1",Bamagh
"2443","1",JAMMU AND KASHMIR,"627",REASI,"6945","1",Chassana
"2444","1",JAMMU AND KASHMIR,"627",REASI,"6944","1",Gulab Garh
"2445","1",JAMMU AND KASHMIR,"627",REASI,"6942","1",Jig Bagli
"2446","1",JAMMU AND KASHMIR,"627",REASI,"6939","3",Katra
"2447","1",JAMMU AND KASHMIR,"627",REASI,"128","3",MAHORE
"2448","1",JAMMU AND KASHMIR,"627",REASI,"6940","1",Panthal
"2449","1",JAMMU AND KASHMIR,"627",REASI,"131","1",POUNI
"2450","1",JAMMU AND KASHMIR,"627",REASI,"133","4",REASI
"2451","1",JAMMU AND KASHMIR,"627",REASI,"6943","1",Thakrakote
"2452","1",JAMMU AND KASHMIR,"627",REASI,"6941","1",Thuroo
"2453","1",JAMMU AND KASHMIR,"624",SAMBA,"79","2",GHAGWAL
"2454","1",JAMMU AND KASHMIR,"624",SAMBA,"6934","1",Nud
"2455","1",JAMMU AND KASHMIR,"624",SAMBA,"62","2",PURMANDAL
"2456","1",JAMMU AND KASHMIR,"624",SAMBA,"7051","3",Purmandal Bari Brahamna
"2457","1",JAMMU AND KASHMIR,"624",SAMBA,"6936","1",Rajpura
"2458","1",JAMMU AND KASHMIR,"624",SAMBA,"6937","1",Ramgarh
"2459","1",JAMMU AND KASHMIR,"624",SAMBA,"64","3",SAMBA
"2460","1",JAMMU AND KASHMIR,"624",SAMBA,"6935","1",Sumb
"2461","1",JAMMU AND KASHMIR,"624",SAMBA,"66","2",VIJAYPUR
"2462","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6882","1",Chitragam
"2463","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6884","1",Harman
"2464","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6880","1",Imamsahib
"2465","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6878","1",Kanji Ullar
"2466","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6881","1",Kaprin
"2467","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6877","1",Keller
"2468","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6879","1",Ramnagri
"2469","1",JAMMU AND KASHMIR,"625",SHOPIAN,"110","10",SHOPIAN
"2470","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6883","1",Zainpora
"2471","1",JAMMU AND KASHMIR,"13",SRINAGAR,"7086","4",EIDGAH
"2472","1",JAMMU AND KASHMIR,"13",SRINAGAR,"6875","1",Harwan Rural Area Dara
"2473","1",JAMMU AND KASHMIR,"13",SRINAGAR,"6876","1",Khanmoh
"2474","1",JAMMU AND KASHMIR,"13",SRINAGAR,"7087","1",Qamarwari
"2475","1",JAMMU AND KASHMIR,"13",SRINAGAR,"122","8",SRINAGAR
"2476","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"6930","1",Chanunta Dalsar
"2477","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"124","4",CHENANI
"2478","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"125","2",DUDU
"2479","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"126","2",GHORDI
"2480","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"6924","1",Jaganoo
"2481","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"6925","1",Khoon
"2482","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"6926","1",Kulwanta
"2483","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"6927","1",Latti
"2484","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"129","2",MAJALTA
"2485","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"6928","1",Moungri
"2486","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"6929","1",Narsoo
"2487","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"130","3",PANCHARI
